
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,2011,15,2011-12-25,22-239,CHI,@,GNB,L 21-35,11,40,3.64,0,0,0,0,,0,0,0,,0,0,0
2,2011,16,2012-01-01,22-246,CHI,@,MIN,W 17-13,4,8,2.00,0,1,0,0,,0,1,17,17.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
3,2012,1,2012-09-09,23-132,CHI,,IND,W 41-21,,,,,,,,,,,,,,,
4,2012,2,2012-09-13,23-136,CHI,@,GNB,L 10-23,1,-3,-3.00,0,0,0,0,,0,0,0,,0,0,0
5,2012,3,2012-09-23,23-146,CHI,,STL,W 23-6,1,2,2.00,0,0,0,0,,0,0,0,,0,0,0
6,2012,4,2012-10-01,23-154,CHI,@,DAL,W 34-18,,,,,,,,,,,,,,,
7,2012,5,2012-10-07,23-160,CHI,@,JAX,W 41-3,5,59,11.80,1,0,0,0,,0,0,0,,0,1,6
8,2012,6,2012-10-22,23-175,CHI,,DET,W 13-7,,,,,,,,,,,,,,,
9,2012,7,2012-10-28,23-181,CHI,,CAR,W 23-22,0,0,,0,0,0,0,,0,2,10,5.00,0,0,0
10,2012,8,2012-11-04,23-188,CHI,@,TEN,W 51-20,10,32,3.20,0,0,0,0,,0,0,0,,0,0,0
11,2012,9,2012-11-11,23-195,CHI,,HOU,L 6-13,,,,,,,,,,,,,,,
12,2012,10,2012-11-19,23-203,CHI,@,SFO,L 7-32,1,0,0.00,0,0,0,0,,0,0,0,,0,0,0
13,2012,11,2012-11-25,23-209,CHI,,MIN,W 28-10,1,2,2.00,0,0,0,0,,0,0,0,,0,0,0
14,2012,12,2012-12-02,23-216,CHI,,SEA,L 17-23,,,,,,,,,,,,,,,
15,2012,13,2012-12-09,23-223,CHI,@,MIN,L 14-21,1,3,3.00,0,0,0,0,,0,0,0,,0,0,0
16,2012,14,2012-12-16,23-230,CHI,,GNB,L 13-21,2,5,2.50,0,1,1,15,15.00,0,0,0,,0,0,0
17,2012,15,2012-12-23,23-237,CHI,@,ARI,W 28-13,5,24,4.80,0,2,1,1,1.00,0,0,0,,0,0,0
,,,17 Games,,,,,10-7-0,42,172,4.10,1,4,2,16,8.00,0,3,27,9.00,0,1,6
