
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1979,10,1979-11-04,24-225,NYJ,@,GNB,W 27-22,0,0,,0,,0,0,,0,1,7,7.00,0,0,0
2,1979,13,1979-11-26,24-247,NYJ,@,SEA,L 7-30,0,0,,0,,1,9,9.00,0,0,0,,0,0,0
3,1979,16,1979-12-15,24-266,NYJ,@,MIA,W 27-24,2,4,2.00,1,,0,0,,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
4,1980,1,1980-09-07,25-167,NYJ,,BAL,L 14-17,1,6,6.00,0,,0,0,,0,0,0,,0,0,0
5,1980,5,1980-10-05,25-195,NYJ,,NWE,L 11-21,1,4,4.00,0,,0,0,,0,0,0,,0,0,0
6,1980,7,1980-10-19,25-209,NYJ,,SEA,L 17-27,0,0,,0,,0,0,,0,5,81,16.20,0,0,0
7,1980,8,1980-10-27,25-217,NYJ,,MIA,W 17-14,1,3,3.00,0,,0,0,,0,0,0,,0,0,0
8,1980,11,1980-11-16,25-237,NYJ,@,DEN,L 24-31,0,0,,0,,0,0,,0,1,7,7.00,0,0,0
9,1980,13,1980-11-30,25-251,MIA,@,PIT,L 10-23,8,24,3.00,0,,1,4,4.00,0,0,0,,0,0,0
10,1980,14,1980-12-08,25-259,MIA,,NWE,W 16-13,15,77,5.13,0,,1,3,3.00,0,0,0,,0,0,0
11,1980,15,1980-12-14,25-265,MIA,@,BAL,W 24-14,20,86,4.30,0,,1,19,19.00,1,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
12,1981,1,1981-09-06,26-166,MIA,@,STL,W 20-7,13,40,3.08,0,,1,4,4.00,0,0,0,,0,0,0
13,1981,2,1981-09-10,26-170,MIA,,PIT,W 30-10,10,42,4.20,0,,1,10,10.00,0,0,0,,0,0,0
14,1981,3,1981-09-20,26-180,MIA,@,HOU,W 16-10,5,22,4.40,0,,2,8,4.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
15,1982,9,1983-01-02,27-284,MIA,@,BAL,W 34-7,9,15,1.67,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
16,1983,1,1983-09-04,28-164,MIA,@,BUF,W 12-0,2,8,4.00,0,,1,4,4.00,0,0,0,,0,0,0
17,1983,2,1983-09-11,28-171,MIA,,NWE,W 34-24,5,36,7.20,0,,0,0,,0,0,0,,0,0,0
18,1983,3,1983-09-19,28-179,MIA,@,RAI,L 14-27,2,8,4.00,0,,1,7,7.00,0,0,0,,0,0,0
19,1983,4,1983-09-25,28-185,MIA,,KAN,W 14-6,11,41,3.73,0,,0,0,,0,0,0,,0,0,0
