
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1973,5,1973-10-14,22-188,RAM,,DAL,W 37-31,0,0,,0,,0,0,,0,2,54,27.00,0,0,0,,0,0,0
2,1973,6,1973-10-21,22-195,RAM,,GNB,W 24-7,10,63,6.30,0,,1,13,13.00,0,0,0,,0,0,0,,0,0,0
3,1973,8,1973-11-04,22-209,RAM,@,ATL,L 13-15,0,0,,0,,0,0,,0,1,27,27.00,0,0,0,,0,0,0
4,1973,9,1973-11-11,22-216,RAM,,NOR,W 29-7,1,5,5.00,0,,1,6,6.00,0,2,58,29.00,0,1,17,17.00,0,0,0
5,1973,10,1973-11-18,22-223,RAM,,SFO,W 31-13,2,5,2.50,0,,0,0,,0,1,23,23.00,0,0,0,,0,0,0
6,1973,11,1973-11-25,22-230,RAM,@,NOR,W 24-13,0,0,,0,,0,0,,0,1,24,24.00,0,0,0,,0,0,0
7,1973,12,1973-12-02,22-237,RAM,@,CHI,W 26-0,0,0,,0,,0,0,,0,0,0,,0,1,1,1.00,0,0,0
8,1973,13,1973-12-10,22-245,RAM,,NYG,W 40-6,4,21,5.25,0,,0,0,,0,2,45,22.50,0,1,14,14.00,0,0,0
9,1973,14,1973-12-16,22-251,RAM,,CLE,W 30-17,3,15,5.00,0,,0,0,,0,2,83,41.50,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
10,1974,1,1974-09-15,23-159,RAM,@,DEN,W 17-10,3,10,3.33,0,,0,0,,0,0,0,,0,0,0,,0,0,0
11,1974,3,1974-09-29,23-173,RAM,@,NWE,L 14-20,0,0,,0,,0,0,,0,0,0,,0,2,13,6.50,0,0,0
12,1974,4,1974-10-06,23-180,RAM,,DET,W 16-13,0,0,,0,,0,0,,0,1,0,0.00,0,1,23,23.00,0,0,0
13,1974,5,1974-10-13,23-187,RAM,@,GNB,L 6-17,0,0,,0,,0,0,,0,0,0,,0,2,17,8.50,0,0,0
14,1974,14,1974-12-15,23-250,RAM,,BUF,W 19-14,6,14,2.33,0,,2,28,14.00,1,0,0,,0,3,17,5.67,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
15,1975,1,1975-09-21,24-165,RAM,@,DAL,L 7-18,0,0,,0,,0,0,,0,0,0,,0,1,2,2.00,0,0,0
16,1975,2,1975-09-28,24-172,RAM,@,SFO,W 23-14,1,3,3.00,0,,0,0,,0,0,0,,0,3,41,13.67,0,0,0
17,1975,3,1975-10-05,24-179,RAM,,BAL,W 24-13,0,0,,0,,0,0,,0,0,0,,0,3,19,6.33,0,0,0
18,1975,4,1975-10-12,24-186,RAM,@,SDG,W 13-10,0,0,,0,,0,0,,0,0,0,,0,5,24,4.80,0,0,0
19,1975,5,1975-10-19,24-193,RAM,,ATL,W 22-7,2,6,3.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
20,1975,6,1975-10-26,24-200,RAM,,NOR,W 38-14,5,45,9.00,1,,0,0,,0,0,0,,0,1,16,16.00,0,1,6
21,1975,7,1975-11-03,24-208,RAM,@,PHI,W 42-3,3,13,4.33,0,,0,0,,0,1,24,24.00,0,1,14,14.00,0,0,0
22,1975,9,1975-11-16,24-221,RAM,@,ATL,W 16-7,0,0,,0,,0,0,,0,0,0,,0,3,22,7.33,0,0,0
23,1975,10,1975-11-23,24-228,RAM,,CHI,W 38-10,0,0,,0,,0,0,,0,0,0,,0,4,38,9.50,0,0,0
24,1975,12,1975-12-07,24-242,RAM,@,NOR,W 14-7,0,0,,0,,0,0,,0,0,0,,0,1,6,6.00,0,0,0
25,1975,13,1975-12-14,24-249,RAM,,GNB,W 22-5,12,82,6.83,1,,2,28,14.00,0,0,0,,0,1,0,0.00,0,1,6
26,1975,14,1975-12-20,24-255,RAM,,PIT,W 10-3,19,67,3.53,0,,0,0,,0,0,0,,0,3,23,7.67,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
27,1976,1,1976-09-12,25-156,RAM,@,ATL,W 30-14,0,0,,0,,0,0,,0,0,0,,0,5,26,5.20,0,0,0
