
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1972,9,1972-11-12,23-316,NWE,@,MIA,L 0-52,4,17,4.25,0,,1,16,16.00,0,0,0,,0,0,0
2,1972,10,1972-11-19,23-323,NWE,,BUF,L 24-27,7,16,2.29,1,,0,0,,0,0,0,,0,1,6
3,1972,11,1972-11-26,23-330,NWE,@,BAL,L 0-31,8,17,2.13,0,,3,36,12.00,0,0,0,,0,0,0
4,1972,12,1972-12-03,23-337,NWE,,MIA,L 21-37,5,26,5.20,0,,1,8,8.00,1,0,0,,0,1,6
5,1972,13,1972-12-10,23-344,NWE,@,NOR,W 17-10,10,26,2.60,0,,1,14,14.00,0,0,0,,0,0,0
6,1972,14,1972-12-17,23-351,NWE,@,DEN,L 21-45,8,30,3.75,0,,5,38,7.60,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
7,1973,1,1973-09-16,24-258,NWE,,BUF,L 13-31,0,0,,0,,0,0,,0,1,17,17.00,0,0,0
8,1973,3,1973-09-30,24-272,NWE,@,MIA,L 23-44,17,66,3.88,2,,3,29,9.67,0,0,0,,0,2,12
9,1973,4,1973-10-07,24-279,NWE,,BAL,W 24-16,14,55,3.93,2,,1,5,5.00,0,0,0,,0,2,12
10,1973,5,1973-10-14,24-286,NWE,,NYJ,L 7-9,7,39,5.57,0,,2,8,4.00,0,0,0,,0,0,0
11,1973,6,1973-10-21,24-293,NWE,@,CHI,W 13-10,8,29,3.63,0,,2,1,0.50,0,0,0,,0,0,0
12,1973,12,1973-12-02,24-335,NWE,,SDG,W 30-14,14,76,5.43,0,,1,8,8.00,0,0,0,,0,0,0
13,1973,13,1973-12-09,24-342,NWE,@,BUF,L 13-37,11,52,4.73,0,,0,0,,0,0,0,,0,0,0
14,1973,14,1973-12-16,24-349,NWE,@,BAL,L 13-18,1,4,4.00,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
15,1974,1,1974-09-15,25-257,NWE,,MIA,W 34-24,1,8,8.00,0,,0,0,,0,0,0,,0,0,0
16,1974,4,1974-10-06,25-278,NWE,,BAL,W 42-3,5,15,3.00,1,,1,6,6.00,0,0,0,,0,1,6
17,1974,5,1974-10-13,25-285,NWE,@,NYJ,W 24-0,1,3,3.00,0,,1,2,2.00,0,0,0,,0,0,0
18,1974,7,1974-10-27,25-299,NWE,@,MIN,W 17-14,1,2,2.00,0,,0,0,,0,0,0,,0,0,0
19,1974,8,1974-11-03,25-306,NWE,,BUF,L 28-29,0,0,,0,,1,2,2.00,0,0,0,,0,0,0
20,1974,11,1974-11-24,25-327,NWE,@,BAL,W 27-17,13,44,3.38,0,,4,15,3.75,0,0,0,,0,0,0
21,1974,12,1974-12-01,25-334,NWE,@,OAK,L 26-41,8,8,1.00,1,,1,12,12.00,0,0,0,,0,1,6
22,1974,13,1974-12-08,25-341,NWE,,PIT,L 17-21,11,18,1.64,0,,1,0,0.00,0,0,0,,0,0,0
23,1974,14,1974-12-15,25-348,NWE,@,MIA,L 27-34,1,3,3.00,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
24,1975,1,1975-09-21,26-263,PHI,,NYG,L 14-23,7,20,2.86,0,,5,14,2.80,0,0,0,,0,0,0
,,,24 Games,,,,,9-15-0,162,574,3.54,7,,34,214,6.29,1,1,17,17.00,0,8,48
