
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1976,6,1976-10-17,23-339,SFO,,NOR,W 33-3,0,0,,0,,0,0,,0,1,12,12.00,0,0,0,,0,0,0
2,1976,7,1976-10-23,23-345,SFO,,ATL,W 15-0,6,21,3.50,0,,1,9,9.00,0,0,0,,0,0,0,,0,0,0
3,1976,14,1976-12-12,24-029,SFO,@,NOR,W 27-7,3,7,2.33,1,,0,0,,0,0,0,,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
4,1977,1,1977-09-19,24-310,SFO,@,PIT,L 0-27,0,0,,0,,0,0,,0,1,17,17.00,0,0,0,,0,0,0
5,1977,3,1977-10-02,24-323,SFO,@,RAM,L 14-34,0,0,,0,,2,12,6.00,0,0,0,,0,0,0,,0,0,0
6,1977,4,1977-10-09,24-330,SFO,,ATL,L 0-7,10,52,5.20,0,,0,0,,0,1,6,6.00,0,0,0,,0,0,0
7,1977,5,1977-10-16,24-337,SFO,@,NYG,L 17-20,5,19,3.80,0,,0,0,,0,0,0,,0,0,0,,0,0,0
8,1977,7,1977-10-30,24-351,SFO,,TAM,W 20-10,1,7,7.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
9,1977,8,1977-11-06,24-358,SFO,@,ATL,W 10-3,5,9,1.80,0,,0,0,,0,0,0,,0,0,0,,0,0,0
10,1977,9,1977-11-13,25-000,SFO,@,NOR,W 10-7,1,9,9.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
11,1977,10,1977-11-20,25-007,SFO,,RAM,L 10-23,1,0,0.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
12,1977,11,1977-11-27,25-014,SFO,,NOR,W 20-17,3,12,4.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
13,1977,12,1977-12-04,25-021,SFO,@,MIN,L 27-28,10,29,2.90,0,,0,0,,0,0,0,,0,0,0,,0,0,0
14,1977,13,1977-12-12,25-029,SFO,,DAL,L 35-42,2,13,6.50,1,,0,0,,0,0,0,,0,0,0,,0,1,6
15,1977,14,1977-12-18,25-035,SFO,@,GNB,L 14-16,3,10,3.33,0,,0,0,,0,1,12,12.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
16,1978,4,1978-09-24,25-315,SFO,@,NYG,L 10-27,1,3,3.00,0,,2,18,9.00,0,0,0,,0,0,0,,0,0,0
17,1978,5,1978-10-01,25-322,SFO,,CIN,W 28-12,1,-2,-2.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
18,1978,6,1978-10-08,25-329,SFO,@,RAM,L 10-27,0,0,,0,,0,0,,0,1,24,24.00,0,0,0,,0,0,0
19,1978,8,1978-10-22,25-343,SFO,,ATL,L 17-20,18,90,5.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
20,1978,9,1978-10-29,25-350,SFO,@,WAS,L 20-38,11,67,6.09,0,,1,9,9.00,0,0,0,,0,0,0,,0,0,0
21,1978,10,1978-11-05,25-357,SFO,@,ATL,L 10-21,18,63,3.50,0,,0,0,,0,0,0,,0,0,0,,0,0,0
22,1978,11,1978-11-12,25-364,SFO,,STL,L 10-16,12,55,4.58,1,,3,18,6.00,0,0,0,,0,0,0,,0,1,6
23,1978,12,1978-11-19,26-006,SFO,,RAM,L 28-31,19,47,2.47,0,,1,9,9.00,0,0,0,,0,0,0,,0,0,0
24,1978,13,1978-11-27,26-014,SFO,,PIT,L 7-24,8,17,2.13,0,,3,16,5.33,0,0,0,,0,0,0,,0,0,0
25,1978,14,1978-12-03,26-020,SFO,@,NOR,L 13-24,20,90,4.50,0,,4,33,8.25,0,0,0,,0,0,0,,0,0,0
26,1978,15,1978-12-10,26-027,SFO,,TAM,W 6-3,9,15,1.67,0,,1,8,8.00,0,0,0,,0,0,0,,0,0,0
27,1978,16,1978-12-17,26-034,SFO,@,DET,L 14-33,8,26,3.25,0,,1,12,12.00,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
