
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1990,1,1990-09-09,22-022,WAS,,PHO,W 31-0,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,,
2,1990,2,1990-09-16,22-029,WAS,@,SFO,L 13-26,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,3,51,17.00,0,0,0,,0,0,0
3,1990,3,1990-09-23,22-036,WAS,,DAL,W 19-15,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,3,49,16.33,0,0,0,,0,0,0
4,1990,4,1990-09-30,22-043,WAS,@,PHO,W 38-10,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,34,34.00,0,0,0,,0,0,0
5,1990,5,1990-10-14,22-057,WAS,,NYG,L 20-24,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,3,82,27.33,0,0,0,,0,0,0
6,1990,6,1990-10-21,22-064,WAS,,PHI,W 13-7,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,,
7,1990,7,1990-10-28,22-071,WAS,@,NYG,L 10-21,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,28,14.00,0,0,0,,0,0,0
8,1990,8,1990-11-04,22-078,WAS,@,DET,W 41-38,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,11,11.00,0,0,0,,0,0,0
9,1990,9,1990-11-12,22-086,WAS,@,PHI,L 14-28,2,11,5.50,1,,0,0,,0,3,6,50.00,40,0,0,71.5,6.67,6.67,0,0,,0,0,0,,0,1,6
10,1990,10,1990-11-18,22-092,WAS,,NOR,W 31-17,1,1,1.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,1,8,8.00,0,0,0
11,1990,11,1990-11-22,22-096,WAS,@,DAL,L 17-27,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,4,99,24.75,0,3,28,9.33,0,0,0
12,1990,12,1990-12-02,22-106,WAS,,MIA,W 42-20,7,36,5.14,0,,1,0,0.00,0,0,0,,0,0,0,,,,1,11,11.00,0,4,30,7.50,0,0,0
13,1990,13,1990-12-09,22-113,WAS,,CHI,W 10-9,3,30,10.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,2,20,10.00,0,0,0
14,1990,14,1990-12-15,22-119,WAS,@,NWE,W 25-10,1,0,0.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
15,1990,16,1990-12-30,22-134,WAS,,BUF,W 29-14,1,3,3.00,0,,1,5,5.00,0,0,0,,0,0,0,,,,0,0,,0,2,21,10.50,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
