
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1986,1,1986-09-07,24-009,STL,,RAM,L 10-16,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,3,46,15.33,0,0,0
2,1986,2,1986-09-14,24-016,STL,@,ATL,L 13-33,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,25,12.50,0,4,36,9.00,0,0,0
3,1986,3,1986-09-21,24-023,STL,@,BUF,L 10-17,0,0,,0,,3,59,19.67,1,0,0,,0,0,0,,,,2,71,35.50,0,4,31,7.75,0,1,6
4,1986,4,1986-09-29,24-031,STL,,DAL,L 7-31,0,0,,0,,1,-8,-8.00,0,0,0,,0,0,0,,,,4,103,25.75,0,3,26,8.67,0,0,0
5,1986,5,1986-10-05,24-037,STL,,NYG,L 6-13,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,5,87,17.40,0,0,0
6,1986,6,1986-10-12,24-044,STL,@,TAM,W 30-19,2,26,13.00,0,,0,0,,0,0,0,,0,0,0,,,,3,78,26.00,0,0,0,,0,0,0
7,1986,7,1986-10-19,24-051,STL,@,WAS,L 21-28,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,49,24.50,0,1,8,8.00,0,0,0
8,1986,8,1986-10-26,24-058,STL,@,DAL,L 6-37,0,0,,0,,1,8,8.00,0,0,0,,0,0,0,,,,3,76,25.33,0,1,13,13.00,0,0,0
9,1986,9,1986-11-02,24-065,STL,,PHI,W 13-10,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,19,19.00,0,3,2,0.67,0,0,0
10,1986,10,1986-11-09,24-072,STL,@,SFO,L 17-43,0,0,,0,,1,16,16.00,0,0,0,,0,0,0,,,,5,116,23.20,0,0,0,,0,0,0
11,1986,11,1986-11-16,24-079,STL,,NOR,L 7-16,0,0,,0,,1,10,10.00,0,0,0,,0,0,0,,,,3,55,18.33,0,2,14,7.00,0,0,0
12,1986,12,1986-11-23,24-086,STL,,KAN,W 23-14,6,11,1.83,0,,0,0,,0,0,0,,0,0,0,,,,1,24,24.00,0,3,37,12.33,0,0,0
13,1986,13,1986-11-30,24-093,STL,,WAS,L 17-20,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,63,31.50,0,3,26,8.67,0,0,0
14,1986,14,1986-12-07,24-100,STL,@,PHI,T 10-10,1,4,4.00,0,,0,0,,0,0,0,,0,0,0,,,,4,80,20.00,0,4,27,6.75,0,0,0
15,1986,15,1986-12-14,24-107,STL,@,NYG,L 7-27,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,3,46,15.33,0,3,24,8.00,0,0,0
16,1986,16,1986-12-21,24-114,STL,,TAM,W 21-17,7,21,3.00,0,,3,14,4.67,0,0,0,,0,0,0,,,,2,42,21.00,0,4,145,36.25,2,2,12
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
