
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD
1,2011,1,2011-09-11,23-220,BUF,@,KAN,W 41-7,8,26,3.25,0,0,0,0,,0
2,2011,2,2011-09-18,23-227,BUF,,OAK,W 38-35,,,,,,,,,
3,2011,3,2011-09-25,23-234,BUF,,NWE,W 34-31,0,0,,0,0,0,0,,0
4,2011,4,2011-10-02,23-241,BUF,@,CIN,L 20-23,0,0,,0,0,0,0,,0
5,2011,5,2011-10-09,23-248,BUF,,PHI,W 31-24,,,,,,,,,
6,2011,7,2011-10-30,23-269,BUF,,WAS,W 23-0,,,,,,,,,
7,2011,10,2011-11-20,23-290,BUF,@,MIA,L 8-35,2,6,3.00,0,4,1,-3,-3.00,0
8,2011,11,2011-11-27,23-297,BUF,@,NYJ,L 24-28,1,2,2.00,0,0,0,0,,0
9,2011,12,2011-12-04,23-304,BUF,,TEN,L 17-23,0,0,,0,0,0,0,,0
10,2011,13,2011-12-11,23-311,BUF,@,SDG,L 10-37,1,4,4.00,0,0,0,0,,0
11,2011,14,2011-12-18,23-318,BUF,,MIA,L 23-30,,,,,,,,,
12,2011,16,2012-01-01,23-332,BUF,@,NWE,L 21-49,,,,,,,,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD
13,2012,2,2012-09-16,24-226,BUF,,KAN,W 35-17,5,11,2.20,0,0,0,0,,0
14,2012,3,2012-09-23,24-233,BUF,@,CLE,W 24-14,2,15,7.50,0,0,0,0,,0
15,2012,4,2012-09-30,24-240,BUF,,NWE,L 28-52,1,8,8.00,0,0,0,0,,0
16,2012,8,2012-10-28,24-268,GNB,,JAX,W 24-15,,,,,,,,,
17,2012,9,2012-11-04,24-275,GNB,,ARI,W 31-17,,,,,,,,,
18,2012,10,2012-11-18,24-289,GNB,@,DET,W 24-20,,,,,,,,,
19,2012,11,2012-11-25,24-296,GNB,@,NYG,L 10-38,,,,,,,,,
,,,19 Games,,,,,10-9-0,20,72,3.60,0,4,1,-3,-3.00,0
