
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1977,2,1977-09-25,22-292,BUF,@,DEN,L 6-26,2,14,7.00,0,,0,0,,0,1,34,34.00,0,0,0,,0,0,0
2,1977,3,1977-10-02,22-299,BUF,@,BAL,L 14-17,0,0,,0,,2,17,8.50,1,0,0,,0,0,0,,0,1,6
3,1977,4,1977-10-09,22-306,BUF,,NYJ,L 19-24,6,20,3.33,0,,2,-3,-1.50,0,1,0,0.00,0,0,0,,0,0,0
4,1977,5,1977-10-16,22-313,BUF,,ATL,W 3-0,0,0,,0,,1,6,6.00,0,0,0,,0,0,0,,0,0,0
5,1977,7,1977-10-30,22-327,BUF,@,SEA,L 17-56,0,0,,0,,0,0,,0,1,32,32.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
6,1978,1,1978-09-03,23-270,BUF,,PIT,L 17-28,0,0,,0,,0,0,,0,0,0,,0,1,0,0.00,0,0,0
7,1978,2,1978-09-10,23-277,BUF,,NYJ,L 20-21,0,0,,0,,0,0,,0,2,34,17.00,0,0,0,,0,0,0
8,1978,3,1978-09-17,23-284,BUF,@,MIA,L 24-31,0,0,,0,,0,0,,0,2,54,27.00,0,0,0,,0,0,0
9,1978,4,1978-09-24,23-291,BUF,,BAL,W 24-17,0,0,,0,,0,0,,0,3,146,48.67,1,0,0,,0,1,6
10,1978,5,1978-10-01,23-298,BUF,,KAN,W 28-13,11,43,3.91,1,,0,0,,0,1,11,11.00,0,0,0,,0,1,6
11,1978,6,1978-10-08,23-305,BUF,@,NYJ,L 14-45,7,22,3.14,0,,2,13,6.50,0,6,140,23.33,0,0,0,,0,0,0
12,1978,7,1978-10-15,23-312,BUF,@,HOU,L 10-17,16,58,3.63,0,,3,31,10.33,0,2,20,10.00,0,0,0,,0,0,0
13,1978,8,1978-10-22,23-319,BUF,,CIN,W 5-0,18,100,5.56,0,,2,9,4.50,0,1,23,23.00,0,0,0,,0,0,0
14,1978,9,1978-10-29,23-326,BUF,@,CLE,L 20-41,7,33,4.71,0,,1,9,9.00,0,0,0,,0,0,0,,0,0,0
15,1978,10,1978-11-05,23-333,BUF,,NWE,L 10-14,13,48,3.69,0,,1,15,15.00,0,0,0,,0,0,0,,0,0,0
16,1978,11,1978-11-12,23-340,BUF,,MIA,L 24-25,11,114,10.36,1,,4,11,2.75,0,0,0,,0,0,0,,0,1,6
17,1978,12,1978-11-19,23-347,BUF,@,TAM,L 10-31,14,44,3.14,0,,2,10,5.00,0,0,0,,0,0,0,,0,0,0
18,1978,13,1978-11-26,23-354,BUF,,NYG,W 41-17,12,31,2.58,2,,0,0,,0,0,0,,0,0,0,,0,2,12
19,1978,14,1978-12-03,23-361,BUF,@,KAN,L 10-14,10,45,4.50,0,,1,3,3.00,0,0,0,,0,0,0,,0,0,0
20,1978,15,1978-12-10,24-003,BUF,@,NWE,L 24-26,9,53,5.89,0,,2,29,14.50,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
21,1979,1,1979-09-02,24-269,BUF,,MIA,L 7-9,9,10,1.11,0,,1,-6,-6.00,0,0,0,,0,0,0,,0,0,0
22,1979,2,1979-09-09,24-276,BUF,,CIN,W 51-24,14,64,4.57,0,,1,9,9.00,0,0,0,,0,0,0,,0,0,0
23,1979,3,1979-09-16,24-283,BUF,@,SDG,L 19-27,8,11,1.38,0,,8,157,19.63,1,1,22,22.00,0,0,0,,0,1,6
24,1979,4,1979-09-23,24-290,BUF,,NYJ,W 46-31,15,73,4.87,0,,1,5,5.00,0,0,0,,0,0,0,,0,0,0
25,1979,5,1979-09-30,24-297,BUF,@,BAL,W 31-13,10,15,1.50,0,,2,15,7.50,0,0,0,,0,0,0,,0,0,0
26,1979,6,1979-10-07,24-304,BUF,,CHI,L 0-7,9,7,0.78,0,,2,11,5.50,0,1,8,8.00,0,0,0,,0,0,0
27,1979,7,1979-10-14,24-311,BUF,@,MIA,L 7-17,8,22,2.75,0,,2,-1,-0.50,0,0,0,,0,0,0,,0,0,0
28,1979,8,1979-10-21,24-318,BUF,,BAL,L 13-14,6,36,6.00,0,,4,51,12.75,1,0,0,,0,0,0,,0,1,6
29,1979,9,1979-10-28,24-325,BUF,@,DET,W 20-17,10,52,5.20,1,,3,20,6.67,0,0,0,,0,0,0,,0,1,6
