
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1973,2,1973-09-23,22-214,BAL,,NYJ,L 10-34,1,-3,-3.00,0,,1,-1,-1.00,0,0,0,,0,0,0
2,1973,5,1973-10-14,22-235,BAL,@,BUF,L 13-31,2,14,7.00,1,,1,-3,-3.00,0,0,0,,0,1,6
3,1973,6,1973-10-21,22-242,BAL,@,DET,W 29-27,0,0,,0,,0,0,,0,2,4,2.00,0,0,0
4,1973,8,1973-11-04,22-256,BAL,,HOU,L 27-31,0,0,,0,,0,0,,0,1,10,10.00,0,0,0
5,1973,9,1973-11-11,22-263,BAL,@,MIA,L 0-44,6,9,1.50,0,,0,0,,0,0,0,,0,0,0
6,1973,13,1973-12-09,22-291,BAL,,MIA,W 16-3,11,50,4.55,1,,0,0,,0,0,0,,0,1,6
7,1973,14,1973-12-16,22-298,BAL,,NWE,W 18-13,6,30,5.00,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
8,1974,1,1974-09-15,23-206,BAL,@,PIT,L 0-30,14,33,2.36,0,,1,2,2.00,0,0,0,,0,0,0
9,1974,2,1974-09-22,23-213,BAL,,GNB,L 13-20,7,43,6.14,0,,2,16,8.00,1,0,0,,0,1,6
10,1974,3,1974-09-29,23-220,BAL,@,PHI,L 10-30,6,11,1.83,0,,6,42,7.00,0,0,0,,0,0,0
11,1974,4,1974-10-06,23-227,BAL,@,NWE,L 3-42,13,50,3.85,0,,0,0,,0,0,0,,0,0,0
12,1974,5,1974-10-13,23-234,BAL,,BUF,L 14-27,18,70,3.89,0,,0,0,,0,0,0,,0,0,0
13,1974,7,1974-10-27,23-248,BAL,@,MIA,L 7-17,6,23,3.83,0,,1,4,4.00,0,0,0,,0,0,0
14,1974,8,1974-11-03,23-255,BAL,,CIN,L 14-24,6,15,2.50,0,,3,33,11.00,0,0,0,,0,0,0
15,1974,9,1974-11-10,23-262,BAL,,DEN,L 6-17,14,56,4.00,0,,3,25,8.33,0,0,0,,0,0,0
16,1974,10,1974-11-17,23-269,BAL,@,ATL,W 17-7,18,64,3.56,1,,0,0,,0,0,0,,0,1,6
17,1974,11,1974-11-24,23-276,BAL,,NWE,L 17-27,4,7,1.75,0,,0,0,,0,0,0,,0,0,0
18,1974,12,1974-12-01,23-283,BAL,@,BUF,L 0-6,8,12,1.50,0,,1,5,5.00,0,0,0,,0,0,0
19,1974,13,1974-12-08,23-290,BAL,,MIA,L 16-17,7,60,8.57,0,,1,2,2.00,1,0,0,,0,1,6
20,1974,14,1974-12-15,23-297,BAL,,NYJ,L 38-45,8,31,3.88,0,,3,24,8.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
21,1975,1,1975-09-21,24-212,BAL,@,CHI,W 35-7,14,54,3.86,0,,0,0,,0,0,0,,0,0,0
22,1975,2,1975-09-28,24-219,BAL,,OAK,L 20-31,5,20,4.00,0,,5,53,10.60,0,0,0,,0,0,0
23,1975,3,1975-10-05,24-226,BAL,@,RAM,L 13-24,9,27,3.00,0,,2,35,17.50,1,0,0,,0,1,6
24,1975,4,1975-10-12,24-233,BAL,,BUF,L 31-38,10,28,2.80,0,,0,0,,0,0,0,,0,0,0
