
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1986,1,1986-09-07,23-070,BUF,,NYJ,L 24-28,0,0,,0,,0,0,,0,,,,,,
2,1986,2,1986-09-14,23-077,BUF,@,CIN,L 33-36,1,5,5.00,0,,2,16,8.00,0,0,0,,0,0,0
3,1986,3,1986-09-21,23-084,BUF,,STL,W 17-10,2,11,5.50,0,,0,0,,0,0,0,,0,0,0
4,1986,4,1986-09-28,23-091,BUF,,KAN,L 17-20,0,0,,0,,1,12,12.00,0,0,0,,0,0,0
5,1986,5,1986-10-05,23-098,BUF,@,NYJ,L 13-14,0,0,,0,,0,0,,0,,,,,,
6,1986,6,1986-10-12,23-105,BUF,@,MIA,L 14-27,1,1,1.00,0,,0,0,,0,0,0,,0,0,0
7,1986,7,1986-10-19,23-112,BUF,,IND,W 24-13,0,0,,0,,0,0,,0,,,,,,
8,1986,8,1986-10-26,23-119,BUF,,NWE,L 3-23,1,2,2.00,0,,0,0,,0,0,0,,0,0,0
9,1986,9,1986-11-02,23-126,BUF,@,TAM,L 28-34,0,0,,0,,0,0,,0,,,,,,
10,1986,10,1986-11-09,23-133,BUF,,PIT,W 16-12,11,40,3.64,0,,1,4,4.00,0,0,0,,0,0,0
11,1986,11,1986-11-16,23-140,BUF,,MIA,L 24-34,6,33,5.50,0,,4,39,9.75,1,0,0,,0,1,6
12,1986,12,1986-11-23,23-147,BUF,@,NWE,L 19-22,6,24,4.00,0,,4,30,7.50,0,0,0,,0,0,0
13,1986,13,1986-11-30,23-154,BUF,@,KAN,W 17-14,10,40,4.00,0,,1,3,3.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
14,1987,1,1987-09-13,24-076,BUF,,NYJ,L 28-31,3,9,3.00,0,,1,20,20.00,0,0,0,,0,0,0
15,1987,4,1987-10-11,24-104,BUF,@,NWE,L 7-14,19,59,3.11,0,,1,-4,-4.00,0,0,0,,0,0,0
16,1987,5,1987-10-18,24-111,BUF,,NYG,W 6-3,25,139,5.56,0,,0,0,,0,0,0,,0,0,0
17,1987,6,1987-10-25,24-118,BUF,@,MIA,W 34-31,3,5,1.67,0,,0,0,,0,0,0,,0,0,0
18,1987,7,1987-11-01,24-125,BUF,,WAS,L 7-27,2,-1,-0.50,0,,0,0,,0,0,0,,0,0,0
19,1987,8,1987-11-08,24-132,BUF,,DEN,W 21-14,6,38,6.33,0,,0,0,,0,0,0,,0,0,0
20,1987,9,1987-11-15,24-139,BUF,@,CLE,L 21-27,3,13,4.33,0,,0,0,,0,0,0,,0,0,0
21,1987,10,1987-11-22,24-146,BUF,@,NYJ,W 17-14,2,1,0.50,0,,0,0,,0,0,0,,0,0,0
22,1987,11,1987-11-29,24-153,BUF,,MIA,W 27-0,0,0,,0,,0,0,,0,,,,,,
23,1987,12,1987-12-06,24-160,BUF,@,RAI,L 21-34,1,4,4.00,0,,0,0,,0,0,0,,0,0,0
24,1987,13,1987-12-13,24-167,BUF,@,IND,W 27-3,0,0,,0,,0,0,,0,,,,,,
25,1987,14,1987-12-20,24-174,BUF,,NWE,L 7-13,2,13,6.50,0,,1,7,7.00,0,0,0,,0,0,0
26,1987,15,1987-12-27,24-181,BUF,@,PHI,L 7-17,0,0,,0,,0,0,,0,,,,,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
