
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
17,2004,1,2004-09-12,23-354,JAX,@,BUF,W 13-10,3,8,2.67,0,2,2,-7,-3.50,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
18,2004,2,2004-09-19,23-361,JAX,,DEN,W 7-6,2,-4,-2.00,0,1,1,5,5.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
19,2004,3,2004-09-26,24-002,JAX,@,TEN,W 15-12,7,43,6.14,0,0,0,0,,0,0,0,,0,0,0,,,,2,24,12.00,0,0,0,,0,0,0
20,2004,4,2004-10-03,24-009,JAX,,IND,L 17-24,6,14,2.33,0,7,6,34,5.67,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
21,2004,5,2004-10-10,24-016,JAX,@,SDG,L 21-34,0,0,,0,3,3,22,7.33,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
22,2004,7,2004-10-24,24-030,JAX,@,IND,W 27-24,2,8,4.00,0,1,1,5,5.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
23,2004,8,2004-10-31,24-037,JAX,@,HOU,L 6-20,5,22,4.40,0,5,4,28,7.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
24,2004,9,2004-11-14,24-051,JAX,,DET,W 23-17,12,41,3.42,0,2,2,18,9.00,1,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
25,2004,10,2004-11-21,24-058,JAX,,TEN,L 15-18,1,0,0.00,0,1,1,4,4.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
26,2004,11,2004-11-28,24-065,JAX,@,MIN,L 16-27,2,5,2.50,0,5,2,11,5.50,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
27,2004,13,2004-12-12,24-079,JAX,,CHI,W 22-3,0,0,,0,2,2,10,5.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
28,2004,14,2004-12-19,24-086,JAX,@,GNB,W 28-25,1,1,1.00,0,1,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
29,2004,15,2004-12-26,24-093,JAX,,HOU,L 0-21,3,13,4.33,0,2,2,-5,-2.50,0,0,0,,0,0,0,,,,1,19,19.00,0,0,0,,0,0,0
30,2004,16,2005-01-02,24-100,JAX,@,OAK,W 13-6,7,18,2.57,0,2,2,26,13.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
31,2005,1,2005-09-11,24-352,JAX,,SEA,W 26-14,4,4,1.00,0,2,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
32,2005,2,2005-09-18,24-359,JAX,@,IND,L 3-10,0,0,,0,3,2,6,3.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
33,2005,3,2005-09-25,25-001,JAX,@,NYJ,W 26-20,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
34,2005,4,2005-10-02,25-008,JAX,,DEN,L 7-20,0,0,,0,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
35,2005,6,2005-10-16,25-022,JAX,@,PIT,W 23-17,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
36,2005,9,2005-11-13,25-050,JAX,,BAL,W 30-3,1,3,3.00,0,2,1,11,11.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
37,2005,11,2005-11-27,25-064,JAX,@,ARI,W 24-17,2,9,4.50,0,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
38,2005,15,2005-12-24,25-091,JAX,@,HOU,W 38-20,4,24,6.00,3,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,3,18
39,2005,16,2006-01-01,25-099,JAX,,TEN,W 40-13,25,102,4.08,1,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
40,2006,1,2006-09-10,25-351,JAX,,DAL,W 24-17,3,-5,-1.67,0,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
41,2006,6,2006-10-22,26-028,JAX,@,HOU,L 7-27,0,0,,0,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,1,0,0.00,0,0,0
42,2006,14,2006-12-17,26-084,JAX,@,TEN,L 17-24,6,25,4.17,0,0,0,0,,0,0,0,,0,0,0,,,,1,9,9.00,0,0,0,,0,0,0
43,2006,15,2006-12-24,26-091,JAX,,NWE,L 21-24,1,2,2.00,0,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
44,2007,7,2007-10-28,27-034,JAX,@,TAM,W 24-23,6,12,2.00,1,0,0,0,,0,0,0,,0,0,0,,,,3,57,19.00,0,0,0,,0,1,6
45,2007,16,2007-12-30,27-097,JAX,@,HOU,L 28-42,7,15,2.14,0,1,1,4,4.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
,,,45 Games,,,,,22-23-0,163,572,3.51,7,58,46,277,6.02,2,1,2,50.00,32,0,0,95.8,16.00,16.00,21,381,18.14,0,1,0,0.00,0,9,54
