
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1964,12,1964-11-29,24-023,MIN,,RAM,W 34-13,1,2,2.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
2,1964,14,1964-12-13,24-037,MIN,@,CHI,W 41-14,3,16,5.33,0,,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
3,1966,4,1966-10-02,25-330,DEN,,HOU,W 40-38,1,10,10.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
4,1966,6,1966-10-16,25-344,DEN,@,MIA,L 7-24,0,0,,0,,0,0,,0,0,0,,0,1,1,1.00,0,0,0
5,1966,7,1966-10-23,25-351,DEN,,KAN,L 10-56,4,8,2.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
6,1966,8,1966-10-30,25-358,DEN,@,SDG,L 17-24,5,5,1.00,0,,1,21,21.00,0,0,0,,0,0,0,,0,0,0
7,1966,9,1966-11-06,26-000,DEN,@,BOS,W 17-10,14,24,1.71,0,,1,5,5.00,1,1,11,11.00,0,0,0,,0,1,6
8,1966,10,1966-11-20,26-014,DEN,,OAK,L 3-17,9,35,3.89,0,,0,0,,0,0,0,,0,0,0,,0,0,0
9,1966,11,1966-11-27,26-021,DEN,,SDG,W 20-17,1,2,2.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
,,,9 Games,,,,,5-4-0,38,102,2.68,0,,2,26,13.00,1,1,11,11.00,0,1,1,1.00,0,1,6
