
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1993,1,1993-09-05,22-333,PHI,,PHO,W 23-17,10,66,6.60,1,,0,0,,0,0,0,,0,1,6
2,1993,2,1993-09-12,22-340,PHI,@,GNB,W 20-17,9,32,3.56,0,1,1,12,12.00,0,0,0,,0,0,0
3,1993,3,1993-09-19,22-347,PHI,,WAS,W 34-31,7,19,2.71,0,3,2,9,4.50,0,0,0,,0,0,0
4,1993,4,1993-10-03,22-361,PHI,@,NYJ,W 35-30,8,18,2.25,1,2,1,9,9.00,0,0,0,,0,1,6
5,1993,5,1993-10-10,23-003,PHI,,CHI,L 6-17,2,6,3.00,0,,0,0,,0,0,0,,0,0,0
6,1993,6,1993-10-17,23-010,PHI,@,NYG,L 10-21,4,16,4.00,0,,0,0,,0,0,0,,0,0,0
7,1993,7,1993-10-31,23-024,PHI,,DAL,L 10-23,0,0,,0,,0,0,,0,3,35,11.67,0,0,0
8,1993,8,1993-11-07,23-031,PHI,@,PHO,L 3-16,0,0,,0,,0,0,,0,0,0,,0,,
9,1993,9,1993-11-14,23-038,PHI,,MIA,L 14-19,12,61,5.08,0,4,3,25,8.33,0,0,0,,0,0,0
10,1993,10,1993-11-21,23-045,PHI,,NYG,L 3-7,11,31,2.82,0,2,1,3,3.00,0,0,0,,0,0,0
11,1993,11,1993-11-28,23-052,PHI,@,WAS,W 17-14,11,41,3.73,1,1,1,7,7.00,0,0,0,,0,1,6
12,1993,12,1993-12-06,23-060,PHI,@,DAL,L 17-23,3,-1,-0.33,0,2,0,0,,0,0,0,,0,0,0
13,1993,13,1993-12-12,23-066,PHI,,BUF,L 7-10,5,5,1.00,0,2,2,17,8.50,0,0,0,,0,0,0
14,1993,14,1993-12-19,23-073,PHI,@,IND,W 20-10,0,0,,0,,0,0,,0,0,0,,0,,
15,1993,15,1993-12-26,23-080,PHI,,NOR,W 37-26,2,3,1.50,0,,0,0,,0,0,0,,0,0,0
16,1993,16,1994-01-03,23-088,PHI,@,SFO,W 37-34,0,0,,0,,0,0,,0,0,0,,0,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
17,1994,1,1994-09-04,23-332,PHI,@,NYG,L 23-28,10,24,2.40,0,2,1,2,2.00,0,0,0,,0,0,0
18,1994,2,1994-09-12,23-340,PHI,,CHI,W 30-22,2,7,3.50,0,1,1,26,26.00,0,0,0,,0,0,0
19,1994,3,1994-09-18,23-346,PHI,,GNB,W 13-7,5,28,5.60,0,0,0,0,,0,1,29,29.00,0,0,0
20,1994,4,1994-10-02,23-360,PHI,@,SFO,W 40-8,10,39,3.90,0,2,2,12,6.00,0,0,0,,0,0,0
21,1994,5,1994-10-09,24-002,PHI,,WAS,W 21-17,0,0,,0,0,0,0,,0,1,13,13.00,0,0,0
22,1994,6,1994-10-16,24-009,PHI,@,DAL,L 13-24,1,3,3.00,0,1,1,13,13.00,0,3,66,22.00,0,0,0
23,1994,7,1994-10-24,24-017,PHI,,HOU,W 21-6,3,21,7.00,0,0,0,0,,0,2,46,23.00,0,0,0
24,1994,8,1994-10-30,24-023,PHI,@,WAS,W 31-29,8,47,5.88,1,3,1,9,9.00,0,4,81,20.25,0,1,6
25,1994,9,1994-11-06,24-030,PHI,,ARI,W 17-7,10,38,3.80,0,0,0,0,,0,0,0,,0,0,0
26,1994,10,1994-11-13,24-037,PHI,,CLE,L 7-26,12,39,3.25,1,7,6,54,9.00,0,3,77,25.67,0,1,6
27,1994,11,1994-11-20,24-044,PHI,@,ARI,L 6-12,0,0,,0,,0,0,,0,0,0,,0,,
