
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,2006,1,2006-09-10,23-002,HOU,,PHI,L 10-24,11,32,2.91,0,3,2,-1,-0.50,0,1,19,19.00,0,0,0
2,2006,2,2006-09-17,23-009,HOU,@,IND,L 24-43,6,25,4.17,0,0,0,0,,0,0,0,,0,0,0
3,2006,3,2006-09-24,23-016,HOU,,WAS,L 15-31,0,0,,0,0,0,0,,0,2,42,21.00,0,0,0
4,2006,6,2006-10-22,23-044,HOU,,JAX,W 27-7,19,93,4.89,1,4,4,15,3.75,0,0,0,,0,1,6
5,2006,7,2006-10-29,23-051,HOU,@,TEN,L 22-28,18,116,6.44,0,7,5,33,6.60,0,0,0,,0,0,0
6,2006,8,2006-11-05,23-058,HOU,@,NYG,L 10-14,20,43,2.15,0,4,3,16,5.33,0,0,0,,0,0,0
7,2006,9,2006-11-12,23-065,HOU,@,JAX,W 13-10,16,34,2.13,1,2,1,9,9.00,0,0,0,,0,1,6
8,2006,10,2006-11-19,23-072,HOU,,BUF,L 21-24,8,61,7.63,1,4,4,22,5.50,0,0,0,,0,1,6
9,2006,11,2006-11-26,23-079,HOU,@,NYJ,L 11-26,8,11,1.38,0,8,8,68,8.50,0,0,0,,0,0,0
10,2006,12,2006-12-03,23-086,HOU,@,OAK,W 23-14,9,33,3.67,1,2,2,9,4.50,0,0,0,,0,1,6
11,2006,13,2006-12-10,23-093,HOU,,TEN,L 20-26,5,14,2.80,0,2,1,7,7.00,0,1,6,6.00,0,0,0
12,2006,14,2006-12-17,23-100,HOU,@,NWE,L 7-40,3,11,3.67,0,2,2,18,9.00,0,0,0,,0,0,0
13,2006,15,2006-12-24,23-107,HOU,,IND,W 27-24,0,0,,0,,0,0,,0,0,0,,0,0,0
14,2006,16,2006-12-31,23-114,HOU,,CLE,W 14-6,1,3,3.00,0,1,1,8,8.00,0,0,0,,0,0,0
,,,14 Games,,,,,5-9-0,124,476,3.84,4,39,33,204,6.18,0,4,67,16.75,0,4,24
