
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1975,2,1975-09-28,22-262,MIN,@,CLE,W 42-10,3,5,1.67,1,,1,32,32.00,0,0,0,,0,1,6
2,1975,3,1975-10-05,22-269,MIN,,CHI,W 28-3,2,5,2.50,0,,0,0,,0,0,0,,0,0,0
3,1975,6,1975-10-27,22-291,MIN,@,CHI,W 13-9,5,20,4.00,0,,0,0,,0,1,16,16.00,0,0,0
4,1975,8,1975-11-09,22-304,MIN,,ATL,W 38-0,7,25,3.57,0,,0,0,,0,0,0,,0,0,0
5,1975,10,1975-11-23,22-318,MIN,,SDG,W 28-13,2,4,2.00,0,,0,0,,0,0,0,,0,0,0
6,1975,11,1975-11-30,22-325,MIN,@,WAS,L 30-31,0,0,,0,,0,0,,0,4,77,19.25,0,0,0
7,1975,12,1975-12-07,22-332,MIN,,GNB,W 24-3,8,24,3.00,0,,1,-3,-3.00,0,0,0,,0,0,0
8,1975,13,1975-12-14,22-339,MIN,@,DET,L 10-17,3,10,3.33,0,,2,6,3.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
9,1976,1,1976-09-12,23-247,MIN,@,NOR,W 40-9,11,57,5.18,0,,1,19,19.00,0,0,0,,0,0,0
10,1976,2,1976-09-19,23-254,MIN,,RAM,T 10-10,0,0,,0,,0,0,,0,1,13,13.00,0,0,0
11,1976,4,1976-10-04,23-269,MIN,,PIT,W 17-6,4,6,1.50,0,,1,5,5.00,0,0,0,,0,0,0
12,1976,5,1976-10-10,23-275,MIN,,CHI,W 20-19,0,0,,0,,0,0,,0,1,15,15.00,0,0,0
13,1976,6,1976-10-17,23-282,MIN,,NYG,W 24-7,1,1,1.00,0,,0,0,,0,0,0,,0,0,0
14,1976,7,1976-10-24,23-289,MIN,@,PHI,W 31-12,1,4,4.00,0,,1,9,9.00,0,0,0,,0,0,0
15,1976,8,1976-10-31,23-296,MIN,@,CHI,L 13-14,2,6,3.00,0,,3,23,7.67,0,0,0,,0,0,0
16,1976,9,1976-11-07,23-303,MIN,,DET,W 31-23,10,30,3.00,0,,1,15,15.00,0,2,22,11.00,0,0,0
17,1976,10,1976-11-14,23-310,MIN,,SEA,W 27-21,12,42,3.50,0,,1,5,5.00,0,1,27,27.00,0,0,0
18,1976,11,1976-11-21,23-317,MIN,@,GNB,W 17-10,2,5,2.50,0,,9,63,7.00,1,0,0,,0,1,6
19,1976,12,1976-11-29,23-325,MIN,@,SFO,L 16-20,2,4,2.00,0,,1,5,5.00,0,0,0,,0,0,0
20,1976,13,1976-12-05,23-331,MIN,,GNB,W 20-9,13,95,7.31,0,,5,37,7.40,0,0,0,,0,0,0
21,1976,14,1976-12-11,23-337,MIN,@,MIA,W 29-7,9,36,4.00,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
22,1977,1,1977-09-18,24-252,MIN,,DAL,L 10-16,11,41,3.73,0,,2,38,19.00,0,1,12,12.00,0,0,0
23,1977,2,1977-09-24,24-258,MIN,@,TAM,W 9-3,2,5,2.50,0,,5,45,9.00,0,1,17,17.00,0,0,0
24,1977,3,1977-10-02,24-266,MIN,,GNB,W 19-7,11,45,4.09,0,,2,15,7.50,0,0,0,,0,0,0
