
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1991,1,1991-09-01,22-062,HOU,,RAI,W 47-17,5,60,12.00,1,,1,-3,-3.00,0,0,0,,0,1,6
2,1991,5,1991-10-06,22-097,HOU,,DEN,W 42-14,0,0,,0,,0,0,,0,0,0,,0,,
3,1991,6,1991-10-13,22-104,HOU,@,NYJ,W 23-20,0,0,,0,,0,0,,0,2,19,9.50,0,0,0
4,1991,7,1991-10-20,22-111,HOU,@,MIA,W 17-13,0,0,,0,,0,0,,0,0,0,,0,,
5,1991,8,1991-10-27,22-118,HOU,,CIN,W 35-3,3,25,8.33,0,,1,4,4.00,0,0,0,,0,0,0
6,1991,9,1991-11-03,22-125,HOU,@,WAS,L 13-16,0,0,,0,,0,0,,0,1,11,11.00,0,0,0
7,1991,10,1991-11-10,22-132,HOU,,DAL,W 26-23,0,0,,0,,0,0,,0,0,0,,0,,
8,1991,12,1991-11-24,22-146,HOU,@,PIT,L 14-26,0,0,,0,,0,0,,0,0,0,,0,,
9,1991,14,1991-12-08,22-160,HOU,,PIT,W 31-6,0,0,,0,,0,0,,0,0,0,,0,,
10,1991,15,1991-12-15,22-167,HOU,@,CLE,W 17-14,0,0,,0,,0,0,,0,0,0,,0,,
11,1991,16,1991-12-21,22-173,HOU,@,NYG,L 20-24,0,0,,0,,0,0,,0,0,0,,0,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
12,1992,1,1992-09-06,23-067,HOU,,PIT,L 24-29,0,0,,0,,0,0,,0,0,0,,0,,
13,1992,2,1992-09-13,23-074,HOU,@,IND,W 20-10,1,1,1.00,0,,0,0,,0,0,0,,0,0,0
14,1992,3,1992-09-20,23-081,HOU,,KAN,W 23-20,0,0,,0,,0,0,,0,0,0,,0,,
15,1992,4,1992-09-27,23-088,HOU,,SDG,W 27-0,6,31,5.17,0,1,0,0,,0,0,0,,0,0,0
16,1992,5,1992-10-11,23-102,HOU,@,CIN,W 38-24,4,34,8.50,0,,0,0,,0,0,0,,0,0,0
17,1992,6,1992-10-18,23-109,HOU,@,DEN,L 21-27,0,0,,0,,0,0,,0,0,0,,0,,
18,1992,7,1992-10-25,23-116,HOU,,CIN,W 26-10,0,0,,0,,0,0,,0,0,0,,0,,
19,1992,8,1992-11-01,23-123,HOU,@,PIT,L 20-21,0,0,,0,,0,0,,0,0,0,,0,,
20,1992,9,1992-11-08,23-130,HOU,,CLE,L 14-24,0,0,,0,1,1,5,5.00,0,0,0,,0,0,0
21,1992,10,1992-11-15,23-137,HOU,@,MIN,W 17-13,0,0,,0,,0,0,,0,0,0,,0,,
22,1992,11,1992-11-22,23-144,HOU,@,MIA,L 16-19,0,0,,0,,0,0,,0,0,0,,0,,
23,1992,12,1992-11-26,23-148,HOU,@,DET,W 24-21,0,0,,0,,0,0,,0,0,0,,0,,
24,1992,13,1992-12-07,23-159,HOU,,CHI,W 24-7,0,0,,0,,0,0,,0,0,0,,0,,
25,1992,14,1992-12-13,23-165,HOU,,GNB,L 14-16,0,0,,0,,0,0,,0,0,0,,0,,
26,1992,15,1992-12-20,23-172,HOU,@,CLE,W 17-14,0,0,,0,,0,0,,0,1,15,15.00,0,0,0
27,1992,16,1992-12-27,23-179,HOU,,BUF,W 27-3,8,21,2.63,1,,0,0,,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
