
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1972,5,1972-10-15,23-138,BAL,,DAL,L 0-21,0,0,,0,,1,3,3.00,0,0,0,,0,0,0
2,1972,10,1972-11-19,23-173,BAL,@,CIN,W 20-19,2,15,7.50,1,,1,5,5.00,0,0,0,,0,1,6
3,1972,11,1972-11-26,23-180,BAL,,NWE,W 31-0,14,82,5.86,0,,2,17,8.50,0,0,0,,0,0,0
4,1972,12,1972-12-03,23-187,BAL,,BUF,W 35-7,10,45,4.50,0,,7,69,9.86,1,0,0,,0,1,6
5,1972,13,1972-12-10,23-194,BAL,@,KAN,L 10-24,10,31,3.10,0,,3,28,9.33,0,0,0,,0,0,0
6,1972,14,1972-12-16,23-200,BAL,@,MIA,L 0-16,9,42,4.67,0,,4,25,6.25,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
7,1973,1,1973-09-16,24-109,BAL,@,CLE,L 14-24,0,0,,0,,1,8,8.00,0,0,0,,0,0,0
8,1973,2,1973-09-23,24-116,BAL,,NYJ,L 10-34,4,24,6.00,0,,3,24,8.00,0,0,0,,0,0,0
9,1973,3,1973-09-30,24-123,BAL,,NOR,W 14-10,22,133,6.05,0,,1,5,5.00,0,0,0,,0,0,0
10,1973,4,1973-10-07,24-130,BAL,@,NWE,L 16-24,14,42,3.00,0,,1,9,9.00,0,0,0,,0,0,0
11,1973,5,1973-10-14,24-137,BAL,@,BUF,L 13-31,16,56,3.50,0,,0,0,,0,0,0,,0,0,0
12,1973,6,1973-10-21,24-144,BAL,@,DET,W 29-27,24,84,3.50,0,,1,14,14.00,0,0,0,,0,0,0
13,1973,7,1973-10-28,24-151,BAL,,OAK,L 21-34,15,57,3.80,1,,1,3,3.00,0,0,0,,0,1,6
14,1973,8,1973-11-04,24-158,BAL,,HOU,L 27-31,22,83,3.77,0,,1,7,7.00,0,0,0,,0,0,0
15,1973,9,1973-11-11,24-165,BAL,@,MIA,L 0-44,8,31,3.88,0,,1,-1,-1.00,0,0,0,,0,0,0
16,1973,10,1973-11-18,24-172,BAL,@,WAS,L 14-22,17,54,3.18,0,,4,22,5.50,0,0,0,,0,0,0
17,1973,11,1973-11-25,24-179,BAL,,BUF,L 17-24,22,67,3.05,0,,1,4,4.00,0,0,0,,0,0,0
18,1973,12,1973-12-02,24-186,BAL,@,NYJ,L 17-20,20,86,4.30,1,,1,7,7.00,0,0,0,,0,1,6
19,1973,13,1973-12-09,24-193,BAL,,MIA,W 16-3,35,104,2.97,0,,1,11,11.00,0,0,0,,0,0,0
20,1973,14,1973-12-16,24-200,BAL,,NWE,W 18-13,34,142,4.18,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
21,1974,1,1974-09-15,25-108,BAL,@,PIT,L 0-30,9,44,4.89,0,,1,5,5.00,0,0,0,,0,0,0
22,1974,2,1974-09-22,25-115,BAL,,GNB,L 13-20,18,63,3.50,0,,5,47,9.40,0,0,0,,0,0,0
23,1974,3,1974-09-29,25-122,BAL,@,PHI,L 10-30,7,2,0.29,0,,5,43,8.60,0,0,0,,0,0,0
24,1974,4,1974-10-06,25-129,BAL,@,NWE,L 3-42,3,7,2.33,0,,6,32,5.33,0,0,0,,0,0,0
