
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1968,2,1968-09-22,21-364,NYG,@,PHI,W 34-25,10,38,3.80,1,,3,68,22.67,0,0,0,,0,0,0,,,,1,20,20.00,0,1,4,4.00,0,1,6
2,1968,3,1968-09-29,22-005,NYG,,WAS,W 48-21,3,13,4.33,1,,2,64,32.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
3,1968,4,1968-10-06,22-012,NYG,,NOR,W 38-21,9,11,1.22,1,,3,40,13.33,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
4,1968,5,1968-10-13,22-019,NYG,@,ATL,L 21-24,8,42,5.25,0,,2,48,24.00,0,1,1,100.00,19,0,0,118.7,19.00,19.00,1,6,6.00,0,1,1,1.00,0,0,0
5,1968,6,1968-10-20,22-026,NYG,,SFO,L 10-26,8,38,4.75,0,,1,3,3.00,0,0,0,,0,0,0,,,,1,20,20.00,0,1,12,12.00,0,0,0
6,1968,7,1968-10-27,22-033,NYG,@,WAS,W 13-10,18,68,3.78,0,,4,44,11.00,0,0,0,,0,0,0,,,,0,0,,0,1,9,9.00,0,0,0
7,1968,8,1968-11-03,22-040,NYG,,BAL,L 0-26,8,36,4.50,0,,3,12,4.00,0,0,0,,0,0,0,,,,4,81,20.25,0,0,0,,0,0,0
8,1968,9,1968-11-10,22-047,NYG,@,DAL,W 27-21,11,21,1.91,0,,5,15,3.00,0,0,0,,0,0,0,,,,1,15,15.00,0,0,0,,0,0,0
9,1968,10,1968-11-17,22-054,NYG,,PHI,W 7-6,10,45,4.50,0,,4,44,11.00,1,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
10,1968,11,1968-11-24,22-061,NYG,@,RAM,L 21-24,8,20,2.50,0,,2,-3,-1.50,0,0,0,,0,0,0,,,,0,0,,0,1,9,9.00,0,0,0
11,1968,12,1968-12-01,22-068,NYG,@,CLE,L 10-45,5,20,4.00,0,,3,29,9.67,0,1,1,100.00,5,0,0,87.5,5.00,5.00,4,55,13.75,0,0,0,,0,0,0
12,1968,14,1968-12-15,22-082,NYG,,DAL,L 10-28,3,10,3.33,0,,5,9,1.80,0,0,0,,0,0,0,,,,1,17,17.00,0,2,-1,-0.50,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
13,1970,1,1970-09-19,23-360,NYG,,CHI,L 16-24,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,2,7,3.50,0,0,0
14,1970,2,1970-09-27,24-003,NYG,@,DAL,L 10-28,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,1,10,10.00,0,0,0
