
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1977,1,1977-09-19,23-017,PIT,,SFO,W 27-0,1,1,1.00,0,,0,0,,0,0,0,,0,0,0
2,1977,3,1977-10-02,23-030,PIT,@,CLE,W 28-14,1,2,2.00,0,,0,0,,0,0,0,,0,0,0
3,1977,5,1977-10-17,23-045,PIT,,CIN,W 20-14,10,35,3.50,1,,0,0,,0,0,0,,0,1,6
4,1977,6,1977-10-23,23-051,PIT,,HOU,W 27-10,2,2,1.00,0,,0,0,,0,0,0,,0,0,0
5,1977,10,1977-11-20,23-079,PIT,,DAL,W 28-13,1,2,2.00,0,,0,0,,0,0,0,,0,0,0
6,1977,12,1977-12-04,23-093,PIT,,SEA,W 30-20,3,30,10.00,0,,0,0,,0,0,0,,0,0,0
7,1977,14,1977-12-18,23-107,PIT,@,SDG,W 10-9,9,31,3.44,1,,1,5,5.00,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
8,1978,1,1978-09-03,24-001,PIT,@,BUF,W 28-17,7,33,4.71,1,,0,0,,0,0,0,,0,1,6
9,1978,2,1978-09-10,24-008,PIT,,SEA,W 21-10,5,13,2.60,0,,1,20,20.00,1,0,0,,0,1,6
10,1978,3,1978-09-17,24-015,PIT,@,CIN,W 28-3,15,45,3.00,0,,0,0,,0,0,0,,0,0,0
11,1978,5,1978-10-01,24-029,PIT,@,NYJ,W 28-17,8,29,3.63,1,,1,4,4.00,0,0,0,,0,1,6
12,1978,6,1978-10-08,24-036,PIT,,ATL,W 31-7,8,30,3.75,0,,1,9,9.00,0,0,0,,0,0,0
13,1978,7,1978-10-15,24-043,PIT,@,CLE,W 34-14,5,38,7.60,0,,0,0,,0,0,0,,0,0,0
14,1978,8,1978-10-23,24-051,PIT,,HOU,L 17-24,1,0,0.00,0,,0,0,,0,0,0,,0,0,0
15,1978,9,1978-10-29,24-057,PIT,,KAN,W 27-24,4,9,2.25,0,,0,0,,0,0,0,,0,0,0
16,1978,12,1978-11-19,24-078,PIT,,CIN,W 7-6,1,-1,-1.00,0,,0,0,,0,1,37,37.00,0,0,0
17,1978,13,1978-11-27,24-086,PIT,@,SFO,W 24-7,7,24,3.43,0,,0,0,,0,0,0,,0,0,0
18,1978,14,1978-12-03,24-092,PIT,@,HOU,W 13-3,4,12,3.00,0,,0,0,,0,0,0,,0,0,0
19,1978,15,1978-12-09,24-098,PIT,,BAL,W 35-13,1,0,0.00,0,,1,24,24.00,0,0,0,,0,0,0
20,1978,16,1978-12-16,24-105,PIT,@,DEN,W 21-17,5,32,6.40,0,,1,9,9.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
21,1979,1,1979-09-03,25-001,PIT,@,NWE,W 16-13,12,44,3.67,1,,3,41,13.67,1,0,0,,0,2,12
22,1979,2,1979-09-09,25-007,PIT,,HOU,W 38-7,7,20,2.86,1,,1,16,16.00,1,0,0,,0,2,12
23,1979,3,1979-09-16,25-014,PIT,@,STL,W 24-21,7,28,4.00,0,,0,0,,0,0,0,,0,0,0
24,1979,4,1979-09-23,25-021,PIT,,BAL,W 17-13,13,129,9.92,0,,3,33,11.00,0,0,0,,0,0,0
25,1979,5,1979-09-30,25-028,PIT,@,PHI,L 14-17,16,88,5.50,1,,0,0,,0,0,0,,0,1,6
