
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1960,1,1960-09-23,26-333,STL,@,RAM,W 43-21,1,19,19.00,0,,0,0,,0,0,0,,0,0,0
2,1960,3,1960-10-09,26-349,STL,@,PHI,L 27-31,3,9,3.00,0,,1,23,23.00,1,0,0,,0,1,6
3,1960,4,1960-10-16,26-356,STL,@,PIT,L 14-27,1,-10,-10.00,0,,2,19,9.50,0,0,0,,0,0,0
4,1960,5,1960-10-23,26-363,STL,,DAL,W 12-10,1,4,4.00,0,,0,0,,0,0,0,,0,0,0
5,1960,6,1960-10-30,27-004,STL,@,NYG,W 20-13,5,71,14.20,0,,0,0,,0,0,0,,0,0,0
6,1960,7,1960-11-06,27-011,STL,,WAS,W 44-7,2,3,1.50,0,,3,39,13.00,0,0,0,,0,0,0
7,1960,8,1960-11-13,27-018,STL,@,CLE,L 27-28,4,46,11.50,0,,2,81,40.50,1,0,0,,0,1,6
8,1960,9,1960-11-20,27-025,STL,@,WAS,W 26-14,3,18,6.00,0,,2,25,12.50,0,0,0,,0,0,0
9,1960,10,1960-11-27,27-032,STL,,CLE,T 17-17,7,47,6.71,0,,0,0,,0,0,0,,0,0,0
10,1960,11,1960-12-04,27-039,STL,,PHI,L 6-20,5,25,5.00,0,,1,15,15.00,0,0,0,,0,0,0
11,1960,12,1960-12-18,27-053,STL,,PIT,W 38-7,2,8,4.00,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
12,1962,1,1962-09-16,28-325,STL,@,PHI,W 27-21,8,36,4.50,0,,2,18,9.00,0,0,0,,0,0,0
13,1962,2,1962-09-23,28-332,STL,@,GNB,L 0-17,1,0,0.00,0,,2,17,8.50,0,1,9,9.00,0,0,0
14,1962,3,1962-09-30,28-339,STL,@,WAS,L 14-24,5,18,3.60,0,,3,48,16.00,0,0,0,,0,0,0
15,1962,5,1962-10-14,28-353,STL,,WAS,T 17-17,3,6,2.00,0,,4,94,23.50,1,0,0,,0,1,6
16,1962,6,1962-10-21,28-360,STL,,CLE,L 7-34,0,0,,0,,1,1,1.00,0,0,0,,0,0,0
17,1962,8,1962-11-04,29-009,STL,@,NYG,L 28-31,1,11,11.00,0,,0,0,,0,1,10,10.00,0,0,0
18,1962,9,1962-11-11,29-016,STL,,PIT,L 17-26,1,4,4.00,0,,1,14,14.00,0,1,0,0.00,0,0,0
19,1962,10,1962-11-18,29-023,STL,@,CLE,L 14-38,1,12,12.00,0,,2,15,7.50,0,0,0,,0,0,0
20,1962,11,1962-11-25,29-030,STL,,SFO,L 17-24,6,35,5.83,0,,0,0,,0,0,0,,0,0,0
21,1962,12,1962-12-02,29-037,STL,@,PIT,L 7-19,5,14,2.80,0,,0,0,,0,0,0,,0,0,0
22,1962,13,1962-12-09,29-044,STL,,DAL,W 52-20,5,22,4.40,0,,0,0,,0,0,0,,0,0,0
23,1962,14,1962-12-16,29-051,STL,,PHI,W 45-35,1,4,4.00,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
24,1963,1,1963-09-14,29-323,STL,@,DAL,W 34-7,16,46,2.88,1,,0,0,,0,0,0,,0,1,6
25,1963,2,1963-09-22,29-331,STL,@,PHI,W 28-24,29,136,4.69,0,,2,1,0.50,0,0,0,,0,0,0
