
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1965,1,1965-09-19,28-085,WAS,,CLE,L 7-17,4,7,1.75,0,,2,30,15.00,0,1,19,19.00,0,0,0,,0,0,0
2,1965,2,1965-09-26,28-092,WAS,@,DAL,L 7-27,8,73,9.13,0,,2,20,10.00,0,1,9,9.00,0,0,0,,0,0,0
3,1965,3,1965-10-03,28-099,WAS,@,DET,L 10-14,2,1,0.50,0,,1,10,10.00,0,0,0,,0,0,0,,0,0,0
4,1965,5,1965-10-17,28-113,WAS,,BAL,L 7-38,0,0,,0,,0,0,,0,4,88,22.00,0,1,11,11.00,0,0,0
5,1965,6,1965-10-24,28-120,WAS,@,STL,W 24-20,0,0,,0,,0,0,,0,2,32,16.00,0,0,0,,0,0,0
6,1965,10,1965-11-21,28-148,WAS,@,PIT,W 31-3,7,52,7.43,0,,0,0,,0,0,0,,0,0,0,,0,0,0
7,1965,11,1965-11-28,28-155,WAS,,DAL,W 34-31,2,8,4.00,0,,0,0,,0,1,33,33.00,0,0,0,,0,0,0
8,1965,12,1965-12-05,28-162,WAS,@,CLE,L 16-24,4,5,1.25,0,,2,12,6.00,0,2,68,34.00,0,1,1,1.00,0,0,0
9,1965,13,1965-12-12,28-169,WAS,,NYG,L 10-27,0,0,,0,,0,0,,0,2,46,23.00,0,0,0,,0,0,0
10,1965,14,1965-12-19,28-176,WAS,,PIT,W 35-14,10,29,2.90,0,,2,21,10.50,1,0,0,,0,0,0,,0,1,6
,,,10 Games,,,,,4-6-0,37,175,4.73,0,,9,93,10.33,1,13,295,22.69,0,2,12,6.00,0,1,6
