
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1974,1,1974-09-15,23-068,HOU,,SDG,W 21-14,21,123,5.86,0,,2,0,0.00,0,0,1,0.00,0,0,0,39.6,0.00,0.00,0,0,,0,0,0,,0,0,0
2,1974,2,1974-09-22,23-075,HOU,@,CLE,L 7-20,10,2,0.20,0,,0,0,,0,0,1,0.00,0,0,0,39.6,0.00,0.00,0,0,,0,0,0,,0,0,0
3,1974,3,1974-09-29,23-082,HOU,,KAN,L 7-17,9,27,3.00,1,,1,2,2.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
4,1974,5,1974-10-13,23-096,HOU,@,MIN,L 10-51,0,0,,0,,1,7,7.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
5,1974,6,1974-10-20,23-103,HOU,,STL,L 27-31,12,41,3.42,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
6,1974,11,1974-11-24,23-138,HOU,,DAL,L 0-10,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,25,25.00,0,0,0,,0,0,0
7,1974,13,1974-12-08,23-152,HOU,@,DEN,L 14-37,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,39,39.00,0,0,0,,0,0,0
8,1974,14,1974-12-15,23-159,HOU,,CLE,W 28-24,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,27,27.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
9,1975,1,1975-09-21,24-074,HOU,@,NWE,W 7-0,3,6,2.00,0,,1,3,3.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
10,1975,2,1975-09-28,24-081,HOU,,SDG,W 33-17,16,112,7.00,1,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
11,1975,3,1975-10-05,24-088,HOU,,CIN,L 19-21,6,22,3.67,0,,2,9,4.50,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
12,1975,4,1975-10-12,24-095,HOU,@,CLE,W 40-10,14,110,7.86,0,,1,12,12.00,0,0,0,,0,0,0,,,,2,36,18.00,0,1,0,0.00,0,0,0
13,1975,5,1975-10-19,24-102,HOU,,WAS,W 13-10,9,30,3.33,0,,0,0,,0,0,0,,0,0,0,,,,1,15,15.00,0,0,0,,0,0,0
14,1975,6,1975-10-26,24-109,HOU,,DET,W 24-8,12,28,2.33,0,,0,0,,0,0,0,,0,0,0,,,,1,18,18.00,0,0,0,,0,0,0
15,1975,7,1975-11-02,24-116,HOU,@,KAN,W 17-13,13,53,4.08,0,,0,0,,0,0,0,,0,0,0,,,,1,22,22.00,0,0,0,,0,0,0
