
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1993,7,1993-10-31,23-147,RAI,,SDG,L 23-30,2,2,1.00,0,,0,0,,0,0,0,,0,0,0
2,1993,13,1993-12-12,23-189,RAI,,SEA,W 27-23,2,15,7.50,0,1,1,5,5.00,0,0,0,,0,0,0
3,1993,14,1993-12-19,23-196,RAI,,TAM,W 27-20,4,1,0.25,0,,0,0,,0,0,0,,0,0,0
4,1993,15,1993-12-26,23-203,RAI,@,GNB,L 0-28,1,3,3.00,0,4,3,37,12.33,0,0,0,,0,0,0
5,1993,16,1994-01-02,23-210,RAI,,DEN,W 33-30,3,12,4.00,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
6,1995,2,1995-09-10,25-096,JAX,@,CIN,L 17-24,20,64,3.20,0,6,3,80,26.67,1,0,0,,0,1,6
7,1995,3,1995-09-17,25-103,JAX,@,NYJ,L 10-27,0,0,,0,1,0,0,,0,0,0,,0,,
8,1995,4,1995-09-24,25-110,JAX,,GNB,L 14-24,0,0,,0,1,1,7,7.00,0,0,0,,0,0,0
9,1995,5,1995-10-01,25-117,JAX,@,HOU,W 17-16,0,0,,0,,0,0,,0,0,0,,0,,
10,1995,6,1995-10-08,25-124,JAX,,PIT,W 20-16,0,0,,0,1,0,0,,0,0,0,,0,,
11,1995,7,1995-10-15,25-131,JAX,,CHI,L 27-30,0,0,,0,1,1,2,2.00,0,0,0,,0,0,0
12,1995,8,1995-10-22,25-138,JAX,@,CLE,W 23-15,0,0,,0,2,0,0,,0,0,0,,0,,
13,1995,9,1995-10-29,25-145,JAX,@,PIT,L 7-24,0,0,,0,0,0,0,,0,0,0,,0,,
14,1995,13,1995-12-03,25-180,JAX,@,DEN,L 23-31,0,0,,0,0,0,0,,0,0,0,,0,,
15,1995,14,1995-12-10,25-187,JAX,,IND,L 31-41,0,0,,0,,0,0,,0,0,0,,0,,
16,1995,15,1995-12-17,25-194,JAX,@,DET,L 0-44,1,-2,-2.00,0,0,0,0,,0,2,41,20.50,0,0,0
17,1995,16,1995-12-24,25-201,JAX,,CLE,W 24-21,0,0,,0,,0,0,,0,0,0,,0,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
18,1996,1,1996-09-01,26-087,JAX,,PIT,W 24-9,0,0,,0,0,0,0,,0,1,35,35.00,0,0,0
19,1996,2,1996-09-08,26-094,JAX,,HOU,L 27-34,0,0,,0,0,0,0,,0,4,109,27.25,0,0,0
20,1996,4,1996-09-22,26-108,JAX,@,NWE,L 25-28,0,0,,0,0,0,0,,0,2,42,21.00,0,0,0
21,1996,5,1996-09-29,26-115,JAX,,CAR,W 24-14,0,0,,0,0,0,0,,0,2,28,14.00,0,0,0
22,1996,6,1996-10-06,26-122,JAX,@,NOR,L 13-17,0,0,,0,0,0,0,,0,2,37,18.50,0,0,0
23,1996,7,1996-10-13,26-129,JAX,,NYJ,W 21-17,0,0,,0,0,0,0,,0,3,119,39.67,0,0,0
24,1996,8,1996-10-20,26-136,JAX,@,STL,L 14-17,0,0,,0,0,0,0,,0,2,27,13.50,0,0,0
25,1996,9,1996-10-27,26-143,JAX,@,CIN,L 21-28,0,0,,0,0,0,0,,0,1,24,24.00,0,0,0
