
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1976,1,1976-09-12,22-144,PIT,@,OAK,L 28-31,0,0,,0,,0,0,,0,2,28,14.00,0,0,0,,0,0,0
2,1976,2,1976-09-19,22-151,PIT,,CLE,W 31-14,1,5,5.00,0,,0,0,,0,0,0,,0,2,18,9.00,0,0,0
3,1976,3,1976-09-26,22-158,PIT,,NWE,L 27-30,0,0,,0,,0,0,,0,7,189,27.00,0,2,16,8.00,0,0,0
4,1976,4,1976-10-04,22-166,PIT,@,MIN,L 6-17,0,0,,0,,0,0,,0,2,35,17.50,0,1,2,2.00,0,0,0
5,1976,5,1976-10-10,22-172,PIT,@,CLE,L 16-18,0,0,,0,,0,0,,0,1,9,9.00,0,2,11,5.50,0,0,0
6,1976,6,1976-10-17,22-179,PIT,,CIN,W 23-6,0,0,,0,,0,0,,0,0,0,,0,1,15,15.00,0,0,0
7,1976,7,1976-10-24,22-186,PIT,@,NYG,W 27-0,4,17,4.25,0,,0,0,,0,0,0,,0,2,50,25.00,0,0,0
8,1976,8,1976-10-31,22-193,PIT,,SDG,W 23-0,3,17,5.67,0,,0,0,,0,1,23,23.00,0,1,3,3.00,0,0,0
9,1976,9,1976-11-07,22-200,PIT,@,KAN,W 45-0,6,64,10.67,2,,0,0,,0,0,0,,0,2,16,8.00,0,2,12
10,1976,10,1976-11-14,22-207,PIT,,MIA,W 14-3,0,0,,0,,0,0,,0,2,48,24.00,0,0,0,,0,0,0
11,1976,11,1976-11-21,22-214,PIT,,HOU,W 32-16,2,-12,-6.00,0,,0,0,,0,1,29,29.00,0,0,0,,0,0,0
12,1976,13,1976-12-05,22-228,PIT,,TAM,W 42-0,1,0,0.00,0,,1,3,3.00,0,1,24,24.00,0,3,14,4.67,0,0,0
13,1976,14,1976-12-11,22-234,PIT,@,HOU,W 21-0,0,0,,0,,0,0,,0,0,0,,0,1,5,5.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
14,1977,1,1977-09-19,23-151,PIT,,SFO,W 27-0,0,0,,0,,0,0,,0,0,0,,0,1,7,7.00,0,0,0
15,1977,4,1977-10-09,23-171,PIT,@,HOU,L 10-27,0,0,,0,,0,0,,0,1,18,18.00,0,0,0,,0,0,0
16,1977,10,1977-11-20,23-213,PIT,,DAL,W 28-13,2,7,3.50,0,,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
17,1978,7,1978-10-15,24-177,PIT,@,CLE,W 34-14,3,34,11.33,0,,0,0,,0,0,0,,0,0,0,,0,0,0
18,1978,15,1978-12-09,24-232,PIT,,BAL,W 35-13,6,9,1.50,0,,0,0,,0,1,19,19.00,0,0,0,,0,0,0
19,1978,16,1978-12-16,24-239,PIT,@,DEN,W 21-17,2,6,3.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
20,1979,4,1979-09-23,25-155,CHI,@,MIA,L 16-31,0,0,,0,,2,13,6.50,0,0,0,,0,0,0,,0,0,0
21,1979,5,1979-09-30,25-162,CHI,,TAM,L 13-17,3,11,3.67,0,,0,0,,0,0,0,,0,0,0,,0,0,0
22,1979,6,1979-10-07,25-169,CHI,@,BUF,W 7-0,4,7,1.75,0,,0,0,,0,0,0,,0,0,0,,0,0,0
,,,22 Games,,,,,15-7-0,37,165,4.46,2,,3,16,5.33,0,19,422,22.21,0,18,157,8.72,0,2,12
