
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1969,10,1969-11-23,22-143,DAL,@,RAM,L 23-24,0,0,,0,,0,0,,0,1,15,15.00,0,0,0
2,1969,11,1969-11-27,22-147,DAL,,SFO,T 24-24,0,0,,0,,0,0,,0,3,78,26.00,0,0,0
3,1969,12,1969-12-07,22-157,DAL,@,PIT,W 10-7,0,0,,0,,0,0,,0,1,19,19.00,0,0,0
4,1969,13,1969-12-13,22-163,DAL,,BAL,W 27-10,6,21,3.50,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
5,1970,6,1970-10-25,23-114,DAL,@,KAN,W 27-16,1,-3,-3.00,0,,0,0,,0,0,0,,0,0,0
6,1970,10,1970-11-22,23-142,DAL,@,WAS,W 45-21,1,3,3.00,0,,0,0,,0,0,0,,0,0,0
7,1970,12,1970-12-06,23-156,DAL,,WAS,W 34-0,1,3,3.00,0,,0,0,,0,0,0,,0,0,0
8,1970,14,1970-12-20,23-170,DAL,,HOU,W 52-10,2,10,5.00,1,,0,0,,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
9,1971,1,1971-09-19,24-078,DAL,@,BUF,W 49-37,0,0,,0,,0,0,,0,1,26,26.00,0,0,0
10,1971,2,1971-09-26,24-085,DAL,@,PHI,W 42-7,5,27,5.40,1,,0,0,,0,0,0,,0,1,6
11,1971,5,1971-10-17,24-106,DAL,@,NOR,L 14-24,1,3,3.00,0,,0,0,,0,0,0,,0,0,0
12,1971,6,1971-10-24,24-113,DAL,,NWE,W 44-21,2,12,6.00,0,,1,-1,-1.00,0,1,39,39.00,0,0,0
13,1971,7,1971-10-31,24-120,DAL,@,CHI,L 19-23,0,0,,0,,0,0,,0,2,40,20.00,0,0,0
14,1971,12,1971-12-04,24-154,DAL,,NYJ,W 52-10,4,9,2.25,0,,0,0,,0,0,0,,0,0,0
15,1971,13,1971-12-12,24-162,DAL,@,NYG,W 42-14,2,0,0.00,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
16,1973,9,1973-11-11,26-131,NWE,@,NYJ,L 13-33,1,-2,-2.00,0,,6,22,3.67,0,0,0,,0,0,0
,,,16 Games,,,,,11-4-1,26,83,3.19,2,,7,21,3.00,0,9,217,24.11,0,2,12
