
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
1,2005,1,2005-09-11,22-353,SEA,@,JAX,L 14-26,,,,,,,,,,,,,,,,,,
2,2005,2,2005-09-18,22-360,SEA,,ATL,W 21-18,0,0,,0,0,0,0,,0,0,0,,0,0,0,0.0,0,0
3,2005,3,2005-09-25,23-002,SEA,,ARI,W 37-12,2,8,4.00,0,0,0,0,,0,0,0,,0,0,0,0.0,0,0
4,2005,4,2005-10-02,23-009,SEA,@,WAS,L 17-20,0,0,,0,,0,0,,0,0,0,,0,0,0,0.0,0,0
5,2005,5,2005-10-09,23-016,SEA,@,STL,W 37-31,0,0,,0,,0,0,,0,0,0,,0,0,0,0.0,0,0
6,2005,6,2005-10-16,23-023,SEA,,HOU,W 42-10,5,21,4.20,0,0,0,0,,0,0,0,,0,0,0,0.0,0,0
7,2005,7,2005-10-23,23-030,SEA,,DAL,W 13-10,0,0,,0,,0,0,,0,0,0,,0,0,0,0.0,0,0
8,2005,8,2005-11-06,23-044,SEA,@,ARI,W 33-19,0,0,,0,0,0,0,,0,0,0,,0,0,0,0.0,0,0
9,2005,9,2005-11-13,23-051,SEA,,STL,W 31-16,0,0,,0,,0,0,,0,0,0,,0,0,0,0.0,0,0
10,2005,10,2005-11-20,23-058,SEA,@,SFO,W 27-25,0,0,,0,,0,0,,0,0,0,,0,0,0,0.0,0,0
11,2005,11,2005-11-27,23-065,SEA,,NYG,W 24-21,0,0,,0,,0,0,,0,0,0,,0,0,0,0.0,0,0
12,2005,12,2005-12-05,23-073,SEA,@,PHI,W 42-0,5,10,2.00,0,1,0,0,,0,0,0,,0,0,0,0.0,0,0
13,2005,13,2005-12-11,23-079,SEA,,SFO,W 41-3,5,41,8.20,0,0,0,0,,0,0,0,,0,0,0,0.0,0,0
14,2005,14,2005-12-18,23-086,SEA,@,TEN,W 28-24,0,0,,0,,0,0,,0,0,0,,0,0,0,0.0,0,0
15,2005,15,2005-12-24,23-092,SEA,,IND,W 28-13,0,0,,0,2,1,12,12.00,0,0,0,,0,0,0,0.0,0,0
16,2005,16,2006-01-01,23-100,SEA,@,GNB,L 17-23,0,0,,0,,0,0,,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
17,2007,1,2007-09-09,24-351,SEA,,TAM,W 20-6,0,0,,0,,0,0,,0,0,0,,0,0,0,0.0,0,0
18,2007,2,2007-09-16,24-358,SEA,@,ARI,L 20-23,1,6,6.00,0,1,1,7,7.00,0,0,0,,0,0,0,0.0,0,0
19,2007,3,2007-09-23,25-000,SEA,,CIN,W 24-21,1,3,3.00,0,0,0,0,,0,0,0,,0,0,0,0.0,0,0
20,2007,4,2007-09-30,25-007,SEA,@,SFO,W 23-3,3,6,2.00,0,4,4,26,6.50,0,0,0,,0,0,0,0.0,0,0
21,2007,5,2007-10-07,25-014,SEA,@,PIT,L 0-21,1,2,2.00,0,3,2,3,1.50,0,0,0,,0,0,0,0.0,0,0
22,2007,6,2007-10-14,25-021,SEA,,NOR,L 17-28,3,40,13.33,0,5,4,53,13.25,0,0,0,,0,0,0,0.0,0,0
23,2007,7,2007-10-21,25-028,SEA,,STL,W 33-6,3,11,3.67,0,3,3,37,12.33,0,0,0,,0,0,0,0.0,0,0
24,2007,8,2007-11-04,25-042,SEA,@,CLE,L 30-33,1,1,1.00,0,3,2,11,5.50,0,0,0,,0,0,0,0.0,0,0
25,2007,9,2007-11-12,25-050,SEA,,SFO,W 24-0,2,3,1.50,0,5,2,22,11.00,0,0,0,,0,0,0,0.0,0,0
26,2007,10,2007-11-18,25-056,SEA,,CHI,W 30-23,2,11,5.50,0,5,4,23,5.75,0,0,0,,0,0,0,0.0,0,0
27,2007,11,2007-11-25,25-063,SEA,@,STL,W 24-19,1,5,5.00,1,1,0,0,,0,0,0,,0,1,6,0.0,0,0
28,2007,12,2007-12-02,25-070,SEA,@,PHI,W 28-24,2,7,3.50,0,4,3,5,1.67,0,0,0,,0,0,0,0.0,0,0
29,2007,13,2007-12-09,25-077,SEA,,ARI,W 42-21,1,3,3.00,0,5,4,56,14.00,0,0,0,,0,0,0,0.0,0,0
30,2007,14,2007-12-16,25-084,SEA,@,CAR,L 10-13,0,0,,0,4,2,11,5.50,0,0,0,,0,0,0,0.0,0,0
31,2007,15,2007-12-23,25-091,SEA,,BAL,W 27-6,4,14,3.50,0,3,2,20,10.00,0,0,0,,0,0,0,0.0,0,0
32,2007,16,2007-12-30,25-098,SEA,@,ATL,L 41-44,8,34,4.25,0,6,6,39,6.50,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
33,2008,1,2008-09-07,25-350,SEA,@,BUF,L 10-34,2,9,4.50,0,2,2,17,8.50,0,0,0,,0,0,0,0.0,0,0
34,2008,2,2008-09-14,25-357,SEA,,SFO,L 30-33,5,27,5.40,0,2,0,0,,0,0,0,,0,0,0,0.0,0,0
35,2008,3,2008-09-21,25-364,SEA,,STL,W 37-13,2,5,2.50,0,0,0,0,,0,0,0,,0,0,0,0.0,0,0
36,2008,4,2008-10-05,26-012,SEA,@,NYG,L 6-44,1,-1,-1.00,0,1,0,0,,0,0,0,,0,0,0,0.0,1,0
37,2008,5,2008-10-12,26-019,SEA,,GNB,L 17-27,3,14,4.67,0,3,3,20,6.67,0,0,0,,0,0,0,0.0,0,0
38,2008,6,2008-10-19,26-026,SEA,@,TAM,L 10-20,0,0,,0,4,1,6,6.00,0,0,0,,0,0,0,0.0,0,0
39,2008,7,2008-10-26,26-033,SEA,@,SFO,W 34-13,2,13,6.50,0,6,4,116,29.00,2,0,0,,0,2,12,0.0,0,0
40,2008,9,2008-11-09,26-047,SEA,@,MIA,L 19-21,0,0,,0,1,1,5,5.00,0,0,0,,0,0,0,0.0,0,0
41,2008,11,2008-11-23,26-061,SEA,,WAS,L 17-20,1,0,0.00,0,2,2,14,7.00,0,0,0,,0,0,0,0.0,0,0
42,2008,12,2008-11-27,26-065,SEA,@,DAL,L 9-34,1,3,3.00,0,1,1,9,9.00,0,0,0,,0,0,0,0.0,0,0
43,2008,13,2008-12-07,26-075,SEA,,NWE,L 21-24,5,32,6.40,0,1,1,4,4.00,0,0,0,,0,0,0,0.0,0,0
44,2008,14,2008-12-14,26-082,SEA,@,STL,W 23-20,3,14,4.67,0,2,0,0,,0,0,0,,0,0,0,0.0,0,0
45,2008,15,2008-12-21,26-089,SEA,,NYJ,W 13-3,3,5,1.67,0,2,1,1,1.00,0,0,0,,0,0,0,0.0,0,0
46,2008,16,2008-12-28,26-096,SEA,@,ARI,L 21-34,2,9,4.50,0,5,4,30,7.50,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
47,2009,1,2009-09-13,26-355,PHI,@,CAR,W 38-10,1,11,11.00,0,1,1,-3,-3.00,0,0,0,,0,0,0,0.0,0,0
48,2009,2,2009-09-20,26-362,PHI,,NOR,L 22-48,,,,,1,,,,,,,,,,,,,
49,2009,3,2009-09-27,27-004,PHI,,KAN,W 34-14,0,0,,0,3,2,14,7.00,0,0,0,,0,0,0,0.0,0,0
50,2009,4,2009-10-11,27-018,PHI,,TAM,W 33-14,2,4,2.00,0,1,1,20,20.00,1,1,18,18.00,0,1,6,0.0,0,0
51,2009,5,2009-10-18,27-025,PHI,@,OAK,L 9-13,0,0,,0,3,2,3,1.50,0,0,0,,0,0,0,0.0,0,0
52,2009,6,2009-10-26,27-033,PHI,@,WAS,W 27-17,1,1,1.00,0,1,1,1,1.00,0,0,0,,0,0,0,0.0,0,1
53,2009,7,2009-11-01,27-039,PHI,,NYG,W 40-17,8,75,9.38,1,1,0,0,,0,0,0,,0,1,6,0.0,0,0
54,2009,8,2009-11-08,27-046,PHI,,DAL,L 16-20,8,33,4.13,0,0,0,0,,0,0,0,,0,0,0,0.0,0,0
55,2009,9,2009-11-15,27-053,PHI,@,SDG,L 23-31,2,2,1.00,0,1,0,0,,0,0,0,,0,0,0,0.0,0,0
56,2009,10,2009-11-22,27-060,PHI,@,CHI,W 24-20,3,9,3.00,0,2,2,12,6.00,0,0,0,,0,0,0,0.0,0,0
57,2009,11,2009-11-29,27-067,PHI,,WAS,W 27-24,6,44,7.33,0,1,1,4,4.00,0,0,0,,0,0,0,0.0,0,0
58,2009,12,2009-12-06,27-074,PHI,@,ATL,W 34-7,5,37,7.40,0,4,2,63,31.50,1,0,0,,0,1,6,0.0,0,0
59,2009,13,2009-12-13,27-081,PHI,@,NYG,W 45-38,9,33,3.67,1,2,1,8,8.00,0,0,0,,0,1,6,0.0,0,1
60,2009,14,2009-12-20,27-088,PHI,,SFO,W 27-13,17,52,3.06,0,3,2,18,9.00,0,1,15,15.00,0,0,0,0.0,0,0
61,2009,15,2009-12-27,27-095,PHI,,DEN,W 30-27,7,20,2.86,0,1,0,0,,0,0,0,,0,0,0,0.0,0,0
62,2009,16,2010-01-03,27-102,PHI,@,DAL,L 0-24,1,2,2.00,0,1,0,0,,0,0,0,,0,0,0,0.0,0,0
