
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1966,9,1966-11-06,22-281,WAS,@,BAL,L 10-37,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,18,18.00,0,0,0,,0,0,0
2,1966,10,1966-11-13,22-288,WAS,,DAL,L 30-31,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,21,21.00,0,0,0,,0,0,0
3,1966,11,1966-11-20,22-295,WAS,@,CLE,L 3-14,3,11,3.67,0,,1,11,11.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
4,1966,12,1966-11-27,22-302,WAS,,NYG,W 72-41,5,26,5.20,0,,0,0,,0,0,1,0.00,0,0,0,39.6,0.00,0.00,0,0,,0,0,0,,0,0,0
5,1966,13,1966-12-11,22-316,WAS,@,DAL,W 34-31,1,1,1.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
6,1966,14,1966-12-18,22-323,WAS,,PHI,L 28-37,1,-1,-1.00,0,,1,12,12.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
7,1967,1,1967-09-17,23-231,NOR,,RAM,L 13-27,2,12,6.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
8,1967,2,1967-09-24,23-238,NOR,,WAS,L 10-30,3,-1,-0.33,0,,1,5,5.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
9,1967,3,1967-10-01,23-245,NOR,,CLE,L 7-42,1,2,2.00,0,,0,0,,0,0,0,,0,0,0,,,,3,65,21.67,0,0,0,,0,0,0
10,1967,4,1967-10-08,23-252,NOR,@,NYG,L 21-27,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,3,48,16.00,0,0,0,,0,0,0
11,1967,6,1967-10-22,23-266,NOR,@,SFO,L 13-27,1,1,1.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
12,1967,7,1967-10-29,23-273,NOR,,PIT,L 10-14,7,26,3.71,0,,1,29,29.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
13,1967,8,1967-11-05,23-280,NOR,,PHI,W 31-24,8,36,4.50,0,,0,0,,0,0,0,,0,0,0,,,,1,0,0.00,0,0,0,,0,0,0
14,1967,9,1967-11-12,23-287,NOR,,DAL,L 10-27,4,4,1.00,0,,2,16,8.00,0,0,1,0.00,0,0,0,39.6,0.00,0.00,0,0,,0,0,0,,0,0,0
15,1967,10,1967-11-19,23-294,NOR,@,PHI,L 21-48,3,7,2.33,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
