
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
28,1999,1,1999-09-12,24-123,SFO,@,JAX,L 3-41,3,8,2.67,0,1,1,5,5.00,0,1,18,18.00,0,0,0
29,1999,2,1999-09-19,24-130,SFO,,NOR,W 28-21,2,2,1.00,0,6,5,61,12.20,0,0,0,,0,0,0
30,1999,3,1999-09-27,24-138,SFO,@,ARI,W 24-10,9,102,11.33,1,4,3,15,5.00,0,0,0,,0,1,6
31,1999,4,1999-10-03,24-144,SFO,,TEN,W 24-22,4,5,1.25,0,1,0,0,,0,2,42,21.00,0,0,0
32,1999,5,1999-10-10,24-151,SFO,@,STL,L 20-42,4,9,2.25,1,2,2,11,5.50,0,2,55,27.50,0,1,6
33,1999,6,1999-10-17,24-158,SFO,,CAR,L 29-31,3,18,6.00,0,1,0,0,,0,3,53,17.67,0,0,0
34,1999,7,1999-10-24,24-165,SFO,@,MIN,L 16-40,1,0,0.00,0,4,3,49,16.33,0,5,102,20.40,0,0,0
35,1999,8,1999-11-07,24-179,SFO,,PIT,L 6-27,4,0,0.00,0,1,1,11,11.00,0,6,145,24.17,0,0,0
,,,35 Games,,,,,10-25-0,424,1453,3.43,14,51,34,219,6.44,1,23,489,21.26,0,15,90
