
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1998,1,1998-09-06,23-303,BUF,@,SDG,L 14-16,1,2,2.00,0,0,0,0,,0,0,0,,0,0,0
2,1998,7,1998-10-25,23-352,BUF,@,CAR,W 30-14,10,53,5.30,0,0,0,0,,0,0,0,,0,0,0
3,1998,11,1998-11-22,24-015,BUF,,IND,W 34-11,6,46,7.67,0,1,0,0,,0,0,0,,0,0,0
4,1998,12,1998-11-29,24-022,BUF,@,NWE,L 21-25,1,2,2.00,0,0,0,0,,0,0,0,,0,0,0
5,1998,13,1998-12-06,24-029,BUF,@,CIN,W 33-20,5,17,3.40,0,0,0,0,,0,0,0,,0,0,0
6,1998,14,1998-12-13,24-036,BUF,,OAK,W 44-21,6,6,1.00,0,1,1,10,10.00,0,0,0,,0,0,0
7,1998,15,1998-12-19,24-042,BUF,,NYJ,L 10-17,3,9,3.00,0,0,0,0,,0,0,0,,0,0,0
8,1998,16,1998-12-27,24-050,BUF,@,NOR,W 45-33,13,60,4.62,1,1,0,0,,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
9,1999,1,1999-09-12,24-309,BUF,@,IND,L 14-31,5,16,3.20,0,6,3,42,14.00,0,0,0,,0,0,0
10,1999,2,1999-09-19,24-316,BUF,,NYJ,W 17-3,10,44,4.40,0,0,0,0,,0,0,0,,0,0,0
11,1999,3,1999-09-26,24-323,BUF,,PHI,W 26-0,15,57,3.80,0,5,4,31,7.75,0,0,0,,0,0,0
12,1999,4,1999-10-04,24-331,BUF,@,MIA,W 23-18,6,8,1.33,0,2,2,15,7.50,0,0,0,,0,0,0
13,1999,5,1999-10-10,24-337,BUF,,PIT,W 24-21,15,45,3.00,0,1,1,15,15.00,0,0,0,,0,0,0
14,1999,6,1999-10-17,24-344,BUF,,OAK,L 14-20,5,29,5.80,0,5,5,20,4.00,0,0,0,,0,0,0
15,1999,7,1999-10-24,24-351,BUF,@,SEA,L 16-26,8,23,2.88,0,4,2,11,5.50,0,0,0,,0,0,0
16,1999,8,1999-10-31,24-358,BUF,@,BAL,W 13-10,14,56,4.00,0,5,2,10,5.00,1,0,0,,0,1,6
17,1999,9,1999-11-07,25-000,BUF,@,WAS,W 34-17,24,96,4.00,0,3,2,7,3.50,0,0,0,,0,0,0
18,1999,10,1999-11-14,25-007,BUF,,MIA,W 23-3,7,28,4.00,1,1,1,10,10.00,0,0,0,,0,1,6
19,1999,11,1999-11-21,25-014,BUF,@,NYJ,L 7-17,12,28,2.33,0,0,2,14,7.00,0,0,0,,0,0,0
20,1999,12,1999-11-28,25-021,BUF,,NWE,W 17-7,17,67,3.94,0,3,3,37,12.33,0,0,0,,0,0,0
21,1999,13,1999-12-12,25-035,BUF,,NYG,L 17-19,8,17,2.13,1,0,0,0,,0,0,0,,0,1,6
22,1999,14,1999-12-19,25-042,BUF,@,ARI,W 31-21,21,81,3.86,1,0,0,0,,0,0,0,,0,1,6
23,1999,15,1999-12-26,25-049,BUF,@,NWE,W 13-10,20,40,2.00,1,1,1,4,4.00,0,0,0,,0,1,6
24,1999,16,2000-01-02,25-056,BUF,,IND,W 31-6,18,60,3.33,1,1,1,12,12.00,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
