
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1971,2,1971-09-26,24-180,DAL,@,PHI,W 42-7,8,26,3.25,0,,1,14,14.00,0,0,0,,0,0,0
2,1971,4,1971-10-11,24-195,DAL,,NYG,W 20-13,3,2,0.67,0,,0,0,,0,0,0,,0,0,0
3,1971,6,1971-10-24,24-208,DAL,,NWE,W 44-21,3,7,2.33,1,,2,45,22.50,0,0,0,,0,1,6
4,1971,8,1971-11-07,24-222,DAL,@,STL,W 16-13,0,0,,0,,0,0,,0,1,12,12.00,0,0,0
5,1971,12,1971-12-04,24-249,DAL,,NYJ,W 52-10,7,32,4.57,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
6,1972,1,1972-09-17,25-171,NOR,@,RAM,L 14-34,8,26,3.25,0,,2,2,1.00,0,0,0,,0,0,0
7,1972,2,1972-09-25,25-179,NOR,,KAN,L 17-20,3,8,2.67,0,,1,-5,-5.00,0,0,0,,0,0,0
8,1972,3,1972-10-01,25-185,NOR,,SFO,L 2-37,1,-2,-2.00,0,,5,44,8.80,0,0,0,,0,0,0
9,1972,4,1972-10-08,25-192,NOR,@,NYG,L 21-45,1,4,4.00,0,,4,33,8.25,0,0,0,,0,0,0
10,1972,5,1972-10-15,25-199,NOR,,ATL,L 14-21,5,13,2.60,0,,0,0,,0,0,0,,0,0,0
11,1972,6,1972-10-22,25-206,NOR,@,SFO,T 20-20,7,9,1.29,0,,2,3,1.50,0,0,0,,0,0,0
12,1972,7,1972-10-29,25-213,NOR,,PHI,W 21-3,2,9,4.50,0,,2,39,19.50,0,0,0,,0,0,0
13,1972,8,1972-11-05,25-220,NOR,@,MIN,L 6-37,2,-1,-0.50,0,,0,0,,0,1,15,15.00,0,0,0
14,1972,9,1972-11-12,25-227,NOR,@,ATL,L 20-36,1,6,6.00,0,,0,0,,0,0,0,,0,0,0
15,1972,10,1972-11-19,25-234,NOR,@,DET,L 14-27,0,0,,0,,0,0,,0,1,8,8.00,0,0,0
16,1972,11,1972-11-26,25-241,NOR,,RAM,W 19-16,1,0,0.00,0,,0,0,,0,0,0,,0,0,0
,,,16 Games,,,,,7-8-1,52,139,2.67,1,,19,175,9.21,0,3,35,11.67,0,1,6
