
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1983,1,1983-09-04,22-234,NYG,,RAM,L 6-16,0,0,,0,,0,0,,0,0,0,,0,,
2,1983,2,1983-09-11,22-241,NYG,@,ATL,W 16-13,0,0,,0,,0,0,,0,1,28,28.00,0,0,0
3,1983,3,1983-09-18,22-248,NYG,@,DAL,L 13-28,0,0,,0,,0,0,,0,0,0,,0,,
4,1983,4,1983-09-26,22-256,NYG,,GNB,W 27-3,1,3,3.00,0,,0,0,,0,0,0,,0,0,0
5,1983,5,1983-10-02,22-262,NYG,,SDG,L 34-41,0,0,,0,,0,0,,0,1,24,24.00,0,0,0
6,1983,6,1983-10-09,22-269,NYG,,PHI,L 13-17,0,0,,0,,0,0,,0,0,0,,0,,
7,1983,7,1983-10-16,22-276,NYG,@,KAN,L 17-38,0,0,,0,,0,0,,0,0,0,,0,,
8,1983,8,1983-10-24,22-284,NYG,@,STL,T 20-20,0,0,,0,,0,0,,0,0,0,,0,,
9,1983,9,1983-10-30,22-290,NYG,,DAL,L 20-38,0,0,,0,,0,0,,0,0,0,,0,,
10,1983,10,1983-11-07,22-298,NYG,@,DET,L 9-15,4,10,2.50,0,,0,0,,0,3,43,14.33,0,0,0
11,1983,11,1983-11-13,22-304,NYG,,WAS,L 17-33,2,1,0.50,0,,0,0,,0,0,0,,0,0,0
12,1983,12,1983-11-20,22-311,NYG,@,PHI,W 23-0,7,29,4.14,1,,0,0,,0,1,15,15.00,0,1,6
13,1983,13,1983-11-27,22-318,NYG,@,RAI,L 12-27,0,0,,0,,0,0,,0,2,26,13.00,0,0,0
14,1983,14,1983-12-04,22-325,NYG,,STL,L 6-10,3,6,2.00,0,,0,0,,0,1,20,20.00,0,0,0
15,1983,15,1983-12-11,22-332,NYG,,SEA,L 12-17,0,0,,0,,2,39,19.50,0,0,0,,0,0,0
16,1983,16,1983-12-17,22-338,NYG,@,WAS,L 22-31,0,0,,0,,1,11,11.00,0,0,0,,0,0,0
,,,16 Games,,,,,3-12-1,17,49,2.88,1,,3,50,16.67,0,9,156,17.33,0,1,6
