
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1991,1,1991-09-01,22-231,TAM,@,NYJ,L 13-16,7,20,2.86,0,,0,0,,0,0,0,,0,0,0
2,1991,2,1991-09-08,22-238,TAM,,CHI,L 20-21,4,3,0.75,0,,4,24,6.00,0,0,0,,0,0,0
3,1991,3,1991-09-15,22-245,TAM,@,GNB,L 13-15,3,28,9.33,0,,1,13,13.00,0,0,0,,0,0,0
4,1991,4,1991-09-22,22-252,TAM,,BUF,L 10-17,3,24,8.00,0,,2,7,3.50,0,0,0,,0,0,0
5,1991,5,1991-09-29,22-259,TAM,@,DET,L 3-31,4,11,2.75,0,,3,33,11.00,0,0,0,,0,0,0
6,1991,6,1991-10-06,22-266,TAM,,PHI,W 14-13,5,11,2.20,0,,1,8,8.00,1,0,0,,0,1,6
7,1991,7,1991-10-20,22-280,TAM,@,NOR,L 7-23,3,17,5.67,0,,4,21,5.25,1,0,0,,0,1,6
8,1991,8,1991-10-27,22-287,TAM,,GNB,L 0-27,0,0,,0,,1,4,4.00,0,0,0,,0,0,0
9,1991,9,1991-11-03,22-294,TAM,@,MIN,L 13-28,1,3,3.00,0,,0,0,,0,0,0,,0,0,0
10,1991,10,1991-11-10,22-301,TAM,,DET,W 30-21,3,10,3.33,0,,0,0,,0,0,0,,0,0,0
11,1991,11,1991-11-17,22-308,TAM,@,ATL,L 7-43,1,2,2.00,0,,1,8,8.00,0,1,11,11.00,0,0,0
12,1991,12,1991-11-24,22-315,TAM,,NYG,L 14-21,0,0,,0,,0,0,,0,1,8,8.00,0,0,0
13,1991,14,1991-12-08,22-329,TAM,,MIN,L 24-26,2,4,2.00,0,,1,7,7.00,0,0,0,,0,0,0
14,1991,15,1991-12-14,22-335,TAM,@,CHI,L 0-27,2,15,7.50,0,,0,0,,0,0,0,,0,0,0
15,1991,16,1991-12-22,22-343,TAM,,IND,W 17-3,4,31,7.75,0,,2,-4,-2.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
16,1994,5,1994-10-09,25-269,DAL,,ARI,W 38-3,1,-1,-1.00,0,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
17,1995,2,1995-09-10,26-240,MIA,@,NWE,W 20-3,0,0,,0,1,1,3,3.00,0,0,0,,0,0,0
18,1995,16,1995-12-24,26-345,MIA,@,STL,W 41-22,1,5,5.00,0,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
19,1996,10,1996-11-10,27-302,MIA,,IND,W 37-13,1,0,0.00,0,1,1,2,2.00,0,0,0,,0,0,0
20,1996,12,1996-11-25,27-317,MIA,,PIT,L 17-24,0,0,,0,0,0,0,,0,1,12,12.00,0,0,0
21,1996,14,1996-12-08,27-330,MIA,,NYG,L 7-17,0,0,,0,1,1,3,3.00,1,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
22,1998,16,1998-12-27,29-348,SEA,@,DEN,L 21-28,0,0,,0,,0,0,,0,0,0,,0,0,0
,,,22 Games,,,,,7-15-0,45,183,4.07,0,3,23,129,5.61,3,3,31,10.33,0,3,18
