
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1989,1,1989-09-10,22-285,HOU,@,MIN,L 7-38,0,0,,0,,0,0,,0,0,0,,0,,
2,1989,2,1989-09-17,22-292,HOU,@,SDG,W 34-27,0,0,,0,,0,0,,0,1,16,16.00,0,0,0
3,1989,3,1989-09-24,22-299,HOU,,BUF,L 41-47,0,0,,0,,0,0,,0,5,71,14.20,0,0,0
4,1989,4,1989-10-01,22-306,HOU,,MIA,W 39-7,1,-1,-1.00,0,,0,0,,0,0,0,,0,0,0
5,1989,5,1989-10-08,22-313,HOU,@,NWE,L 13-23,0,0,,0,,0,0,,0,0,0,,0,,
6,1989,6,1989-10-15,22-320,HOU,@,CHI,W 33-28,0,0,,0,,0,0,,0,1,20,20.00,0,0,0
7,1989,7,1989-10-22,22-327,HOU,,PIT,W 27-0,0,0,,0,,0,0,,0,0,0,,0,,
8,1989,8,1989-10-29,22-334,HOU,@,CLE,L 17-28,0,0,,0,,0,0,,0,1,25,25.00,0,0,0
9,1989,9,1989-11-05,22-341,HOU,,DET,W 35-31,0,0,,0,,0,0,,0,0,0,,0,,
10,1989,10,1989-11-13,22-349,HOU,,CIN,W 26-24,0,0,,0,,0,0,,0,0,0,,0,,
11,1989,11,1989-11-19,22-355,HOU,,RAI,W 23-7,0,0,,0,,1,8,8.00,0,1,10,10.00,0,0,0
12,1989,12,1989-11-26,22-362,HOU,@,KAN,L 0-34,0,0,,0,,0,0,,0,0,0,,0,,
13,1989,13,1989-12-03,23-004,HOU,@,PIT,W 23-16,0,0,,0,,0,0,,0,1,27,27.00,0,0,0
14,1989,14,1989-12-10,23-011,HOU,,TAM,W 20-17,0,0,,0,,0,0,,0,0,0,,0,,
15,1989,15,1989-12-17,23-018,HOU,@,CIN,L 7-61,3,17,5.67,0,,0,0,,0,2,44,22.00,0,0,0
16,1989,16,1989-12-23,23-024,HOU,,CLE,L 20-24,0,0,,0,,0,0,,0,1,11,11.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
17,1990,1,1990-09-09,23-284,ATL,,HOU,W 47-27,0,0,,0,,0,0,,0,0,0,,0,,
18,1990,2,1990-09-16,23-291,ATL,@,DET,L 14-21,1,3,3.00,0,,1,12,12.00,0,1,0,0.00,0,0,0
19,1990,3,1990-09-23,23-298,ATL,@,SFO,L 13-19,0,0,,0,,0,0,,0,0,0,,0,,
20,1990,4,1990-10-07,23-312,ATL,,NOR,W 28-27,0,0,,0,,0,0,,0,0,0,,0,,
21,1990,5,1990-10-14,23-319,ATL,,SFO,L 35-45,0,0,,0,,3,29,9.67,0,0,0,,0,0,0
22,1990,6,1990-10-21,23-326,ATL,@,RAM,L 24-44,1,12,12.00,0,,0,0,,0,0,0,,0,0,0
23,1990,7,1990-10-28,23-333,ATL,,CIN,W 38-17,0,0,,0,,1,8,8.00,0,0,0,,0,0,0
24,1990,8,1990-11-04,23-340,ATL,@,PIT,L 9-21,0,0,,0,,0,0,,0,1,6,6.00,0,0,0
25,1990,9,1990-11-11,23-347,ATL,@,CHI,L 24-30,4,16,4.00,0,,4,24,6.00,1,0,-4,,0,1,6
26,1990,10,1990-11-18,23-354,ATL,,PHI,L 23-24,3,3,1.00,1,,0,0,,0,0,0,,0,1,6
27,1990,11,1990-11-25,23-361,ATL,@,NOR,L 7-10,1,5,5.00,0,,1,6,6.00,0,0,0,,0,0,0
28,1990,12,1990-12-02,24-003,ATL,@,TAM,L 17-23,9,33,3.67,1,,0,0,,0,0,0,,0,1,6
29,1990,13,1990-12-09,24-010,ATL,,PHO,L 13-24,0,0,,0,,0,0,,0,0,0,,0,,
