
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1970,1,1970-09-20,23-259,MIA,@,BOS,L 14-27,1,0,0.00,0,,0,0,,0,1,0,0.00,0,0,0,,0,0,0
2,1970,2,1970-09-27,23-266,MIA,@,HOU,W 20-10,0,0,,0,,0,0,,0,1,26,26.00,0,0,0,,0,0,0
3,1970,3,1970-10-03,23-272,MIA,,OAK,W 20-13,0,0,,0,,0,0,,0,1,20,20.00,0,0,0,,0,0,0
4,1970,5,1970-10-18,23-287,MIA,@,BUF,W 33-14,0,0,,0,,0,0,,0,1,6,6.00,0,0,0,,0,0,0
5,1970,10,1970-11-22,23-322,MIA,,BAL,W 34-17,1,-8,-8.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
6,1970,12,1970-12-06,23-336,MIA,,BOS,W 37-20,0,0,,0,,0,0,,0,1,7,7.00,0,0,0,,0,0,0
7,1970,14,1970-12-20,23-350,MIA,,BUF,W 45-7,3,7,2.33,0,,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
8,1971,4,1971-10-10,24-279,MIA,@,CIN,W 23-13,0,0,,0,,0,0,,0,1,35,35.00,0,0,0,,0,0,0
9,1971,5,1971-10-17,24-286,MIA,,NWE,W 41-3,8,54,6.75,0,,0,0,,0,1,30,30.00,0,0,0,,0,0,0
10,1971,6,1971-10-24,24-293,MIA,@,NYJ,W 30-14,0,0,,0,,0,0,,0,1,21,21.00,0,0,0,,0,0,0
11,1971,7,1971-10-31,24-300,MIA,@,RAM,W 20-14,0,0,,0,,0,0,,0,1,27,27.00,0,0,0,,0,0,0
12,1971,8,1971-11-07,24-307,MIA,,BUF,W 34-0,8,29,3.63,0,,0,0,,0,1,29,29.00,0,0,0,,0,0,0
13,1971,9,1971-11-14,24-314,MIA,,PIT,W 24-21,0,0,,0,,0,0,,0,1,26,26.00,0,0,0,,0,0,0
14,1971,10,1971-11-21,24-321,MIA,,BAL,W 17-14,0,0,,0,,0,0,,0,2,32,16.00,0,0,0,,0,0,0
15,1971,11,1971-11-29,24-329,MIA,,CHI,W 34-3,3,5,1.67,0,,0,0,,0,0,0,,0,0,0,,0,0,0
16,1971,12,1971-12-05,24-335,MIA,@,NWE,L 13-34,0,0,,0,,0,0,,0,2,52,26.00,0,0,0,,0,0,0
17,1971,14,1971-12-19,24-349,MIA,,GNB,W 27-6,3,9,3.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
18,1972,2,1972-09-24,25-264,MIA,,HOU,W 34-13,7,29,4.14,0,,1,23,23.00,0,0,0,,0,0,0,,0,0,0
19,1972,5,1972-10-15,25-285,MIA,,SDG,W 24-10,0,0,,0,,0,0,,0,1,25,25.00,0,0,0,,0,0,0
20,1972,7,1972-10-29,25-299,MIA,@,BAL,W 23-0,3,32,10.67,0,,0,0,,0,0,0,,0,0,0,,0,0,0
21,1972,8,1972-11-05,25-306,MIA,@,BUF,W 30-16,3,19,6.33,0,,0,0,,0,0,0,,0,0,0,,0,0,0
22,1972,9,1972-11-12,25-313,MIA,,NWE,W 52-0,4,12,3.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
23,1972,11,1972-11-27,25-328,MIA,,STL,W 31-10,2,3,1.50,0,,0,0,,0,0,0,,0,0,0,,0,0,0
24,1972,12,1972-12-03,25-334,MIA,@,NWE,W 37-21,8,47,5.88,1,,0,0,,0,0,0,,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
25,1973,4,1973-10-07,26-276,BAL,@,NWE,L 16-24,2,11,5.50,0,,1,3,3.00,0,3,56,18.67,0,0,0,,0,0,0
26,1973,5,1973-10-14,26-283,BAL,@,BUF,L 13-31,5,11,2.20,0,,0,0,,0,1,29,29.00,0,0,0,,0,0,0
27,1973,6,1973-10-21,26-290,BAL,@,DET,W 29-27,1,0,0.00,0,,0,0,,0,2,48,24.00,0,0,0,,0,0,0
