
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
1,2006,1,2006-09-10,23-125,CLE,,NOR,L 14-19,0,0,0,,0,2,0,0.00,0,0,0,,0,0,0,0.0,0,0
2,2006,2,2006-09-17,23-132,CLE,@,CIN,L 17-34,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
3,2006,3,2006-09-24,23-139,CLE,,BAL,L 14-15,1,1,29,29.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
4,2006,4,2006-10-01,23-146,CLE,@,OAK,W 24-21,0,0,0,,0,0,0,,0,1,16,16.00,0,0,0,0.0,0,0
5,2006,5,2006-10-08,23-153,CLE,@,CAR,L 12-20,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
6,2006,6,2006-10-22,23-167,CLE,,DEN,L 7-17,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
7,2006,7,2006-10-29,23-174,CLE,,NYJ,W 20-13,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
8,2006,8,2006-11-05,23-181,CLE,@,SDG,L 25-32,0,0,0,,0,0,0,,0,1,22,22.00,0,0,0,0.0,0,0
9,2006,9,2006-11-12,23-188,CLE,@,ATL,W 17-13,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
10,2006,10,2006-11-19,23-195,CLE,,PIT,L 20-24,1,1,12,12.00,0,0,0,,0,1,12,12.00,0,0,0,0.0,0,0
11,2006,11,2006-11-26,23-202,CLE,,CIN,L 0-30,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
12,2006,12,2006-12-03,23-209,CLE,,KAN,W 31-28,1,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
13,2006,13,2006-12-07,23-213,CLE,@,PIT,L 7-27,1,1,4,4.00,0,1,2,2.00,0,1,19,19.00,0,0,0,0.0,0,0
14,2006,14,2006-12-17,23-223,CLE,@,BAL,L 17-27,2,2,9,4.50,0,0,0,,0,1,15,15.00,0,0,0,0.0,0,0
15,2006,15,2006-12-24,23-230,CLE,,TAM,L 7-22,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
16,2006,16,2006-12-31,23-237,CLE,@,HOU,L 6-14,1,1,6,6.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
17,2007,1,2007-09-09,24-124,CLE,,PIT,L 7-34,2,2,7,3.50,1,2,8,4.00,0,0,0,,0,1,6,0.0,0,0
18,2007,2,2007-09-16,24-131,CLE,,CIN,W 51-45,3,1,11,11.00,0,1,0,0.00,0,0,0,,0,0,0,0.0,0,0
19,2007,3,2007-09-23,24-138,CLE,@,OAK,L 24-26,1,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
20,2007,4,2007-09-30,24-145,CLE,,BAL,W 27-13,2,0,0,,0,1,6,6.00,0,0,0,,0,0,0,0.0,0,0
21,2007,5,2007-10-07,24-152,CLE,@,NWE,L 17-34,2,2,8,4.00,0,1,4,4.00,0,0,0,,0,0,0,0.0,0,0
22,2007,6,2007-10-14,24-159,CLE,,MIA,W 41-31,1,1,6,6.00,0,1,7,7.00,0,0,0,,0,0,0,0.0,0,0
23,2007,7,2007-10-28,24-173,CLE,@,STL,W 27-20,0,0,0,,0,1,3,3.00,0,0,0,,0,0,0,0.0,0,0
24,2007,8,2007-11-04,24-180,CLE,,SEA,W 33-30,3,3,17,5.67,0,0,0,,0,0,0,,0,0,0,0.0,0,0
25,2007,9,2007-11-11,24-187,CLE,@,PIT,L 28-31,1,1,2,2.00,1,0,0,,0,0,0,,0,1,6,0.0,0,0
26,2007,10,2007-11-18,24-194,CLE,@,BAL,W 33-30,0,0,0,,0,3,4,1.33,0,0,0,,0,0,0,0.0,0,0
27,2007,11,2007-11-25,24-201,CLE,,HOU,W 27-17,2,0,0,,0,1,0,0.00,0,0,0,,0,0,0,0.0,0,0
28,2007,12,2007-12-02,24-208,CLE,@,ARI,L 21-27,2,2,30,15.00,0,1,2,2.00,0,0,0,,0,0,0,0.0,0,0
29,2007,13,2007-12-09,24-215,CLE,@,NYJ,W 24-18,1,1,10,10.00,0,2,6,3.00,0,0,0,,0,0,0,0.0,0,0
30,2007,14,2007-12-16,24-222,CLE,,BUF,W 8-0,1,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
31,2007,15,2007-12-23,24-229,CLE,@,CIN,L 14-19,1,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
32,2007,16,2007-12-30,24-236,CLE,,SFO,W 20-7,2,0,0,,0,1,3,3.00,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
33,2008,1,2008-09-07,25-122,CLE,,DAL,L 10-28,,,,,,,,,,,,,,,,,,
34,2008,2,2008-09-14,25-129,CLE,,PIT,L 6-10,1,1,3,3.00,0,1,2,2.00,0,0,0,,0,0,0,0.0,0,0
35,2008,3,2008-09-21,25-136,CLE,@,BAL,L 10-28,3,2,21,10.50,0,1,4,4.00,0,0,0,,0,0,0,0.0,0,0
36,2008,4,2008-09-28,25-143,CLE,@,CIN,W 20-12,1,1,8,8.00,0,1,6,6.00,0,0,0,,0,0,0,0.0,0,0
37,2008,5,2008-10-13,25-158,CLE,,NYG,W 35-14,0,0,0,,0,1,2,2.00,0,0,0,,0,0,0,0.0,0,0
38,2008,6,2008-10-19,25-164,CLE,@,WAS,L 11-14,1,1,6,6.00,0,1,2,2.00,0,0,0,,0,0,0,0.0,0,0
39,2008,7,2008-10-26,25-171,CLE,@,JAX,W 23-17,2,1,13,13.00,0,2,10,5.00,0,0,0,,0,0,0,0.0,0,0
40,2008,11,2008-11-23,25-199,CLE,,HOU,L 6-16,1,1,4,4.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
41,2008,12,2008-11-30,25-206,CLE,,IND,L 6-10,1,1,3,3.00,0,1,2,2.00,0,0,0,,0,0,0,0.0,0,0
42,2008,13,2008-12-07,25-213,CLE,@,TEN,L 9-28,1,1,-1,-1.00,0,1,1,1.00,0,0,0,,0,0,0,0.0,0,0
43,2008,14,2008-12-15,25-221,CLE,@,PHI,L 10-30,4,1,21,21.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
44,2008,16,2008-12-28,25-234,CLE,@,PIT,L 0-31,0,0,0,,0,1,2,2.00,0,0,0,,0,0,0,0.0,0,1
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
45,2009,1,2009-09-13,26-128,CLE,,MIN,L 20-34,1,1,12,12.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
