
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1967,1,1967-09-17,24-003,SFO,@,MIN,W 27-21,0,0,,0,,0,0,,0,1,24,24.00,0,0,0,,0,0,0
2,1967,3,1967-10-01,24-017,SFO,@,BAL,L 7-41,0,0,,0,,1,12,12.00,0,0,0,,0,0,0,,0,0,0
3,1967,5,1967-10-15,24-031,SFO,@,PHI,W 28-27,0,0,,0,,0,0,,0,1,24,24.00,0,0,0,,0,0,0
4,1967,6,1967-10-22,24-038,SFO,,NOR,W 27-13,3,5,1.67,0,,0,0,,0,0,0,,0,0,0,,0,0,0
5,1967,7,1967-10-29,24-045,SFO,,DET,L 3-45,0,0,,0,,0,0,,0,3,70,23.33,0,0,0,,0,0,0
6,1967,8,1967-11-05,24-052,SFO,,RAM,L 7-17,0,0,,0,,0,0,,0,0,0,,0,1,1,1.00,0,0,0
7,1967,11,1967-11-26,24-073,SFO,,BAL,L 9-26,0,0,,0,,0,0,,0,2,42,21.00,0,0,0,,0,0,0
8,1967,12,1967-12-03,24-080,SFO,,CHI,L 14-28,0,0,,0,,1,10,10.00,0,1,19,19.00,0,0,0,,0,0,0
9,1967,13,1967-12-10,24-087,SFO,@,ATL,W 34-28,0,0,,0,,0,0,,0,1,20,20.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
10,1968,3,1968-09-29,25-015,SFO,,ATL,W 28-13,1,1,1.00,1,,0,0,,0,0,0,,0,0,0,,0,1,6
11,1968,4,1968-10-06,25-022,SFO,@,RAM,L 10-24,2,1,0.50,0,,1,0,0.00,0,1,30,30.00,0,0,0,,0,0,0
12,1968,5,1968-10-13,25-029,SFO,,BAL,L 14-42,5,42,8.40,1,,2,24,12.00,0,3,56,18.67,0,0,0,,0,1,6
13,1968,6,1968-10-20,25-036,SFO,@,NYG,W 26-10,2,15,7.50,0,,3,50,16.67,1,0,0,,0,0,0,,0,1,6
14,1968,7,1968-10-27,25-043,SFO,@,DET,W 14-7,4,5,1.25,0,,0,0,,0,0,0,,0,0,0,,0,0,0
15,1968,8,1968-11-03,25-050,SFO,,CLE,L 21-33,1,16,16.00,0,,3,3,1.00,0,0,0,,0,0,0,,0,0,0
16,1968,9,1968-11-10,25-057,SFO,@,CHI,L 19-27,1,6,6.00,0,,0,0,,0,1,17,17.00,0,0,0,,0,0,0
17,1968,10,1968-11-17,25-064,SFO,,RAM,T 20-20,4,16,4.00,1,,0,0,,0,0,0,,0,0,0,,0,1,6
18,1968,11,1968-11-24,25-071,SFO,@,PIT,W 45-28,1,1,1.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
19,1968,12,1968-12-01,25-078,SFO,,GNB,W 27-20,2,9,4.50,0,,2,60,30.00,2,0,0,,0,0,0,,0,2,12
20,1968,13,1968-12-08,25-085,SFO,,MIN,L 20-30,0,0,,0,,4,60,15.00,1,0,0,,0,0,0,,0,1,6
21,1968,14,1968-12-15,25-092,SFO,@,ATL,W 14-12,7,23,3.29,0,,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
22,1969,5,1969-10-19,26-035,SFO,,ATL,L 7-21,1,0,0.00,0,,2,15,7.50,0,0,0,,0,0,0,,0,0,0
23,1969,6,1969-10-26,26-042,SFO,@,BAL,W 24-21,4,21,5.25,0,,2,23,11.50,0,0,0,,0,0,0,,0,0,0
24,1969,7,1969-11-02,26-049,SFO,,DET,L 14-26,1,4,4.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
25,1969,8,1969-11-09,26-056,SFO,@,RAM,L 30-41,0,0,,0,,1,3,3.00,1,0,0,,0,0,0,,0,1,6
26,1969,10,1969-11-23,26-070,SFO,@,NOR,L 38-43,3,4,1.33,0,,1,14,14.00,0,0,0,,0,0,0,,0,0,0
27,1969,11,1969-11-27,26-074,SFO,@,DAL,T 24-24,1,7,7.00,0,,0,0,,0,1,0,0.00,0,0,0,,0,0,0
28,1969,12,1969-12-06,26-083,SFO,,CHI,W 42-21,6,33,5.50,2,,5,41,8.20,1,0,0,,0,0,0,,0,3,18
29,1969,13,1969-12-14,26-091,SFO,@,MIN,L 7-10,3,0,0.00,0,,2,10,5.00,0,0,0,,0,0,0,,0,0,0
30,1969,14,1969-12-21,26-098,SFO,,PHI,W 14-13,1,3,3.00,0,,1,-2,-2.00,0,0,0,,0,0,0,,0,0,0
