
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1977,4,1977-10-09,22-313,GNB,,CIN,L 7-17,2,12,6.00,0,,1,-6,-6.00,0,0,0,,0,0,0
2,1977,5,1977-10-16,22-320,GNB,@,DET,L 6-10,4,5,1.25,0,,0,0,,0,0,0,,0,0,0
3,1977,6,1977-10-23,22-327,GNB,@,TAM,W 13-0,2,2,1.00,0,,0,0,,0,0,0,,0,0,0
4,1977,7,1977-10-30,22-334,GNB,,CHI,L 0-26,6,-4,-0.67,0,,1,3,3.00,0,0,0,,0,0,0
5,1977,8,1977-11-06,22-341,GNB,@,KAN,L 10-20,0,0,,0,,0,0,,0,1,0,0.00,0,0,0
6,1977,10,1977-11-21,22-356,GNB,@,WAS,L 9-10,10,47,4.70,0,,0,0,,0,0,0,,0,0,0
7,1977,12,1977-12-04,23-004,GNB,,DET,W 10-9,22,76,3.45,0,,0,0,,0,0,0,,0,0,0
8,1977,13,1977-12-11,23-011,GNB,@,CHI,L 10-21,14,66,4.71,0,,3,22,7.33,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
9,1978,1,1978-09-03,23-277,GNB,@,DET,W 13-7,5,14,2.80,0,,0,0,,0,0,0,,0,0,0
10,1978,2,1978-09-10,23-284,GNB,,NOR,W 28-17,3,8,2.67,0,,0,0,,0,0,0,,0,0,0
11,1978,3,1978-09-17,23-291,GNB,,OAK,L 3-28,1,-5,-5.00,0,,0,0,,0,0,0,,0,0,0
12,1978,4,1978-09-24,23-298,GNB,@,SDG,W 24-3,3,2,0.67,0,,1,4,4.00,0,0,0,,0,0,0
13,1978,5,1978-10-01,23-305,GNB,,DET,W 35-14,7,27,3.86,0,,0,0,,0,0,0,,0,0,0
14,1978,10,1978-11-05,23-340,GNB,@,PHI,L 3-10,2,5,2.50,0,,0,0,,0,0,0,,0,0,0
15,1978,12,1978-11-19,23-354,GNB,@,DEN,L 3-16,3,1,0.33,0,,0,0,,0,0,0,,0,0,0
16,1978,13,1978-11-26,23-361,GNB,,MIN,T 10-10,1,1,1.00,0,,0,0,,0,0,0,,0,0,0
17,1978,14,1978-12-03,24-003,GNB,@,TAM,W 17-7,2,5,2.50,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
18,1979,1,1979-09-02,24-276,GNB,@,CHI,L 3-6,1,5,5.00,0,,0,0,,0,0,0,,0,0,0
19,1979,4,1979-09-23,24-297,GNB,@,MIN,L 21-27,0,0,,0,,1,4,4.00,0,0,0,,0,0,0
20,1979,6,1979-10-07,24-311,GNB,@,ATL,L 7-25,1,-1,-1.00,0,,0,0,,0,0,0,,0,0,0
21,1979,7,1979-10-14,24-318,GNB,,DET,W 24-16,19,121,6.37,0,,0,0,,0,0,0,,0,0,0
22,1979,8,1979-10-21,24-325,GNB,@,TAM,L 3-21,17,35,2.06,0,,4,8,2.00,0,0,0,,0,0,0
23,1979,9,1979-10-28,24-332,GNB,@,MIA,L 7-27,6,19,3.17,0,,3,20,6.67,0,0,0,,0,0,0
24,1979,11,1979-11-11,24-346,GNB,,MIN,W 19-7,2,-2,-1.00,0,,0,0,,0,0,0,,0,0,0
25,1979,12,1979-11-18,24-353,GNB,@,BUF,L 12-19,7,15,2.14,0,,1,-3,-3.00,0,0,0,,0,0,0
26,1979,13,1979-11-25,24-360,GNB,,PHI,L 10-21,1,4,4.00,0,,0,0,,0,0,0,,0,0,0
27,1979,14,1979-12-02,25-002,GNB,@,WAS,L 21-38,11,34,3.09,1,,2,17,8.50,0,0,0,,0,1,6
28,1979,15,1979-12-09,25-009,GNB,,CHI,L 14-15,1,5,5.00,0,,0,0,,0,0,0,,0,0,0
,,,28 Games,,,,,9-18-1,153,497,3.25,1,,17,69,4.06,0,1,0,0.00,0,1,6
