
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1981,1,1981-09-06,22-175,STL,,MIA,L 7-20,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,36,36.00,0,5,37,7.40,0,0,0
2,1981,2,1981-09-13,22-182,STL,@,DAL,L 17-30,4,10,2.50,0,,1,16,16.00,0,0,0,,0,0,0,,,,2,78,39.00,0,1,18,18.00,0,0,0
3,1981,3,1981-09-20,22-189,STL,,WAS,W 40-30,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,3,69,23.00,0,3,69,23.00,1,1,6
4,1981,4,1981-09-27,22-196,STL,@,TAM,L 10-20,5,18,3.60,0,,1,5,5.00,0,0,0,,0,0,0,,,,3,64,21.33,0,3,32,10.67,0,0,0
5,1981,5,1981-10-04,22-203,STL,,DAL,W 20-17,3,11,3.67,0,,0,0,,0,0,0,,0,0,0,,,,3,73,24.33,0,2,10,5.00,0,0,0
6,1981,6,1981-10-11,22-210,STL,@,NYG,L 14-34,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,4,68,17.00,0,2,24,12.00,0,0,0
7,1981,7,1981-10-18,22-217,STL,@,ATL,L 20-41,3,50,16.67,0,,0,0,,0,0,0,,0,0,0,,,,7,178,25.43,0,6,51,8.50,0,0,0
8,1981,8,1981-10-25,22-224,STL,,MIN,W 30-17,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,3,67,22.33,0,5,82,16.40,0,0,0
9,1981,9,1981-11-01,22-231,STL,@,WAS,L 21-42,1,0,0.00,0,,2,3,1.50,0,0,0,,0,0,0,,,,7,141,20.14,0,3,25,8.33,0,0,0
10,1981,10,1981-11-08,22-238,STL,,PHI,L 10-52,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,6,134,22.33,0,1,12,12.00,0,0,0
11,1981,11,1981-11-15,22-245,STL,,BUF,W 24-0,3,31,10.33,0,,2,11,5.50,1,0,0,,0,0,0,,,,1,22,22.00,0,2,31,15.50,0,1,6
12,1981,12,1981-11-22,22-252,STL,@,BAL,W 35-24,3,23,7.67,0,,0,0,,0,0,0,,0,0,0,,,,3,56,18.67,0,3,8,2.67,0,0,0
13,1981,13,1981-11-29,22-259,STL,@,NWE,W 27-20,3,21,7.00,0,,0,0,,0,0,0,,0,0,0,,,,3,81,27.00,0,0,0,,0,0,0
14,1981,14,1981-12-06,22-266,STL,,NOR,W 30-3,2,2,1.00,0,,0,0,,0,0,0,,0,0,0,,,,1,33,33.00,0,1,7,7.00,0,0,0
15,1981,15,1981-12-13,22-273,STL,,NYG,L 10-20,1,1,1.00,0,,0,0,,0,0,0,,0,0,0,,,,4,94,23.50,0,3,18,6.00,0,0,0
16,1981,16,1981-12-20,22-280,STL,@,PHI,L 0-38,3,8,2.67,0,,0,0,,0,0,0,,0,0,0,,,,4,98,24.50,0,2,21,10.50,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
