
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1977,6,1977-10-23,23-227,SFO,,DET,W 28-7,1,0,0.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
2,1977,12,1977-12-04,23-269,SFO,@,MIN,L 27-28,0,0,,0,,0,0,,0,2,93,46.50,1,1,60,60.00,0,1,6
3,1977,13,1977-12-12,23-277,SFO,,DAL,L 35-42,1,6,6.00,0,,0,0,,0,2,29,14.50,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
4,1978,1,1978-09-03,24-177,SFO,@,CLE,L 7-24,1,1,1.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
5,1978,2,1978-09-10,24-184,SFO,,CHI,L 13-16,0,0,,0,,0,0,,0,2,64,32.00,0,0,0,,0,0,0
6,1978,3,1978-09-17,24-191,SFO,@,HOU,L 19-20,6,9,1.50,0,,4,32,8.00,0,2,48,24.00,0,0,0,,0,0,0
7,1978,4,1978-09-24,24-198,SFO,@,NYG,L 10-27,0,0,,0,,0,0,,0,3,69,23.00,0,0,0,,0,0,0
8,1978,5,1978-10-01,24-205,SFO,,CIN,W 28-12,5,-4,-0.80,0,,1,4,4.00,0,2,42,21.00,0,0,0,,0,0,0
9,1978,6,1978-10-08,24-212,SFO,@,RAM,L 10-27,0,0,,0,,0,0,,0,4,94,23.50,0,0,0,,0,0,0
10,1978,8,1978-10-22,24-226,SFO,,ATL,L 17-20,0,0,,0,,0,0,,0,4,82,20.50,0,0,0,,0,0,0
11,1978,9,1978-10-29,24-233,SFO,@,WAS,L 20-38,0,0,,0,,0,0,,0,7,75,10.71,0,0,0,,0,0,0
12,1978,10,1978-11-05,24-240,SFO,@,ATL,L 10-21,0,0,,0,,0,0,,0,1,17,17.00,0,0,0,,0,0,0
13,1978,11,1978-11-12,24-247,SFO,,STL,L 10-16,0,0,,0,,0,0,,0,2,38,19.00,0,0,0,,0,0,0
14,1978,12,1978-11-19,24-254,SFO,,RAM,L 28-31,0,0,,0,,0,0,,0,1,89,89.00,1,0,0,,0,1,6
15,1978,13,1978-11-27,24-262,SFO,,PIT,L 7-24,1,6,6.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
16,1978,14,1978-12-03,24-268,SFO,@,NOR,L 13-24,0,0,,0,,0,0,,0,1,22,22.00,0,0,0,,0,0,0
17,1978,15,1978-12-10,24-275,SFO,,TAM,W 6-3,1,4,4.00,0,,3,7,2.33,0,0,4,,0,0,,,0,0,0
18,1978,16,1978-12-17,24-282,SFO,@,DET,L 14-33,1,2,2.00,0,,2,20,10.00,0,5,101,20.20,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
19,1979,1,1979-09-02,25-176,CHI,,GNB,W 6-3,5,15,3.00,0,,3,22,7.33,0,0,0,,0,0,0,,0,0,0
20,1979,2,1979-09-09,25-183,CHI,,MIN,W 26-7,14,45,3.21,0,,2,24,12.00,0,0,0,,0,0,0,,0,0,0
21,1979,3,1979-09-16,25-190,CHI,@,DAL,L 20-24,12,43,3.58,0,,0,0,,0,0,0,,0,0,0,,0,0,0
22,1979,4,1979-09-23,25-197,CHI,@,MIA,L 16-31,4,2,0.50,0,,1,10,10.00,0,0,0,,0,0,0,,0,0,0
23,1979,7,1979-10-14,25-218,CHI,,NWE,L 7-27,3,9,3.00,0,,2,62,31.00,1,0,0,,0,0,0,,0,1,6
24,1979,8,1979-10-21,25-225,CHI,@,MIN,L 27-30,19,56,2.95,0,,2,47,23.50,0,0,0,,0,0,0,,0,0,0
25,1979,9,1979-10-28,25-232,CHI,@,SFO,W 28-27,9,43,4.78,0,,1,12,12.00,0,0,0,,0,0,0,,0,0,0
26,1979,10,1979-11-04,25-239,CHI,,DET,W 35-7,6,14,2.33,0,,4,27,6.75,0,0,0,,0,0,0,,0,0,0
27,1979,11,1979-11-11,25-246,CHI,,RAM,W 27-23,12,38,3.17,0,,5,34,6.80,1,0,0,,0,0,0,,0,1,6
28,1979,12,1979-11-18,25-253,CHI,,NYJ,W 23-13,10,25,2.50,1,,3,14,4.67,1,0,0,,0,0,0,,0,2,12
29,1979,13,1979-11-22,25-257,CHI,@,DET,L 0-20,1,-3,-3.00,0,,6,37,6.17,0,0,0,,0,0,0,,0,0,0
30,1979,14,1979-12-02,25-267,CHI,@,TAM,W 14-0,16,40,2.50,0,,6,26,4.33,1,0,0,,0,0,0,,0,1,6
