
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1989,1,1989-09-10,21-230,CLE,@,PIT,W 51-0,10,28,2.80,0,,4,9,2.25,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
2,1989,2,1989-09-17,21-237,CLE,,NYJ,W 38-24,2,3,1.50,0,,1,7,7.00,0,0,0,,0,0,0,,,,3,102,34.00,0,0,0,,0,0,0
3,1989,3,1989-09-25,21-245,CLE,@,CIN,L 14-21,8,34,4.25,0,,1,5,5.00,1,0,0,,0,0,0,,,,3,56,18.67,0,0,0,,0,1,6
4,1989,4,1989-10-01,21-251,CLE,,DEN,W 16-13,9,26,2.89,0,,5,24,4.80,0,0,0,,0,0,0,,,,3,72,24.00,0,0,0,,0,0,0
5,1989,5,1989-10-08,21-258,CLE,@,MIA,L 10-13,16,78,4.88,1,,3,28,9.33,0,0,0,,0,0,0,,,,1,20,20.00,0,0,0,,0,1,6
6,1989,6,1989-10-15,21-265,CLE,,PIT,L 7-17,13,57,4.38,1,,2,13,6.50,0,0,0,,0,0,0,,,,1,42,42.00,0,0,0,,0,1,6
7,1989,7,1989-10-23,21-273,CLE,,CHI,W 27-7,12,16,1.33,1,,4,8,2.00,1,0,0,,0,0,0,,,,1,25,25.00,0,0,0,,0,2,12
8,1989,8,1989-10-29,21-279,CLE,,HOU,W 28-17,17,48,2.82,0,,6,46,7.67,0,1,1,100.00,32,1,0,158.3,32.00,52.00,0,0,,0,0,0,,0,0,0
9,1989,9,1989-11-05,21-286,CLE,@,TAM,W 42-31,17,87,5.12,1,,7,52,7.43,1,0,0,,0,0,0,,,,3,94,31.33,0,0,0,,0,2,12
10,1989,10,1989-11-12,21-293,CLE,@,SEA,W 17-7,19,75,3.95,0,,1,7,7.00,0,0,0,,0,0,0,,,,2,53,26.50,0,0,0,,0,0,0
11,1989,11,1989-11-19,21-300,CLE,,KAN,T 10-10,23,49,2.13,1,,4,27,6.75,0,0,0,,0,0,0,,,,3,38,12.67,0,0,0,,0,1,6
12,1989,12,1989-11-23,21-304,CLE,@,DET,L 10-13,11,19,1.73,0,,2,18,9.00,0,0,1,0.00,0,0,0,39.6,0.00,0.00,1,11,11.00,0,0,0,,0,0,0
13,1989,13,1989-12-03,21-314,CLE,,CIN,L 0-21,13,56,4.31,0,,3,5,1.67,0,0,0,,0,0,0,,,,3,52,17.33,0,0,0,,0,0,0
14,1989,14,1989-12-10,21-321,CLE,@,IND,L 17-23,11,39,3.55,1,,7,58,8.29,0,0,0,,0,0,0,,,,4,68,17.00,0,0,0,,0,1,6
15,1989,15,1989-12-17,21-328,CLE,,MIN,W 23-17,2,4,2.00,0,,2,16,8.00,0,0,0,,0,0,0,,,,2,64,32.00,0,0,0,,0,0,0
16,1989,16,1989-12-23,21-334,CLE,@,HOU,W 24-20,4,14,3.50,0,,2,74,37.00,1,0,0,,0,0,0,,,,1,21,21.00,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
