
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1993,1,1993-09-05,22-252,NOR,,HOU,W 33-21,13,89,6.85,0,,0,0,,0,0,0,,0,0,0
2,1993,2,1993-09-12,22-259,NOR,@,ATL,W 34-31,8,86,10.75,1,,0,0,,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
3,1994,1,1994-09-04,23-251,NOR,,KAN,L 17-30,0,0,,0,2,1,4,4.00,0,0,0,,0,0,0
4,1994,2,1994-09-11,23-258,NOR,,WAS,L 24-38,1,-1,-1.00,0,0,0,0,,0,0,0,,0,0,0
5,1994,3,1994-09-18,23-265,NOR,@,TAM,W 9-7,0,0,,0,,0,0,,0,0,0,,0,,
6,1994,4,1994-09-25,23-272,NOR,@,SFO,L 13-24,3,4,1.33,0,0,0,0,,0,0,0,,0,0,0
7,1994,5,1994-10-02,23-279,NOR,,NYG,W 27-22,1,5,5.00,0,0,0,0,,0,0,0,,0,0,0
8,1994,6,1994-10-09,23-286,NOR,@,CHI,L 7-17,14,63,4.50,0,1,0,0,,0,0,0,,0,0,0
9,1994,7,1994-10-16,23-293,NOR,,SDG,L 22-36,3,0,0.00,1,0,0,0,,0,0,0,,0,1,6
10,1994,8,1994-10-23,23-300,NOR,,RAM,W 37-34,2,-1,-0.50,0,0,0,0,,0,0,0,,0,0,0
11,1994,9,1994-11-06,23-314,NOR,@,MIN,L 20-21,,,,,0,,,,,0,2,,0,,
12,1994,10,1994-11-13,23-321,NOR,,ATL,W 33-32,0,0,,0,1,1,5,5.00,0,1,15,15.00,0,0,0
13,1994,11,1994-11-20,23-328,NOR,@,RAI,L 19-24,0,0,,0,,0,0,,0,0,0,,0,,
14,1994,12,1994-11-28,23-336,NOR,,SFO,L 14-35,2,11,5.50,0,0,0,0,,0,0,0,,0,0,0
15,1994,13,1994-12-04,23-342,NOR,@,RAM,W 31-15,2,5,2.50,0,0,0,0,,0,0,0,,0,0,0
16,1994,14,1994-12-11,23-349,NOR,@,ATL,W 29-20,1,2,2.00,0,0,0,0,,0,0,0,,0,0,0
17,1994,15,1994-12-19,23-357,NOR,,DAL,L 16-24,1,2,2.00,0,0,0,0,,0,0,0,,0,0,0
18,1994,16,1994-12-24,23-362,NOR,@,DEN,W 30-28,0,0,,0,,0,0,,0,0,0,,0,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
19,1995,1,1995-09-03,24-250,NOR,,SFO,L 22-24,0,0,,0,,0,0,,0,0,0,,0,,
20,1995,2,1995-09-10,24-257,NOR,@,STL,L 13-17,1,3,3.00,0,0,0,0,,0,0,0,,0,0,0
21,1995,3,1995-09-17,24-264,NOR,,ATL,L 24-27,1,-2,-2.00,0,1,1,6,6.00,0,0,0,,0,0,0
22,1995,4,1995-09-24,24-271,NOR,@,NYG,L 29-45,0,0,,0,1,1,3,3.00,0,1,12,12.00,0,0,0
23,1995,5,1995-10-01,24-278,NOR,,PHI,L 10-15,0,0,,0,1,1,0,0.00,0,0,0,,0,0,0
24,1995,6,1995-10-15,24-292,NOR,,MIA,W 33-30,2,-1,-0.50,0,1,0,0,,0,0,0,,0,0,0
25,1995,7,1995-10-22,24-299,NOR,@,CAR,L 3-20,0,0,,0,2,2,14,7.00,0,0,0,,0,0,0
