
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,2000,2,2000-09-10,22-111,DEN,,ATL,W 42-14,7,21,3.00,0,0,0,0,,0,0,0,,0,0,0
2,2000,6,2000-10-08,22-139,DEN,@,SDG,W 21-7,14,37,2.64,0,1,1,5,5.00,0,0,0,,0,0,0
3,2000,8,2000-10-22,22-153,DEN,@,CIN,L 21-31,10,34,3.40,0,2,0,0,,0,0,0,,0,0,0
4,2000,11,2000-11-19,22-181,DEN,,SDG,W 38-37,,,,,,,,,,,,,,,
5,2000,12,2000-11-26,22-188,DEN,@,SEA,W 38-31,1,2,2.00,0,0,0,0,,0,0,0,,0,0,0
6,2000,13,2000-12-03,22-195,DEN,@,NOR,W 38-23,8,31,3.88,0,0,0,0,,0,0,0,,0,0,0
7,2000,14,2000-12-10,22-202,DEN,,SEA,W 31-24,2,6,3.00,0,0,0,0,,0,0,0,,0,0,0
8,2000,15,2000-12-17,22-209,DEN,@,KAN,L 7-20,,,,,,,,,,,,,,,
9,2000,16,2000-12-23,22-215,DEN,,SFO,W 38-9,12,52,4.33,1,0,0,0,,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
10,2001,12,2001-12-02,23-194,DEN,@,MIA,L 10-21,2,9,4.50,0,8,4,32,8.00,0,0,0,,0,0,0
11,2001,13,2001-12-09,23-201,DEN,,SEA,W 20-7,2,8,4.00,0,1,1,6,6.00,0,0,0,,0,0,0
12,2001,14,2001-12-16,23-208,DEN,@,KAN,L 23-26,,,,,,,,,,,,,,,
13,2001,16,2002-01-06,23-229,DEN,@,IND,L 10-29,0,0,,0,2,1,7,7.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
14,2002,1,2002-09-08,24-109,DEN,,STL,W 23-16,,,,,,,,,,,,,,,
15,2002,2,2002-09-15,24-116,DEN,@,SFO,W 24-14,0,0,,0,0,0,0,,0,1,6,6.00,0,0,0
,,,15 Games,,,,,10-5-0,58,200,3.45,1,14,7,50,7.14,0,1,6,6.00,0,1,6
