
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1998,1,1998-09-06,23-078,KAN,,OAK,W 28-8,2,0,0.00,0,1,0,0,,0,0,0,,0,0,0
2,1998,2,1998-09-13,23-085,KAN,@,JAX,L 16-21,0,0,,0,4,1,5,5.00,0,0,0,,0,0,0
3,1998,3,1998-09-20,23-092,KAN,,SDG,W 23-7,2,12,6.00,0,1,0,0,,0,0,0,,0,0,0
4,1998,4,1998-09-27,23-099,KAN,@,PHI,W 24-21,1,-1,-1.00,0,0,0,0,,0,0,0,,0,0,0
5,1998,5,1998-10-04,23-106,KAN,,SEA,W 17-6,11,28,2.55,0,1,0,0,,0,0,0,,0,0,0
6,1998,6,1998-10-11,23-113,KAN,@,NWE,L 10-40,0,0,,0,4,4,34,8.50,0,0,0,,0,0,0
7,1998,8,1998-11-01,23-134,KAN,,NYJ,L 17-20,0,0,,0,2,1,3,3.00,0,0,0,,0,0,0
8,1998,9,1998-11-08,23-141,KAN,@,SEA,L 12-24,3,7,2.33,0,6,3,18,6.00,0,0,0,,0,0,0
9,1998,10,1998-11-16,23-149,KAN,,DEN,L 7-30,1,1,1.00,0,1,1,13,13.00,0,4,72,18.00,0,0,0
10,1998,12,1998-11-29,23-162,KAN,,ARI,W 34-24,2,10,5.00,0,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
11,1999,1,1999-09-12,24-084,KAN,@,CHI,L 17-20,4,13,3.25,0,3,2,20,10.00,0,0,0,,0,0,0
12,1999,2,1999-09-19,24-091,KAN,,DEN,W 26-10,3,7,2.33,0,4,3,7,2.33,0,0,0,,0,0,0
13,1999,3,1999-09-26,24-098,KAN,,DET,W 31-21,11,46,4.18,1,3,3,15,5.00,0,0,0,,0,1,6
14,1999,4,1999-10-03,24-105,KAN,@,SDG,L 14-21,22,86,3.91,0,2,1,13,13.00,0,0,0,,0,0,0
15,1999,5,1999-10-10,24-112,KAN,,NWE,W 16-14,5,28,5.60,0,0,0,0,,0,0,0,,0,0,0
16,1999,6,1999-10-21,24-123,KAN,@,BAL,W 35-8,5,-5,-1.00,0,0,0,0,,0,0,0,,0,0,0
17,1999,9,1999-11-14,24-147,KAN,@,TAM,L 10-17,10,54,5.40,0,1,3,8,2.67,0,0,0,,0,0,0
18,1999,10,1999-11-21,24-154,KAN,,SEA,L 19-31,5,9,1.80,0,6,6,73,12.17,0,0,0,,0,0,0
19,1999,14,1999-12-18,24-181,KAN,,PIT,W 35-19,,,,,0,,,,,,,,,,
,,,19 Games,,,,,10-9-0,87,295,3.39,1,39,28,209,7.46,0,4,72,18.00,0,1,6
