
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1968,1,1968-09-15,23-070,BAL,,SFO,W 27-10,6,17,2.83,0,,1,4,4.00,0,0,0,,0,0,0
2,1968,2,1968-09-22,23-077,BAL,@,ATL,W 28-20,1,1,1.00,0,,0,0,,0,1,15,15.00,0,0,0
3,1968,3,1968-09-29,23-084,BAL,@,PIT,W 41-7,5,17,3.40,0,,0,0,,0,0,0,,0,0,0
4,1968,4,1968-10-06,23-091,BAL,,CHI,W 28-7,2,2,1.00,0,,0,0,,0,0,0,,0,0,0
5,1968,5,1968-10-13,23-098,BAL,@,SFO,W 42-14,2,6,3.00,0,,0,0,,0,0,0,,0,0,0
6,1968,6,1968-10-20,23-105,BAL,,CLE,L 20-30,0,0,,0,,0,0,,0,3,87,29.00,0,0,0
7,1968,7,1968-10-27,23-112,BAL,,RAM,W 27-10,5,13,2.60,0,,0,0,,0,0,0,,0,0,0
8,1968,8,1968-11-03,23-119,BAL,@,NYG,W 26-0,4,24,6.00,0,,0,0,,0,0,0,,0,0,0
9,1968,9,1968-11-10,23-126,BAL,@,DET,W 27-10,11,41,3.73,1,,1,18,18.00,0,0,0,,0,1,6
10,1968,10,1968-11-17,23-133,BAL,,STL,W 27-0,12,71,5.92,0,,2,-3,-1.50,0,0,0,,0,0,0
11,1968,11,1968-11-24,23-140,BAL,,MIN,W 21-9,20,71,3.55,1,,7,34,4.86,0,0,0,,0,1,6
12,1968,12,1968-12-01,23-147,BAL,,ATL,W 44-0,12,68,5.67,1,,2,22,11.00,0,0,0,,0,1,6
13,1968,13,1968-12-07,23-153,BAL,@,GNB,W 16-3,21,83,3.95,0,,0,0,,0,0,0,,0,0,0
14,1968,14,1968-12-15,23-161,BAL,@,RAM,W 28-24,3,4,1.33,0,,0,0,,0,1,21,21.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
15,1969,7,1969-11-02,24-118,BAL,,WAS,W 41-17,7,37,5.29,0,,1,10,10.00,0,0,0,,0,0,0
16,1969,8,1969-11-09,24-125,BAL,,GNB,W 14-6,5,7,1.40,0,,0,0,,0,0,0,,0,0,0
17,1969,9,1969-11-16,24-132,BAL,@,SFO,L 17-20,6,11,1.83,1,,0,0,,0,0,0,,0,1,6
18,1969,10,1969-11-23,24-139,BAL,@,CHI,W 24-21,11,52,4.73,1,,3,16,5.33,0,0,0,,0,1,6
19,1969,11,1969-11-30,24-146,BAL,,ATL,W 13-6,16,37,2.31,0,,2,16,8.00,0,0,0,,0,0,0
20,1969,12,1969-12-07,24-153,BAL,,DET,T 17-17,8,11,1.38,0,,1,18,18.00,1,0,0,,0,1,6
21,1969,13,1969-12-13,24-159,BAL,@,DAL,L 10-27,6,13,2.17,0,,1,-4,-4.00,0,0,0,,0,0,0
22,1969,14,1969-12-21,24-167,BAL,@,RAM,W 13-7,14,36,2.57,0,,1,9,9.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
23,1970,2,1970-09-27,25-082,PIT,@,DEN,L 13-16,4,2,0.50,0,,1,6,6.00,0,0,0,,0,0,0
24,1970,4,1970-10-11,25-096,PIT,,BUF,W 23-10,3,-1,-0.33,0,,0,0,,0,0,0,,0,0,0
25,1970,10,1970-11-22,25-138,PIT,@,CIN,L 7-34,0,0,,0,,2,25,12.50,0,0,0,,0,0,0
26,1970,14,1970-12-20,25-166,PIT,@,PHI,L 20-30,2,7,3.50,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
27,1971,14,1971-12-19,26-165,MIA,,GNB,W 27-6,3,11,3.67,0,,0,0,,0,0,0,,0,0,0
,,,27 Games,,,,,20-6-1,189,641,3.39,5,,25,171,6.84,1,5,123,24.60,0,6,36
