
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1970,2,1970-09-28,22-232,BAL,,KAN,L 24-44,3,29,9.67,0,,0,0,,0,0,0,,0,0,0
2,1970,3,1970-10-04,22-238,BAL,@,BOS,W 14-6,17,42,2.47,0,,5,40,8.00,0,0,0,,0,0,0
3,1970,4,1970-10-11,22-245,BAL,@,HOU,W 24-20,16,48,3.00,1,,1,11,11.00,0,0,0,,0,1,6
4,1970,5,1970-10-18,22-252,BAL,@,NYJ,W 29-22,7,15,2.14,0,,1,11,11.00,0,0,0,,0,0,0
5,1970,6,1970-10-25,22-259,BAL,,BOS,W 27-3,7,10,1.43,0,,1,5,5.00,1,0,0,,0,1,6
6,1970,7,1970-11-01,22-266,BAL,,MIA,W 35-0,5,15,3.00,0,,1,0,0.00,0,0,0,,0,0,0
7,1970,10,1970-11-22,22-287,BAL,@,MIA,L 17-34,0,0,,0,,0,0,,0,1,28,28.00,0,0,0
8,1970,12,1970-12-06,22-301,BAL,,PHI,W 29-10,10,32,3.20,0,,0,0,,0,0,0,,0,0,0
9,1970,13,1970-12-13,22-308,BAL,@,BUF,W 20-14,5,11,2.20,0,,0,0,,0,0,0,,0,0,0
10,1970,14,1970-12-19,22-314,BAL,,NYJ,W 35-20,4,7,1.75,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
11,1971,2,1971-09-26,23-230,NWE,,DET,L 7-34,1,1,1.00,0,,0,0,,0,0,0,,0,0,0
12,1971,6,1971-10-24,23-258,NWE,@,DAL,L 21-44,4,11,2.75,0,,0,0,,0,0,0,,0,0,0
13,1971,7,1971-10-31,23-265,NWE,@,SFO,L 10-27,1,2,2.00,0,,0,0,,0,0,0,,0,0,0
14,1971,8,1971-11-07,23-272,NWE,,HOU,W 28-20,1,2,2.00,1,,0,0,,0,0,0,,0,1,6
15,1971,9,1971-11-14,23-279,NWE,,BUF,W 38-33,4,5,1.25,0,,0,0,,0,0,0,,0,0,0
16,1971,11,1971-11-28,23-293,NWE,@,BUF,L 20-27,1,6,6.00,0,,0,0,,0,0,0,,0,0,0
17,1971,12,1971-12-05,23-300,NWE,,MIA,W 34-13,1,-2,-2.00,0,,0,0,,0,1,21,21.00,0,0,0
18,1971,13,1971-12-12,23-307,NWE,@,NYJ,L 6-13,0,0,,0,,1,6,6.00,0,0,0,,0,0,0
19,1971,14,1971-12-19,23-314,NWE,@,BAL,W 21-17,0,0,,0,,0,0,,0,1,19,19.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
20,1972,1,1972-09-17,24-222,NWE,,CIN,L 7-31,1,1,1.00,0,,0,0,,0,1,15,15.00,0,0,0
21,1972,2,1972-09-24,24-229,NWE,,ATL,W 21-20,1,0,0.00,0,,0,0,,0,0,0,,0,0,0
22,1972,3,1972-10-01,24-236,NWE,,WAS,W 24-23,3,7,2.33,0,,0,0,,0,1,19,19.00,0,0,0
23,1972,4,1972-10-08,24-243,NWE,@,BUF,L 14-38,4,13,3.25,0,,1,8,8.00,0,0,0,,0,0,0
24,1972,5,1972-10-15,24-250,NWE,,NYJ,L 13-41,1,5,5.00,0,,0,0,,0,0,0,,0,0,0
25,1972,6,1972-10-22,24-257,NWE,@,PIT,L 3-33,0,0,,0,,0,0,,0,1,14,14.00,0,0,0
26,1972,9,1972-11-12,24-278,NWE,@,MIA,L 0-52,2,1,0.50,0,,2,17,8.50,0,0,0,,0,0,0
27,1972,11,1972-11-26,24-292,NWE,@,BAL,L 0-31,1,6,6.00,0,,0,0,,0,0,0,,0,0,0
28,1972,12,1972-12-03,24-299,NWE,,MIA,L 21-37,0,0,,0,,1,8,8.00,0,0,0,,0,0,0
,,,28 Games,,,,,14-14-0,100,267,2.67,2,,14,106,7.57,1,6,116,19.33,0,3,18
