
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1977,2,1977-09-25,22-317,DET,,NOR,W 23-19,5,42,8.40,0,,0,0,,0,0,0,,0,0,0,,0,0,0
2,1977,3,1977-10-02,22-324,DET,,PHI,W 17-13,3,4,1.33,0,,0,0,,0,2,48,24.00,0,0,0,,0,0,0
3,1977,4,1977-10-09,22-331,DET,@,MIN,L 7-14,0,0,,0,,0,0,,0,2,48,24.00,0,0,0,,0,0,0
4,1977,5,1977-10-16,22-338,DET,,GNB,W 10-6,8,36,4.50,0,,2,17,8.50,0,3,63,21.00,0,0,0,,0,0,0
5,1977,6,1977-10-23,22-345,DET,@,SFO,L 7-28,7,15,2.14,0,,2,25,12.50,0,3,69,23.00,0,0,0,,0,0,0
6,1977,7,1977-10-30,22-352,DET,@,DAL,L 0-37,2,16,8.00,0,,2,30,15.00,0,6,148,24.67,0,0,0,,0,0,0
7,1977,8,1977-11-06,22-359,DET,,SDG,W 20-0,24,105,4.38,2,,1,12,12.00,0,0,0,,0,0,0,,0,2,12
8,1977,9,1977-11-13,23-001,DET,@,ATL,L 6-17,30,81,2.70,1,,0,0,,0,0,0,,0,0,0,,0,1,6
9,1977,10,1977-11-20,23-008,DET,,TAM,W 16-7,18,57,3.17,1,,1,3,3.00,0,0,0,,0,0,0,,0,1,6
10,1977,11,1977-11-24,23-012,DET,,CHI,L 14-31,11,25,2.27,0,,1,11,11.00,0,0,0,,0,0,0,,0,0,0
11,1977,12,1977-12-04,23-022,DET,@,GNB,L 9-10,2,-1,-0.50,0,,3,40,13.33,0,0,0,,0,1,13,13.00,0,0,0
12,1977,13,1977-12-11,23-029,DET,@,BAL,W 13-10,12,39,3.25,0,,5,43,8.60,0,0,0,,0,0,0,,0,0,0
13,1977,14,1977-12-17,23-035,DET,,MIN,L 21-30,2,2,1.00,0,,1,5,5.00,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
14,1978,1,1978-09-03,23-295,DET,,GNB,L 7-13,1,3,3.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
15,1978,2,1978-09-09,23-301,DET,@,TAM,W 15-7,3,1,0.33,0,,1,6,6.00,0,0,0,,0,0,0,,0,0,0
16,1978,5,1978-10-01,23-323,DET,@,GNB,L 14-35,3,6,2.00,0,,1,9,9.00,0,0,0,,0,0,0,,0,0,0
17,1978,6,1978-10-08,23-330,DET,,WAS,L 19-21,18,62,3.44,1,,3,20,6.67,0,0,0,,0,0,0,,0,1,6
18,1978,8,1978-10-22,23-344,DET,,SDG,W 31-14,0,0,,0,,2,9,4.50,0,0,0,,0,0,0,,0,0,0
19,1978,11,1978-11-12,24-000,DET,,TAM,W 34-23,2,3,1.50,0,,1,9,9.00,0,0,0,,0,0,0,,0,0,0
20,1978,12,1978-11-19,24-007,DET,@,OAK,L 17-29,2,3,1.50,0,,0,0,,0,3,48,16.00,0,0,0,,0,0,0
21,1978,13,1978-11-23,24-011,DET,,DEN,W 17-14,5,16,3.20,1,,0,0,,0,1,23,23.00,0,0,0,,0,1,6
22,1978,14,1978-12-03,24-021,DET,@,STL,L 14-21,6,44,7.33,0,,4,50,12.50,0,2,38,19.00,0,0,0,,0,0,0
23,1978,15,1978-12-09,24-027,DET,,MIN,W 45-14,3,11,3.67,0,,3,40,13.33,0,2,47,23.50,0,0,0,,0,0,0
24,1978,16,1978-12-17,24-035,DET,,SFO,W 33-14,1,4,4.00,0,,1,18,18.00,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
25,1979,1,1979-09-01,24-293,DET,@,TAM,L 16-31,2,5,2.50,1,,0,0,,0,0,0,,0,0,0,,0,1,6
26,1979,2,1979-09-09,24-301,DET,,WAS,L 24-27,11,74,6.73,1,,0,0,,0,2,49,24.50,0,0,0,,0,1,6
27,1979,3,1979-09-16,24-308,DET,@,NYJ,L 10-31,1,-3,-3.00,0,,2,9,4.50,0,5,110,22.00,0,0,0,,0,0,0
28,1979,4,1979-09-23,24-315,DET,,ATL,W 24-23,6,35,5.83,1,,0,0,,0,4,84,21.00,0,0,0,,0,1,6
29,1979,5,1979-09-30,24-322,DET,,MIN,L 10-13,2,1,0.50,0,,1,10,10.00,1,2,38,19.00,0,0,0,,0,1,6
30,1979,6,1979-10-07,24-329,DET,@,NWE,L 17-24,2,3,1.50,0,,0,0,,0,0,0,,0,0,0,,0,0,0
