
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,2001,3,2001-09-30,23-031,JAX,,CLE,L 14-23,,,,,,,,,,,,,,,
2,2001,4,2001-10-07,23-038,JAX,@,SEA,L 15-24,12,39,3.25,0,2,2,19,9.50,1,0,0,,0,1,6
3,2001,5,2001-10-18,23-049,JAX,,BUF,L 10-13,1,4,4.00,0,1,0,0,,0,0,0,,0,0,0
4,2001,6,2001-10-28,23-059,JAX,@,BAL,L 17-18,7,12,1.71,0,1,1,8,8.00,0,0,0,,0,0,0
5,2001,7,2001-11-04,23-066,JAX,@,TEN,L 24-28,6,22,3.67,0,5,4,17,4.25,0,0,0,,0,0,0
6,2001,8,2001-11-11,23-073,JAX,,CIN,W 30-13,6,25,4.17,0,0,0,0,,0,0,0,,0,0,0
7,2001,9,2001-11-18,23-080,JAX,@,PIT,L 7-20,3,6,2.00,0,1,1,6,6.00,0,2,118,59.00,1,1,6
8,2001,10,2001-11-25,23-087,JAX,,BAL,L 21-24,5,22,4.40,0,0,0,0,,0,3,72,24.00,0,0,0
9,2001,11,2001-12-03,23-095,JAX,,GNB,L 21-28,4,12,3.00,0,4,4,44,11.00,1,4,88,22.00,0,1,6
10,2001,12,2001-12-09,23-101,JAX,@,CIN,W 14-10,6,18,3.00,0,3,2,15,7.50,0,1,28,28.00,0,0,0
11,2001,13,2001-12-16,23-108,JAX,@,CLE,W 15-10,0,0,,0,0,0,0,,0,1,21,21.00,0,0,0
12,2001,14,2001-12-23,23-115,JAX,@,MIN,W 33-3,8,86,10.75,0,2,2,31,15.50,0,0,0,,0,0,0
13,2001,15,2001-12-30,23-122,JAX,,KAN,L 26-30,6,29,4.83,0,3,1,24,24.00,0,1,22,22.00,0,0,0
14,2001,16,2002-01-06,23-129,JAX,@,CHI,L 13-33,4,19,4.75,0,2,1,19,19.00,0,5,79,15.80,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
15,2002,1,2002-09-08,24-009,JAX,,IND,L 25-28,0,0,,0,0,0,0,,0,5,71,14.20,0,0,0
16,2002,2,2002-09-15,24-016,JAX,@,KAN,W 23-16,0,0,,0,0,0,0,,0,2,41,20.50,0,0,0
17,2002,3,2002-09-29,24-030,JAX,,NYJ,W 28-3,,,,,,,,,,,,,,,
18,2002,4,2002-10-06,24-037,JAX,,PHI,W 28-25,,,,,,,,,,,,,,,
19,2002,5,2002-10-13,24-044,JAX,@,TEN,L 14-23,0,0,,0,0,0,0,,0,2,48,24.00,0,0,0
20,2002,6,2002-10-20,24-051,JAX,@,BAL,L 10-17,,,,,,,,,,,,,,,
21,2002,7,2002-10-27,24-058,JAX,,HOU,L 19-21,0,0,,0,0,0,0,,0,4,94,23.50,0,0,0
22,2002,9,2002-11-10,24-072,JAX,,WAS,W 26-7,0,0,,0,0,0,0,,0,2,51,25.50,0,0,0
23,2002,10,2002-11-17,24-079,JAX,@,HOU,W 24-21,0,0,,0,0,0,0,,0,2,48,24.00,0,0,0
24,2002,11,2002-11-24,24-086,JAX,@,DAL,L 19-21,0,0,,0,0,0,0,,0,2,37,18.50,0,0,0
25,2002,12,2002-12-01,24-093,JAX,,PIT,L 23-25,0,0,,0,0,0,0,,0,3,82,27.33,0,0,0
26,2002,13,2002-12-08,24-100,JAX,,CLE,L 20-21,,,,,,,,,,,,,,,
27,2002,14,2002-12-15,24-107,JAX,@,CIN,W 29-15,0,0,,0,0,0,0,,0,2,35,17.50,0,0,0
28,2002,15,2002-12-22,24-114,JAX,,TEN,L 10-28,0,0,,0,1,0,0,,0,2,30,15.00,0,0,0
29,2002,16,2002-12-29,24-121,JAX,@,IND,L 13-20,0,0,,0,0,0,0,,0,1,25,25.00,0,0,0
,,,29 Games,,,,,10-19-0,68,294,4.32,0,25,18,183,10.17,2,44,990,22.50,1,3,18
