
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1971,2,1971-09-26,29-011,SDG,,OAK,L 0-34,0,0,,0,,0,0,,0,1,15,15.00,0,0,0
2,1971,3,1971-10-03,29-018,SDG,@,PIT,L 17-21,15,65,4.33,0,,0,0,,0,0,0,,0,0,0
3,1971,4,1971-10-10,29-025,SDG,@,KAN,L 10-31,7,5,0.71,0,,0,0,,0,0,0,,0,0,0
4,1971,5,1971-10-17,29-032,SDG,@,DEN,L 16-20,0,0,,0,,0,0,,0,1,4,4.00,0,0,0
5,1971,6,1971-10-23,29-038,SDG,,BUF,W 20-3,18,87,4.83,0,,0,0,,0,0,0,,0,0,0
6,1971,7,1971-10-31,29-046,SDG,,NYJ,W 49-21,6,29,4.83,0,,0,0,,0,0,0,,0,0,0
7,1971,8,1971-11-07,29-053,SDG,@,NYG,L 17-35,2,6,3.00,0,,0,0,,0,0,0,,0,0,0
8,1971,10,1971-11-21,29-067,SDG,@,OAK,L 33-34,2,5,2.50,0,,1,8,8.00,0,0,0,,0,0,0
9,1971,11,1971-11-28,29-074,SDG,@,CIN,L 0-31,1,3,3.00,0,,1,10,10.00,0,0,0,,0,0,0
10,1971,13,1971-12-12,29-088,SDG,,DEN,W 45-17,2,3,1.50,0,,0,0,,0,0,0,,0,0,0
11,1971,14,1971-12-19,29-095,SDG,@,HOU,L 33-49,8,20,2.50,1,,1,4,4.00,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
12,1972,1,1972-09-17,30-002,STL,@,BAL,W 10-3,1,1,1.00,0,,1,2,2.00,0,0,0,,0,0,0
13,1972,2,1972-09-24,30-009,STL,@,WAS,L 10-24,4,10,2.50,1,,3,8,2.67,0,0,0,,0,1,6
14,1972,3,1972-10-01,30-016,STL,,PIT,L 19-25,8,8,1.00,0,,1,2,2.00,0,0,0,,0,0,0
15,1972,4,1972-10-08,30-023,STL,@,MIN,W 19-17,5,15,3.00,0,,0,0,,0,0,0,,0,0,0
16,1972,5,1972-10-15,30-030,STL,,WAS,L 3-33,4,23,5.75,0,,0,0,,0,0,0,,0,0,0
17,1972,6,1972-10-22,30-037,STL,@,NYG,L 21-27,1,5,5.00,0,,0,0,,0,0,0,,0,0,0
18,1972,7,1972-10-29,30-044,STL,,CHI,L 10-27,0,0,,0,,0,0,,0,1,7,7.00,0,0,0
19,1972,11,1972-11-27,30-073,STL,@,MIA,L 10-31,3,7,2.33,1,,1,12,12.00,0,0,0,,0,1,6
,,,19 Games,,,,,5-14-0,87,292,3.36,3,,9,46,5.11,0,3,26,8.67,0,3,18
