
34,1963,6,1963-10-20,32-156,GNB,@,STL,W 30-7,0,0,,0,0,0,0,0,0,2,98,49.00,0
35,1963,7,1963-10-27,32-163,GNB,@,BAL,W 34-20,0,0,,0,0,0,0,0,0,3,140,46.67,0
36,1963,8,1963-11-03,32-170,GNB,,PIT,W 33-14,0,0,,0,0,0,0,0,0,1,49,49.00,0
37,1963,9,1963-11-10,32-177,GNB,,MIN,W 28-7,0,0,,0,0,0,0,0,0,5,243,48.60,0
38,1963,10,1963-11-17,32-184,GNB,@,CHI,L 7-26,0,0,,0,0,0,0,0,0,5,194,38.80,0
39,1963,11,1963-11-24,32-191,GNB,,SFO,W 28-10,1,4,4.00,0,0,0,0,0,0,3,122,40.67,0
40,1963,12,1963-11-28,32-195,GNB,@,DET,T 13-13,0,0,,0,0,0,0,0,0,7,307,43.86,0
41,1963,13,1963-12-07,32-204,GNB,@,RAM,W 31-14,0,0,,0,0,0,0,0,0,4,176,44.00,0
42,1963,14,1963-12-14,32-211,GNB,@,SFO,W 21-17,0,0,,0,0,0,0,0,0,3,134,44.67,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring,Def Interceptions,Def Interceptions,Def Interceptions,Punting,Punting,Punting,Punting
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,TD,Pts,Int,Yds,TD,Pnt,Yds,Y/P,Blck
43,1964,1,1964-09-13,33-119,GNB,,CHI,W 23-12,0,0,,0,0,0,0,0,0,2,107,53.50,0
44,1964,2,1964-09-20,33-126,GNB,,BAL,L 20-21,0,0,,0,0,0,0,0,0,3,143,47.67,0
45,1964,3,1964-09-28,33-134,GNB,@,DET,W 14-10,0,0,,0,0,0,0,0,0,5,206,41.20,0
46,1964,4,1964-10-04,33-140,GNB,,MIN,L 23-24,0,0,,0,0,0,0,0,0,5,228,45.60,0
47,1964,5,1964-10-11,33-147,GNB,,SFO,W 24-14,0,0,,0,0,0,0,0,0,3,135,45.00,0
48,1964,6,1964-10-18,33-154,GNB,@,BAL,L 21-24,1,24,24.00,0,0,0,0,0,0,3,117,39.00,0
49,1964,7,1964-10-25,33-161,GNB,,RAM,L 17-27,0,0,,0,0,0,0,0,0,5,219,43.80,0
50,1964,8,1964-11-01,33-168,GNB,@,MIN,W 42-13,0,0,,0,0,0,0,0,0,7,295,42.14,0
51,1964,9,1964-11-08,33-175,GNB,,DET,W 30-7,0,0,,0,0,0,0,0,0,3,124,41.33,0
52,1964,10,1964-11-15,33-182,GNB,@,SFO,L 14-24,0,0,,0,0,0,0,0,0,4,148,37.00,0
53,1964,11,1964-11-22,33-189,GNB,,CLE,W 28-21,0,0,,0,0,0,0,0,0,5,179,35.80,0
54,1964,12,1964-11-29,33-196,GNB,@,DAL,W 45-21,0,0,,0,0,0,0,0,0,5,207,41.40,0
55,1964,13,1964-12-05,33-202,GNB,@,CHI,W 17-3,0,0,,0,0,0,0,0,0,4,175,43.75,0
56,1964,14,1964-12-13,33-210,GNB,@,RAM,T 24-24,0,0,,0,0,0,0,0,0,2,79,39.50,0
,,,56 Games,,,,,32-20-4,6,86,14.33,0,2,12,19,253,2,231,10214,44.22,1
