
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1987,1,1987-09-13,23-014,RAI,@,GNB,W 20-0,1,0,0.00,0,,0,0,,0,0,0,,0,0,0
2,1987,7,1987-11-01,23-063,RAI,@,NWE,L 23-26,0,0,,0,,2,42,21.00,0,0,0,,0,0,0
3,1987,8,1987-11-08,23-070,RAI,@,MIN,L 20-31,4,18,4.50,0,,1,4,4.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
4,1988,1,1988-09-04,24-005,RAI,,SDG,W 24-13,0,0,,0,,1,0,0.00,0,0,0,,0,0,0
5,1988,2,1988-09-11,24-012,RAI,@,HOU,L 35-38,3,4,1.33,0,,2,13,6.50,1,0,0,,0,1,6
6,1988,3,1988-09-18,24-019,RAI,,RAM,L 17-22,3,31,10.33,0,,1,8,8.00,0,0,0,,0,0,0
7,1988,4,1988-09-26,24-027,RAI,@,DEN,W 30-27,2,9,4.50,0,,6,122,20.33,2,0,0,,0,2,12
8,1988,5,1988-10-02,24-033,RAI,,CIN,L 21-45,4,29,7.25,0,,1,7,7.00,0,0,0,,0,0,0
9,1988,6,1988-10-09,24-040,RAI,,MIA,L 14-24,5,26,5.20,0,,4,27,6.75,0,1,16,16.00,0,0,0
10,1988,7,1988-10-16,24-047,RAI,@,KAN,W 27-17,5,23,4.60,1,,2,16,8.00,0,0,0,,0,1,6
11,1988,10,1988-11-06,24-068,RAI,@,SDG,W 13-3,1,1,1.00,0,,1,19,19.00,0,1,14,14.00,0,0,0
12,1988,11,1988-11-13,24-075,RAI,@,SFO,W 9-3,3,2,0.67,0,,0,0,,0,0,0,,0,0,0
13,1988,13,1988-11-28,24-090,RAI,@,SEA,L 27-35,1,4,4.00,1,,0,0,,0,0,0,,0,1,6
14,1988,14,1988-12-04,24-096,RAI,,DEN,W 21-20,4,15,3.75,0,,2,58,29.00,1,1,16,16.00,0,1,6
15,1988,15,1988-12-11,24-103,RAI,@,BUF,L 21-37,3,3,1.00,1,,4,13,3.25,1,0,0,,0,2,12
16,1988,16,1988-12-18,24-110,RAI,,SEA,L 37-43,4,15,3.75,0,,2,16,8.00,1,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
17,1989,1,1989-09-10,25-011,RAI,,SDG,W 40-14,12,42,3.50,0,,2,19,9.50,0,0,0,,0,0,0
18,1989,2,1989-09-17,25-018,RAI,@,KAN,L 19-24,8,38,4.75,0,,2,15,7.50,0,0,0,,0,0,0
19,1989,3,1989-09-24,25-025,RAI,@,DEN,L 21-31,7,26,3.71,0,,2,24,12.00,0,0,0,,0,0,0
20,1989,4,1989-10-01,25-032,RAI,,SEA,L 20-24,4,31,7.75,0,,0,0,,0,0,0,,0,0,0
21,1989,5,1989-10-09,25-040,RAI,@,NYJ,W 14-7,8,42,5.25,0,,0,0,,0,0,0,,0,0,0
22,1989,6,1989-10-15,25-046,RAI,,KAN,W 20-14,9,27,3.00,0,,0,0,,0,0,0,,0,0,0
23,1989,7,1989-10-22,25-053,RAI,@,PHI,L 7-10,10,36,3.60,0,,2,11,5.50,0,0,0,,0,0,0
24,1989,8,1989-10-29,25-060,RAI,,WAS,W 37-24,7,28,4.00,0,,3,15,5.00,0,0,0,,0,0,0
