
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,2011,1,2011-09-11,23-036,BAL,,PIT,W 35-7,,,,,,,,,,,,,,,
2,2011,2,2011-09-18,23-043,BAL,@,TEN,L 13-26,,,,,,,,,,,,,,,
3,2011,3,2011-09-25,23-050,BAL,@,STL,W 37-7,3,8,2.67,0,0,0,0,,0,0,0,,0,0,0
4,2011,4,2011-10-02,23-057,BAL,,NYJ,W 34-17,,,,,,,,,,,,,,,
5,2011,5,2011-10-16,23-071,BAL,,HOU,W 29-14,,,,,,,,,,,,,,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
6,2012,1,2012-09-10,24-035,BAL,,CIN,W 44-13,4,13,3.25,0,0,0,0,,0,0,0,,0,0,0
7,2012,2,2012-09-16,24-041,BAL,@,PHI,L 23-24,0,0,,0,0,0,0,,0,0,0,,0,0,0
8,2012,3,2012-09-23,24-048,BAL,,NWE,W 31-30,,,,,,,,,,,,,,,
9,2012,4,2012-09-27,24-052,BAL,,CLE,W 23-16,,,,,0,,,,,,,,,,
10,2012,5,2012-10-07,24-062,BAL,@,KAN,W 9-6,1,0,0.00,0,0,0,0,,0,0,0,,0,0,0
11,2012,6,2012-10-14,24-069,BAL,,DAL,W 31-29,0,0,,0,0,0,0,,0,0,0,,0,0,0
12,2012,7,2012-10-21,24-076,BAL,@,HOU,L 13-43,0,0,,0,,0,0,,0,0,0,,0,0,0
13,2012,8,2012-11-04,24-090,BAL,@,CLE,W 25-15,0,0,,0,0,0,0,,0,0,0,,0,0,0
14,2012,9,2012-11-11,24-097,BAL,,OAK,W 55-20,0,0,,0,1,0,0,,0,1,18,18.00,0,0,0
15,2012,10,2012-11-18,24-104,BAL,@,PIT,W 13-10,0,0,,0,0,0,0,,0,1,18,18.00,0,0,0
16,2012,11,2012-11-25,24-111,BAL,@,SDG,W 16-13,,,,,0,,,,,,,,,,
17,2012,12,2012-12-02,24-118,BAL,,PIT,L 20-23,,,,,,,,,,,,,,,
18,2012,13,2012-12-09,24-125,BAL,@,WAS,L 28-31,,,,,,,,,,,,,,,
19,2012,14,2012-12-16,24-132,BAL,,DEN,L 17-34,0,0,,0,1,0,0,,0,1,20,20.00,0,0,0
20,2012,15,2012-12-23,24-139,BAL,,NYG,W 33-14,1,7,7.00,0,1,1,5,5.00,0,0,0,,0,0,0
21,2012,16,2012-12-30,24-146,BAL,@,CIN,L 17-23,10,41,4.10,1,1,1,7,7.00,0,0,0,,0,1,6
,,,21 Games,,,,,14-7-0,19,69,3.63,1,4,2,12,6.00,0,3,56,18.67,0,1,6
