
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD
1,2008,4,2008-09-28,23-152,JAX,,HOU,W 30-27,,,,,0,,,,
2,2008,12,2008-12-01,23-216,JAX,@,HOU,L 17-30,0,0,,0,1,1,9,9.00,0
3,2008,13,2008-12-07,23-222,JAX,@,CHI,L 10-23,,,,,,,,,
4,2008,14,2008-12-14,23-229,JAX,,GNB,W 20-16,1,6,6.00,0,0,0,0,,0
5,2008,15,2008-12-18,23-233,JAX,,IND,L 24-31,3,3,1.00,0,0,0,0,,0
6,2008,16,2008-12-28,23-243,JAX,@,BAL,L 7-27,,,,,,,,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD
7,2009,4,2009-10-04,24-158,DAL,@,DEN,L 10-17,0,0,,0,0,0,0,,0
8,2009,5,2009-10-11,24-165,DAL,@,KAN,W 26-20,,,,,,,,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD
9,2010,4,2010-10-03,25-157,STL,,SEA,W 20-3,,,,,,,,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD
10,2011,15,2011-12-24,26-239,DAL,,PHI,L 7-20,1,-1,-1.00,0,3,2,13,6.50,0
11,2011,16,2012-01-01,26-247,DAL,@,NYG,L 14-31,0,0,,0,0,0,0,,0
,,,11 Games,,,,,4-7-0,5,8,1.60,0,4,3,22,7.33,0
