
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1995,1,1995-09-03,23-294,DET,@,PIT,L 20-23,0,0,,0,,0,0,,0,0,0,,0,,
2,1995,2,1995-09-10,23-301,DET,@,MIN,L 10-20,0,0,,0,,0,0,,0,0,0,,0,,
3,1995,3,1995-09-17,23-308,DET,,ARI,L 17-20,1,2,2.00,0,0,0,0,,0,0,0,,0,0,0
4,1995,4,1995-09-25,23-316,DET,,SFO,W 27-24,0,0,,0,,0,0,,0,0,0,,0,,
5,1995,5,1995-10-08,23-329,DET,,CLE,W 38-20,3,5,1.67,0,0,0,0,,0,2,46,23.00,0,0,0
6,1995,6,1995-10-15,23-336,DET,@,GNB,L 21-30,0,0,,0,,0,0,,0,0,0,,0,,
7,1995,7,1995-10-22,23-343,DET,@,WAS,L 30-36,0,0,,0,0,0,0,,0,3,93,31.00,0,0,0
8,1995,8,1995-10-29,23-350,DET,,GNB,W 24-16,0,0,,0,0,0,0,,0,2,39,19.50,0,0,0
9,1995,9,1995-11-05,23-357,DET,@,ATL,L 22-34,1,3,3.00,0,0,0,0,,0,2,48,24.00,0,0,0
10,1995,10,1995-11-12,23-364,DET,,TAM,W 27-24,0,0,,0,0,0,0,,0,1,30,30.00,0,0,0
11,1995,11,1995-11-19,24-006,DET,@,CHI,W 24-17,0,0,,0,0,0,0,,0,1,23,23.00,0,0,0
12,1995,12,1995-11-23,24-010,DET,,MIN,W 44-38,0,0,,0,0,0,0,,0,3,51,17.00,0,0,0
13,1995,13,1995-12-04,24-021,DET,,CHI,W 27-7,0,0,,0,0,0,0,,0,1,22,22.00,0,0,0
14,1995,14,1995-12-10,24-027,DET,@,HOU,W 24-17,0,0,,0,0,0,0,,0,2,44,22.00,0,0,0
15,1995,15,1995-12-17,24-034,DET,,JAX,W 44-0,11,59,5.36,1,1,1,5,5.00,0,1,20,20.00,0,1,6
16,1995,16,1995-12-23,24-040,DET,@,TAM,W 37-10,2,4,2.00,0,0,0,0,,0,1,4,4.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
17,1996,1,1996-09-01,24-293,DET,@,MIN,L 13-17,0,0,,0,0,0,0,,0,0,0,,0,,
18,1996,2,1996-09-08,24-300,DET,,TAM,W 21-6,0,0,,0,0,0,0,,0,0,0,,0,,
19,1996,3,1996-09-15,24-307,DET,@,PHI,L 17-24,0,0,,0,,0,0,,0,0,0,,0,,
20,1996,4,1996-09-22,24-314,DET,,CHI,W 35-16,3,5,1.67,0,0,0,0,,0,0,0,,0,0,0
21,1996,5,1996-09-29,24-321,DET,@,TAM,W 27-0,9,57,6.33,0,0,0,0,,0,0,0,,0,0,0
22,1996,6,1996-10-06,24-328,DET,,ATL,W 28-24,0,0,,0,0,0,0,,0,1,8,8.00,0,0,0
23,1996,7,1996-10-13,24-335,DET,@,OAK,L 21-37,1,16,16.00,0,1,1,19,19.00,0,0,0,,0,0,0
24,1996,8,1996-10-27,24-349,DET,,NYG,L 7-35,0,0,,0,,0,0,,0,0,0,,0,,
25,1996,9,1996-11-03,24-356,DET,@,GNB,L 18-28,1,2,2.00,0,0,0,0,,0,0,0,,0,0,0
26,1996,10,1996-11-11,24-364,DET,@,SDG,L 21-27,0,0,,0,,0,0,,0,0,0,,0,,
27,1996,12,1996-11-24,25-011,DET,@,CHI,L 14-31,1,9,9.00,0,0,0,0,,0,0,0,,0,0,0
28,1996,13,1996-11-28,25-015,DET,,KAN,L 24-28,1,-6,-6.00,0,0,0,0,,0,0,0,,0,0,0
29,1996,14,1996-12-08,25-025,DET,,MIN,L 22-24,1,1,1.00,0,0,0,0,,0,0,0,,0,0,0
