
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1970,1,1970-09-20,22-184,ATL,@,NOR,W 14-3,2,4,2.00,0,,1,-2,-2.00,0,0,0,,0,0,0
2,1970,2,1970-09-27,22-191,ATL,@,GNB,L 24-27,3,7,2.33,0,,1,2,2.00,0,0,0,,0,0,0
3,1970,3,1970-10-04,22-198,ATL,,SFO,W 21-20,6,17,2.83,0,,0,0,,0,3,57,19.00,0,0,0
4,1970,4,1970-10-11,22-205,ATL,@,DAL,L 0-13,1,7,7.00,0,,0,0,,0,0,0,,0,0,0
5,1970,7,1970-11-01,22-226,ATL,,CHI,L 14-23,4,27,6.75,0,,0,0,,0,0,0,,0,0,0
6,1970,8,1970-11-08,22-233,ATL,@,RAM,T 10-10,9,26,2.89,0,,0,0,,0,0,0,,0,0,0
7,1970,9,1970-11-15,22-240,ATL,@,PHI,T 13-13,4,11,2.75,0,,1,8,8.00,0,0,0,,0,0,0
8,1970,10,1970-11-22,22-247,ATL,,RAM,L 7-17,2,5,2.50,0,,0,0,,0,0,0,,0,0,0
9,1970,11,1970-11-30,22-255,ATL,,MIA,L 7-20,0,0,,0,,2,13,6.50,0,0,0,,0,0,0
10,1970,12,1970-12-06,22-261,ATL,@,SFO,L 20-24,3,12,4.00,0,,0,0,,0,0,0,,0,0,0
11,1970,13,1970-12-13,22-268,ATL,,PIT,W 27-16,5,18,3.60,0,,2,1,0.50,1,1,5,5.00,0,1,6
12,1970,14,1970-12-20,22-275,ATL,,MIN,L 7-37,1,2,2.00,0,,2,16,8.00,0,1,4,4.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
13,1971,1,1971-09-19,23-183,ATL,,SFO,W 20-17,13,40,3.08,0,,4,46,11.50,0,0,0,,0,0,0
14,1971,2,1971-09-26,23-190,ATL,@,RAM,T 20-20,17,71,4.18,0,,6,73,12.17,0,0,0,,0,0,0
15,1971,3,1971-10-03,23-197,ATL,@,DET,L 38-41,7,5,0.71,1,,3,52,17.33,0,0,0,,0,1,6
16,1971,4,1971-10-10,23-204,ATL,,STL,L 9-26,6,24,4.00,0,,2,11,5.50,0,0,0,,0,0,0
17,1971,6,1971-10-24,23-218,ATL,,NOR,W 28-6,6,24,4.00,0,,1,14,14.00,0,0,0,,0,0,0
18,1971,7,1971-10-31,23-225,ATL,@,CLE,W 31-14,13,56,4.31,0,,0,0,,0,0,0,,0,0,0
19,1971,8,1971-11-07,23-232,ATL,@,CIN,W 9-6,10,46,4.60,0,,2,51,25.50,1,0,0,,0,1,6
20,1971,9,1971-11-14,23-239,ATL,,NYG,L 17-21,7,33,4.71,0,,1,9,9.00,0,0,0,,0,0,0
21,1971,10,1971-11-22,23-247,ATL,,GNB,W 28-21,12,36,3.00,2,,5,51,10.20,0,0,0,,0,2,12
22,1971,11,1971-11-28,23-253,ATL,@,MIN,L 7-24,5,14,2.80,0,,4,12,3.00,0,0,0,,0,0,0
23,1971,12,1971-12-05,23-260,ATL,,OAK,W 24-13,12,52,4.33,1,,2,40,20.00,1,0,0,,0,2,12
24,1971,13,1971-12-12,23-267,ATL,@,SFO,L 3-24,4,13,3.25,0,,1,9,9.00,0,0,0,,0,0,0
25,1971,14,1971-12-19,23-274,ATL,@,NOR,W 24-20,8,24,3.00,2,,3,12,4.00,0,0,0,,0,2,12
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
