
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1961,1,1961-09-10,26-105,DEN,@,BUF,W 22-10,2,52,26.00,0,,1,23,23.00,1,0,0,,0,0,0,,,,0,0,,0,2,32,16.00,0,1,6
2,1961,3,1961-09-24,26-119,DEN,@,NYT,L 28-35,3,15,5.00,0,,4,64,16.00,0,0,0,,0,0,0,,,,0,0,,0,1,7,7.00,0,0,0
3,1961,4,1961-10-01,26-126,DEN,@,OAK,L 19-33,1,2,2.00,0,,2,48,24.00,0,0,0,,0,0,0,,,,1,54,54.00,0,1,19,19.00,0,0,0
4,1961,5,1961-10-08,26-133,DEN,,DTX,L 12-19,4,14,3.50,0,,4,69,17.25,1,0,0,,0,0,0,,,,0,0,,0,1,38,38.00,0,1,6
5,1961,6,1961-10-15,26-140,DEN,,OAK,W 27-24,7,27,3.86,0,,7,166,23.71,1,0,1,0.00,0,0,1,0.0,0.00,-45.00,2,71,35.50,0,1,9,9.00,0,1,6
6,1961,7,1961-10-22,26-147,DEN,,NYT,W 27-10,4,-6,-1.50,0,,6,116,19.33,1,0,0,,0,0,0,,,,3,57,19.00,0,3,37,12.33,0,1,6
7,1961,8,1961-10-29,26-154,DEN,@,SDG,L 0-37,0,0,,0,,2,11,5.50,0,0,0,,0,0,0,,,,1,18,18.00,0,0,0,,0,0,0
8,1961,9,1961-11-05,26-161,DEN,,HOU,L 14-55,2,6,3.00,0,,2,15,7.50,0,0,0,,0,0,0,,,,2,56,28.00,0,1,2,2.00,0,0,0
9,1961,10,1961-11-12,26-168,DEN,,SDG,L 16-19,0,0,,0,,5,125,25.00,1,0,0,,0,0,0,,,,1,23,23.00,0,0,0,,0,1,6
10,1961,11,1961-11-19,26-175,DEN,,BUF,L 10-23,0,0,,0,,3,49,16.33,0,0,0,,0,0,0,,,,2,43,21.50,0,6,24,4.00,0,0,0
11,1961,12,1961-11-26,26-182,DEN,@,HOU,L 14-45,0,0,,0,,5,48,9.60,0,0,0,,0,0,0,,,,1,25,25.00,0,0,0,,0,0,0
12,1961,13,1961-12-03,26-189,DEN,,BOS,L 24-28,0,0,,0,,3,25,8.33,0,0,0,,0,0,0,,,,2,108,54.00,1,2,63,31.50,1,2,12
13,1961,14,1961-12-10,26-196,DEN,@,DTX,L 21-49,0,0,,0,,3,40,13.33,1,0,0,,0,0,0,,,,3,49,16.33,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
14,1962,1,1962-09-07,27-102,DEN,,SDG,W 30-21,14,72,5.14,0,,3,50,16.67,0,0,0,,0,0,0,,,,0,0,,0,1,0,0.00,0,0,0
