
25,1976,10,1976-11-14,26-148,TAM,@,NYJ,L 0-34,0,0,,0,,1,6,6.00,0,0,0,,0,0,0
26,1976,11,1976-11-21,26-155,TAM,,CLE,L 7-24,11,39,3.55,0,,1,9,9.00,0,0,0,,0,0,0
27,1976,12,1976-11-28,26-162,TAM,@,OAK,L 16-49,9,34,3.78,1,,2,20,10.00,0,0,0,,0,1,6
28,1976,13,1976-12-05,26-169,TAM,@,PIT,L 0-42,8,25,3.13,0,,1,1,1.00,0,0,0,,0,0,0
29,1976,14,1976-12-12,26-176,TAM,,NWE,L 14-31,15,58,3.87,1,,4,33,8.25,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
30,1977,1,1977-09-18,27-091,TAM,@,PHI,L 3-13,4,14,3.50,0,,4,19,4.75,0,0,0,,0,0,0
31,1977,2,1977-09-24,27-097,TAM,,MIN,L 3-9,1,0,0.00,0,,0,0,,0,0,0,,0,0,0
32,1977,3,1977-10-02,27-105,TAM,@,DAL,L 7-23,1,-2,-2.00,0,,1,9,9.00,0,0,0,,0,0,0
33,1977,4,1977-10-09,27-112,TAM,,WAS,L 0-10,6,27,4.50,0,,0,0,,0,0,0,,0,0,0
34,1977,5,1977-10-16,27-119,TAM,@,SEA,L 23-30,8,39,4.88,0,,2,13,6.50,0,0,0,,0,0,0
35,1977,6,1977-10-23,27-126,TAM,,GNB,L 0-13,4,9,2.25,0,,2,11,5.50,0,0,0,,0,0,0
36,1977,7,1977-10-30,27-133,TAM,@,SFO,L 10-20,7,27,3.86,0,,0,0,,0,0,0,,0,0,0
37,1977,8,1977-11-06,27-140,TAM,@,RAM,L 0-31,3,9,3.00,0,,0,0,,0,0,0,,0,0,0
38,1977,9,1977-11-13,27-147,TAM,,NYG,L 0-10,8,13,1.63,0,,0,0,,0,0,0,,0,0,0
39,1977,11,1977-11-27,27-161,TAM,,ATL,L 0-17,2,2,1.00,0,,0,0,,0,0,0,,0,0,0
40,1977,12,1977-12-04,27-168,TAM,,CHI,L 0-10,8,18,2.25,0,,0,0,,0,0,0,,0,0,0
41,1977,13,1977-12-11,27-175,TAM,@,NOR,W 33-14,4,25,6.25,0,,1,15,15.00,0,0,0,,0,0,0
42,1977,14,1977-12-18,27-182,TAM,,STL,W 17-7,7,17,2.43,0,,0,0,,0,0,0,,0,0,0
,,,42 Games,,,,,14-28-0,243,896,3.69,7,,56,427,7.63,2,2,33,16.50,0,9,54
