
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,2005,1,2005-09-11,25-219,HOU,@,BUF,L 7-22,0,0,,0,0,0,0,,0,5,101,20.20,0,0,0
2,2005,2,2005-09-18,25-226,HOU,,PIT,L 7-27,0,0,,0,0,0,0,,0,5,101,20.20,0,0,0
3,2005,3,2005-10-02,25-240,HOU,@,CIN,L 10-16,0,0,,0,,0,0,,0,0,0,,0,0,0
4,2005,4,2005-10-09,25-247,HOU,,TEN,L 20-34,0,0,,0,0,0,0,,0,1,30,30.00,0,0,0
5,2005,5,2005-10-16,25-254,HOU,@,SEA,L 10-42,2,15,7.50,0,1,0,0,,0,2,45,22.50,0,0,0
6,2005,8,2005-11-06,25-275,HOU,@,JAX,L 14-21,8,24,3.00,0,3,1,-1,-1.00,0,1,17,17.00,0,0,0
7,2005,9,2005-11-13,25-282,HOU,@,IND,L 17-31,6,18,3.00,0,4,3,19,6.33,0,6,143,23.83,0,0,0
8,2005,10,2005-11-20,25-289,HOU,,KAN,L 17-45,0,0,,0,,0,0,,0,0,0,,0,0,0
9,2005,11,2005-11-27,25-296,HOU,,STL,L 27-33,0,0,,0,,0,0,,0,0,0,,0,0,0
10,2005,12,2005-12-04,25-303,HOU,@,BAL,L 15-16,0,0,,0,0,0,0,,0,0,0,,0,0,0
11,2005,14,2005-12-18,25-317,HOU,,ARI,W 30-19,5,32,6.40,1,1,1,9,9.00,0,0,0,,0,1,6
12,2005,15,2005-12-24,25-323,HOU,,JAX,L 20-38,4,12,3.00,0,1,1,14,14.00,0,0,0,,0,0,0
13,2005,16,2006-01-01,25-331,HOU,@,SFO,L 17-20,21,83,3.95,1,5,4,46,11.50,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
14,2006,1,2006-09-10,26-218,HOU,,PHI,L 10-24,5,13,2.60,0,1,1,6,6.00,0,0,0,,0,0,0
15,2006,2,2006-09-17,26-225,GNB,,NOR,L 27-34,0,0,,0,0,0,0,,0,1,28,28.00,0,0,0
16,2006,3,2006-09-24,26-232,GNB,@,DET,W 31-24,3,3,1.00,0,0,0,0,,0,0,0,,0,0,0
17,2006,4,2006-10-02,26-240,GNB,@,PHI,L 9-31,26,99,3.81,0,7,6,19,3.17,0,0,0,,0,0,0
18,2006,5,2006-10-08,26-246,GNB,,STL,L 20-23,6,15,2.50,0,2,2,9,4.50,0,0,0,,0,0,0
19,2006,6,2006-10-22,26-260,GNB,@,MIA,W 34-24,7,12,1.71,0,0,0,0,,0,3,70,23.33,0,0,0
20,2006,7,2006-10-29,26-267,GNB,,ARI,W 31-14,11,101,9.18,0,0,0,0,,0,2,44,22.00,0,0,0
21,2006,10,2006-11-19,26-288,GNB,,NWE,L 0-35,1,5,5.00,0,2,2,9,4.50,0,4,87,21.75,0,0,0
22,2006,11,2006-11-27,26-296,GNB,@,SEA,L 24-34,4,8,2.00,0,2,2,31,15.50,0,7,152,21.71,0,0,0
23,2006,12,2006-12-03,26-302,GNB,,NYJ,L 10-38,6,14,2.33,0,4,3,43,14.33,0,3,70,23.33,0,0,0
24,2006,13,2006-12-10,26-309,GNB,@,SFO,W 30-19,7,69,9.86,0,1,1,1,1.00,0,4,90,22.50,0,0,0
25,2006,14,2006-12-17,26-316,GNB,,DET,W 17-9,7,54,7.71,2,0,0,0,,0,4,83,20.75,0,2,12
26,2006,15,2006-12-21,26-320,GNB,,MIN,W 9-7,4,4,1.00,0,0,0,0,,0,2,20,10.00,0,0,0
27,2006,16,2006-12-31,26-330,GNB,@,CHI,W 26-7,9,37,4.11,0,0,0,0,,0,1,26,26.00,0,0,0
