
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1967,3,1967-10-01,23-058,SDG,@,BUF,W 37-17,3,14,4.67,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
2,1967,6,1967-10-22,23-079,SDG,@,DEN,W 38-21,5,35,7.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
3,1967,11,1967-12-03,23-121,SDG,,OAK,L 21-41,1,16,16.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
4,1967,12,1967-12-10,23-128,SDG,@,MIA,L 24-41,13,50,3.85,1,,1,6,6.00,0,0,0,,0,0,0,,,,3,51,17.00,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
5,1968,1,1968-09-06,24-033,SDG,,CIN,W 29-13,2,20,10.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
6,1968,2,1968-09-21,24-048,SDG,,HOU,W 30-14,2,16,8.00,0,,2,30,15.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
7,1968,3,1968-09-29,24-056,SDG,@,CIN,W 31-10,4,16,4.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
8,1968,4,1968-10-05,24-062,SDG,@,NYJ,L 20-23,2,2,1.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
9,1968,5,1968-10-13,24-070,SDG,@,OAK,W 23-14,14,53,3.79,0,,0,0,,0,0,1,0.00,0,0,0,39.6,0.00,0.00,0,0,,0,1,8,8.00,0,0,0
10,1968,6,1968-10-20,24-077,SDG,,DEN,W 55-24,7,30,4.29,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,2,9,4.50,0,0,0
11,1968,7,1968-10-27,24-084,SDG,@,KAN,L 20-27,1,8,8.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
12,1968,8,1968-11-03,24-091,SDG,,MIA,W 34-28,10,62,6.20,1,,2,36,18.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
13,1968,9,1968-11-10,24-098,SDG,@,BOS,W 27-17,13,93,7.15,2,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,1,0,0.00,0,2,12
14,1968,10,1968-11-17,24-105,SDG,@,BUF,W 21-6,12,9,0.75,0,,1,4,4.00,0,0,1,0.00,0,0,0,39.6,0.00,0.00,0,0,,0,0,0,,0,0,0
15,1968,11,1968-11-24,24-112,SDG,,NYJ,L 15-37,1,-1,-1.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
