
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1995,13,1995-12-03,25-034,CAR,,IND,W 13-10,0,0,,0,0,0,0,,0,1,23,23.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
2,1996,6,1996-10-13,25-349,CAR,,STL,W 45-13,9,22,2.44,1,0,0,0,,0,0,0,,0,1,6
3,1996,7,1996-10-20,25-356,CAR,,NOR,W 19-7,0,0,,0,,,,,,,,,,,
4,1996,8,1996-10-27,25-363,CAR,@,PHI,L 9-20,0,0,,0,,,,,,,,,,,
5,1996,9,1996-11-03,26-004,CAR,@,ATL,L 17-20,0,0,,0,0,,,,,,,,,,
6,1996,10,1996-11-10,26-011,CAR,,NYG,W 27-17,3,16,5.33,0,0,0,0,,0,0,0,,0,0,0
7,1996,11,1996-11-17,26-018,CAR,@,STL,W 20-10,0,0,,0,,,,,,,,,,,
8,1996,12,1996-11-24,26-025,CAR,@,HOU,W 31-6,0,0,,0,,,,,,,,,,,
9,1996,13,1996-12-01,26-032,CAR,,TAM,W 24-0,0,0,,0,,,,,,,,,,,
10,1996,14,1996-12-08,26-039,CAR,@,SFO,W 30-24,0,0,,0,,,,,,,,,,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
11,1999,1,1999-09-12,28-317,NOR,,CAR,W 19-10,0,0,,0,0,0,0,,0,2,51,25.50,0,0,0
12,1999,2,1999-09-19,28-324,NOR,@,SFO,L 21-28,0,0,,0,0,0,0,,0,1,15,15.00,0,0,0
13,1999,3,1999-10-03,28-338,NOR,@,CHI,L 10-14,0,0,,0,0,0,0,,0,1,13,13.00,0,0,0
14,1999,4,1999-10-10,28-345,NOR,,ATL,L 17-20,,,,,,,,,,,,,,,
15,1999,5,1999-10-17,28-352,NOR,,TEN,L 21-24,0,0,,0,0,0,0,,0,5,119,23.80,0,0,0
16,1999,6,1999-10-24,28-359,NOR,@,NYG,L 3-31,0,0,,0,0,0,0,,0,3,57,19.00,0,0,0
17,1999,10,1999-11-21,29-022,NOR,@,JAX,L 23-41,0,0,,0,0,0,0,,0,5,113,22.60,0,0,0
18,1999,11,1999-11-28,29-029,NOR,@,STL,L 12-43,0,0,,0,0,0,0,,0,7,171,24.43,0,0,0
19,1999,12,1999-12-05,29-036,NOR,@,ATL,L 12-35,2,20,10.00,0,0,0,0,,0,5,100,20.00,0,0,0
20,1999,13,1999-12-12,29-043,NOR,,STL,L 14-30,1,0,0.00,0,0,0,0,,0,7,215,30.71,0,0,0
21,1999,14,1999-12-19,29-050,NOR,@,BAL,L 8-31,1,-4,-4.00,0,5,2,23,11.50,0,6,111,18.50,0,0,0
22,1999,15,1999-12-24,29-055,NOR,,DAL,W 31-24,0,0,,0,0,0,0,,0,5,111,22.20,0,0,0
23,1999,16,2000-01-02,29-064,NOR,@,CAR,L 13-45,0,0,,0,0,0,0,,0,6,89,14.83,0,0,0
,,,23 Games,,,,,10-13-0,16,54,3.38,1,5,2,23,11.50,0,54,1188,22.00,0,1,6
