
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring,Punting,Punting,Punting,Punting
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,TD,Pts,Pnt,Yds,Y/P,Blck
1,1988,12,1988-11-20,22-288,PHO,@,HOU,L 20-38,,2,3,66.67,37,0,0,109.0,12.33,12.33,0,0,,0,0,0,0,0,,0
2,1988,14,1988-12-04,22-302,PHO,@,NYG,L 7-44,,2,3,66.67,12,0,0,74.3,4.00,4.00,0,0,,0,0,0,0,0,,0
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring,Punting,Punting,Punting,Punting
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,TD,Pts,Pnt,Yds,Y/P,Blck
3,1989,1,1989-09-10,23-216,PHO,@,DET,W 16-13,,0,0,,0,0,0,,,,0,0,,0,,,0,0,,
4,1989,2,1989-09-17,23-223,PHO,@,SEA,W 34-24,,0,0,,0,0,0,,,,0,0,,0,,,0,0,,
5,1989,3,1989-09-24,23-230,PHO,@,NYG,L 7-35,,0,0,,0,0,0,,,,0,0,,0,,,0,0,,
6,1989,4,1989-10-01,23-237,PHO,,SDG,L 13-24,,0,0,,0,0,0,,,,0,0,,0,,,0,0,,
7,1989,5,1989-10-08,23-244,PHO,@,WAS,L 28-30,,0,0,,0,0,0,,,,0,0,,0,,,0,0,,
8,1989,6,1989-10-15,23-251,PHO,,PHI,L 5-17,*,16,41,39.02,266,0,6,22.1,6.49,-0.10,4,30,7.50,0,0,0,0,0,,0
9,1989,7,1989-10-22,23-258,PHO,,ATL,W 34-20,,0,0,,0,0,0,,,,0,0,,0,,,0,0,,
10,1989,8,1989-10-29,23-265,PHO,@,DAL,W 19-10,,0,0,,0,0,0,,,,0,0,,0,,,0,0,,
