
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,TD,Pts
32,1968,2,1968-09-22,27-237,CLE,@,DAL,L 7-28,,2,2,100.00,3,0,0,79.2,1.50,1.50,0,0,,0,,0,0,,0,0,0
33,1968,3,1968-09-29,27-244,CLE,,RAM,L 6-24,,1,2,50.00,-6,0,0,56.2,-3.00,-3.00,0,0,,0,,0,0,,0,0,0
34,1968,4,1968-10-05,27-250,CLE,,PIT,W 31-24,*,16,25,64.00,190,1,1,83.7,7.60,6.60,2,-3,-1.50,0,,0,0,,0,0,0
35,1968,5,1968-10-13,27-258,CLE,,STL,L 21-27,*,17,39,43.59,324,2,2,68.7,8.31,7.03,1,1,1.00,1,,0,0,,0,1,6
36,1968,6,1968-10-20,27-265,CLE,@,BAL,W 30-20,*,15,23,65.22,137,3,0,120.8,5.96,8.57,4,32,8.00,0,,0,0,,0,0,0
37,1968,7,1968-10-27,27-272,CLE,,ATL,W 30-7,*,18,27,66.67,248,1,0,108.3,9.19,9.93,0,0,,0,,0,0,,0,0,0
38,1968,8,1968-11-03,27-279,CLE,@,SFO,W 33-21,*,11,33,33.33,148,2,2,43.5,4.48,2.97,0,0,,0,,0,0,,0,0,0
39,1968,9,1968-11-10,27-286,CLE,,NOR,W 35-17,*,10,24,41.67,262,4,3,82.3,10.92,8.63,1,0,0.00,0,,0,0,,0,0,0
40,1968,10,1968-11-17,27-293,CLE,@,PIT,W 45-24,*,18,27,66.67,258,3,1,119.1,9.56,10.11,1,-2,-2.00,0,,0,0,,0,0,0
41,1968,11,1968-11-24,27-300,CLE,,PHI,W 47-13,*,10,21,47.62,177,1,0,92.8,8.43,9.38,1,0,0.00,0,,0,0,,0,0,0
42,1968,12,1968-12-01,27-307,CLE,,NYG,W 45-10,*,13,25,52.00,204,1,0,92.7,8.16,8.96,0,0,,0,,0,0,,0,0,0
43,1968,13,1968-12-08,27-314,CLE,@,WAS,W 24-21,*,12,22,54.55,205,1,1,82.6,9.32,8.18,1,1,1.00,0,,0,0,,0,0,0
44,1968,14,1968-12-14,27-320,CLE,@,STL,L 16-27,*,9,23,39.13,216,0,0,73.8,9.39,9.39,2,1,0.50,0,,0,0,,0,0,0
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,TD,Pts
45,1969,1,1969-09-21,28-235,CLE,@,PHI,W 27-20,*,11,26,42.31,177,1,2,46.5,6.81,4.12,1,-2,-2.00,0,,0,0,,0,0,0
46,1969,2,1969-09-28,28-242,CLE,,WAS,W 27-23,*,12,21,57.14,152,1,1,75.9,7.24,6.05,1,-5,-5.00,0,,0,0,,0,0,0
47,1969,3,1969-10-05,28-249,CLE,,DET,L 21-28,*,13,29,44.83,196,3,3,62.5,6.76,4.17,1,-1,-1.00,0,,0,0,,0,0,0
48,1969,4,1969-10-12,28-256,CLE,@,NOR,W 27-17,*,15,25,60.00,214,1,0,101.1,8.56,9.36,0,0,,0,,0,0,,0,0,0
49,1969,5,1969-10-18,28-262,CLE,,PIT,W 42-31,*,12,25,48.00,171,2,3,57.7,6.84,3.04,0,0,,0,,0,0,,0,0,0
50,1969,6,1969-10-26,28-270,CLE,,STL,T 21-21,*,19,28,67.86,198,1,1,85.1,7.07,6.18,0,0,,0,,0,0,,0,0,0
51,1969,7,1969-11-02,28-277,CLE,,DAL,W 42-10,*,18,25,72.00,255,5,1,127.5,10.20,12.40,0,0,,0,,0,0,,0,0,0
52,1969,8,1969-11-09,28-284,CLE,@,MIN,L 3-51,*,7,16,43.75,95,0,3,23.7,5.94,-2.50,0,0,,0,,0,0,,0,0,0
53,1969,9,1969-11-16,28-291,CLE,@,PIT,W 24-3,*,18,32,56.25,290,2,2,81.5,9.06,7.50,0,0,,0,,0,0,,0,0,0
54,1969,10,1969-11-23,28-298,CLE,,NYG,W 28-17,*,7,17,41.18,123,1,1,61.6,7.24,5.76,0,0,,0,,0,0,,0,0,0
55,1969,11,1969-11-30,28-305,CLE,@,CHI,W 28-24,*,16,30,53.33,290,2,0,109.0,9.67,11.00,1,-6,-6.00,0,,0,0,,0,0,0
56,1969,12,1969-12-07,28-312,CLE,,GNB,W 20-7,*,10,24,41.67,137,1,0,74.5,5.71,6.54,1,3,3.00,0,,0,0,,0,0,0
57,1969,13,1969-12-14,28-319,CLE,@,STL,W 27-21,*,15,26,57.69,235,2,1,97.4,9.04,8.85,0,0,,0,,0,0,,0,0,0
58,1969,14,1969-12-21,28-326,CLE,@,NYG,L 14-27,*,17,28,60.71,210,1,1,81.0,7.50,6.61,0,0,,0,,0,0,,0,0,0
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,TD,Pts
59,1970,1,1970-09-21,29-235,CLE,,NYJ,W 31-21,*,12,27,44.44,145,1,0,73.8,5.37,6.11,1,2,2.00,0,,0,0,,0,0,0
60,1970,2,1970-09-27,29-241,CLE,@,SFO,L 31-34,*,14,25,56.00,308,1,1,96.7,12.32,11.32,0,0,,0,,0,0,,0,0,0
61,1970,4,1970-10-11,29-255,CLE,,CIN,W 30-27,*,17,29,58.62,226,2,1,92.0,7.79,7.62,1,0,0.00,0,,0,0,,0,0,0
62,1970,5,1970-10-18,29-262,CLE,,DET,L 24-41,*,6,16,37.50,65,2,3,50.3,4.06,-1.88,0,0,,0,,0,0,,0,0,0
63,1970,6,1970-10-25,29-269,CLE,@,MIA,W 28-0,*,20,26,76.92,229,2,1,112.5,8.81,8.62,0,0,,0,,0,0,,0,0,0
64,1970,7,1970-11-01,29-276,CLE,,SDG,L 10-27,*,11,23,47.83,144,1,1,64.4,6.26,5.17,0,0,,0,,0,0,,0,0,0
65,1970,8,1970-11-08,29-283,CLE,@,OAK,L 20-23,*,9,28,32.14,110,1,3,17.6,3.93,-0.18,1,-2,-2.00,0,,0,0,,0,0,0
66,1970,10,1970-11-22,29-297,CLE,,HOU,W 28-14,*,10,22,45.45,229,3,0,122.9,10.41,13.14,0,0,,0,,0,0,,0,0,0
67,1970,11,1970-11-29,29-304,CLE,@,PIT,L 9-28,*,11,29,37.93,85,0,1,31.8,2.93,1.38,1,0,0.00,0,,0,0,,0,0,0
68,1970,12,1970-12-07,29-312,CLE,@,HOU,W 21-10,*,15,27,55.56,161,1,2,54.7,5.96,3.37,3,-4,-1.33,0,,0,0,,0,0,0
69,1970,13,1970-12-12,29-317,CLE,,DAL,L 2-6,*,23,39,58.97,239,0,3,44.7,6.13,2.67,0,0,,0,,0,0,,0,0,0
70,1970,14,1970-12-20,29-325,CLE,@,DEN,W 27-13,*,11,22,50.00,215,2,0,114.8,9.77,11.59,0,0,,0,,0,0,,0,0,0
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,TD,Pts
71,1971,1,1971-09-19,30-233,CLE,,HOU,W 31-0,*,17,31,54.84,254,1,1,79.2,8.19,7.39,1,-5,-5.00,0,,0,0,,0,0,0
72,1971,2,1971-09-26,30-240,CLE,@,BAL,W 14-13,*,13,26,50.00,161,0,2,37.5,6.19,2.73,1,-1,-1.00,0,,0,0,,0,0,0
73,1971,3,1971-10-04,30-248,CLE,,OAK,L 20-34,*,15,25,60.00,195,1,2,64.6,7.80,5.00,3,-2,-0.67,0,,0,0,,0,0,0
74,1971,4,1971-10-10,30-254,CLE,,PIT,W 27-17,*,18,27,66.67,236,1,1,91.0,8.74,7.81,1,-5,-5.00,0,,0,0,,0,0,0
75,1971,5,1971-10-17,30-261,CLE,@,CIN,W 27-24,*,18,34,52.94,213,1,2,57.6,6.26,4.21,0,0,,0,,0,0,,0,0,0
76,1971,6,1971-10-24,30-268,CLE,,DEN,L 0-27,*,6,19,31.58,69,0,1,21.6,3.63,1.26,0,0,,0,,0,0,,0,0,0
77,1971,7,1971-10-31,30-275,CLE,,ATL,L 14-31,*,9,19,47.37,108,1,4,43.2,5.68,-2.74,0,0,,0,,0,0,,0,0,0
78,1971,8,1971-11-07,30-282,CLE,@,PIT,L 9-26,*,10,19,52.63,114,0,2,31.4,6.00,1.26,1,0,0.00,0,,0,0,,0,0,0
79,1971,9,1971-11-14,30-289,CLE,@,KAN,L 7-13,,7,11,63.64,130,1,0,134.7,11.82,13.64,0,0,,0,,0,0,,0,0,0
80,1971,10,1971-11-21,30-296,CLE,,NWE,W 27-7,*,12,23,52.17,158,2,0,103.2,6.87,8.61,1,1,1.00,0,,0,0,,0,0,0
81,1971,11,1971-11-28,30-303,CLE,@,HOU,W 37-24,*,11,22,50.00,162,1,2,51.7,7.36,4.18,0,0,,0,,0,0,,0,0,0
82,1971,12,1971-12-05,30-310,CLE,,CIN,W 31-27,*,14,28,50.00,224,2,2,71.1,8.00,6.21,3,-6,-2.00,0,,0,0,,0,0,0
83,1971,13,1971-12-12,30-317,CLE,@,NOR,W 21-17,*,9,18,50.00,130,0,2,34.3,7.22,2.22,1,0,0.00,0,,0,0,,0,0,0
84,1971,14,1971-12-19,30-324,CLE,@,WAS,W 20-13,*,15,23,65.22,165,2,2,79.1,7.17,5.00,1,0,0.00,0,,0,0,,0,0,0
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,TD,Pts
85,1972,1,1972-09-17,31-232,CLE,,GNB,L 10-26,*,9,19,47.37,84,0,2,20.4,4.42,-0.32,0,0,,0,,0,0,,0,0,0
86,1972,5,1972-10-15,31-260,CLE,,CHI,L 0-17,,4,10,40.00,43,0,0,53.3,4.30,4.30,0,0,,0,,0,0,,0,0,0
87,1972,13,1972-12-09,31-315,CLE,@,CIN,W 27-24,,1,2,50.00,14,0,1,33.3,7.00,-15.50,1,-2,-2.00,0,,0,0,,0,0,0
,,,87 Games,,,,,44-40-3,,963,1905,50.55,14165,98,101,70.2,7.44,6.08,84,89,1.06,2,,1,-5,-5.00,0,2,12
