
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring,Punting,Punting,Punting,Punting
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,TD,Pts,Pnt,Yds,Y/P,Blck
1,1960,1,1960-09-23,23-320,STL,@,RAM,W 43-21,*,8,18,44.44,98,1,2,40.7,5.44,1.56,5,8,1.60,0,0,0,0,0,,0
2,1960,2,1960-10-02,23-329,STL,,NYG,L 14-35,,3,13,23.08,25,0,2,0.0,1.92,-5.00,4,8,2.00,1,1,6,0,0,,0
3,1960,3,1960-10-09,23-336,STL,@,PHI,L 27-31,,0,0,,0,0,0,,,,1,10,10.00,0,0,0,0,0,,0
4,1960,4,1960-10-16,23-343,STL,@,PIT,L 14-27,,5,11,45.45,64,0,1,26.3,5.82,1.73,2,9,4.50,0,0,0,0,0,,0
5,1960,6,1960-10-30,23-357,STL,@,NYG,W 20-13,,0,0,,0,0,0,,,,1,0,0.00,0,0,0,0,0,,0
6,1960,7,1960-11-06,23-364,STL,,WAS,W 44-7,,2,5,40.00,6,0,0,47.9,1.20,1.20,1,-2,-2.00,0,0,0,0,0,,0
7,1960,11,1960-12-04,24-026,STL,,PHI,L 6-20,,2,8,25.00,12,0,0,39.6,1.50,1.50,2,14,7.00,0,0,0,0,0,,0
8,1960,12,1960-12-18,24-040,STL,,PIT,W 38-7,,0,0,,0,0,0,,,,0,0,,0,0,0,5,198,39.60,0
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring,Punting,Punting,Punting,Punting
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,TD,Pts,Pnt,Yds,Y/P,Blck
9,1961,1,1961-09-17,24-313,PHI,,CLE,W 27-20,,0,0,,0,0,0,,,,0,0,,0,0,0,3,124,41.33,0
