
12,1976,13,1976-12-05,25-115,DEN,,KAN,W 17-16,,1,1,100.00,11,0,0,112.5,11.00,11.00,0,0,,0,0,0,7,211,30.14,0
13,1976,14,1976-12-12,25-122,DEN,@,CHI,W 28-14,,7,22,31.82,98,1,4,22.7,4.45,-2.82,12,120,10.00,0,0,0,4,104,26.00,0
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring,Punting,Punting,Punting,Punting
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,TD,Pts,Pnt,Yds,Y/P,Blck
14,1977,5,1977-10-16,26-065,DEN,@,OAK,W 30-7,,1,1,100.00,25,1,0,158.3,25.00,45.00,2,-4,-2.00,0,0,0,0,0,,0
15,1977,8,1977-11-06,26-086,DEN,,PIT,W 21-7,,0,0,,0,0,0,,,,1,1,1.00,0,0,0,1,38,38.00,0
16,1977,12,1977-12-04,26-114,DEN,@,HOU,W 24-14,,0,0,,0,0,0,,,,1,5,5.00,1,1,6,0,0,,0
17,1977,13,1977-12-11,26-121,DEN,,SDG,W 17-9,,0,0,,0,0,0,,,,1,21,21.00,0,0,0,0,0,,0
18,1977,14,1977-12-18,26-128,DEN,@,DAL,L 6-14,,10,19,52.63,94,0,0,66.6,4.95,4.95,6,33,5.50,0,0,0,0,0,,0
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring,Punting,Punting,Punting,Punting
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,TD,Pts,Pnt,Yds,Y/P,Blck
19,1978,1,1978-09-03,27-022,DEN,,OAK,W 14-6,,0,0,,0,0,0,,,,1,6,6.00,0,0,0,0,0,,0
20,1978,2,1978-09-11,27-030,DEN,@,MIN,L 9-12,,6,11,54.55,81,0,1,40.3,7.36,3.27,0,0,,0,0,0,0,0,,0
21,1978,3,1978-09-17,27-036,DEN,,SDG,W 27-14,,6,9,66.67,60,1,0,122.5,6.67,8.89,4,9,2.25,0,0,0,0,0,,0
22,1978,5,1978-10-01,27-050,DEN,,SEA,W 28-7,*,14,21,66.67,161,1,3,65.9,7.67,2.19,5,14,2.80,1,1,6,0,0,,0
23,1978,6,1978-10-08,27-057,DEN,@,SDG,L 0-23,,5,11,45.45,54,0,1,22.5,4.91,0.82,1,5,5.00,0,0,0,0,0,,0
24,1978,10,1978-11-05,27-085,DEN,,NYJ,L 28-31,,11,17,64.71,125,0,0,86.6,7.35,7.35,2,-3,-1.50,0,0,0,0,0,,0
25,1978,14,1978-12-03,27-113,DEN,@,OAK,W 21-6,,0,0,,0,0,0,,,,2,10,5.00,0,0,0,0,0,,0
26,1978,15,1978-12-10,27-120,DEN,,KAN,W 24-3,,1,1,100.00,14,0,0,118.7,14.00,14.00,0,0,,0,0,0,0,0,,0
27,1978,16,1978-12-16,27-126,DEN,,PIT,L 17-21,,12,17,70.59,228,2,0,152.2,13.41,15.76,2,7,3.50,0,0,0,0,0,,0
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring,Punting,Punting,Punting,Punting
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,TD,Pts,Pnt,Yds,Y/P,Blck
28,1979,1,1979-09-02,28-021,DEN,,CIN,W 10-0,*,13,20,65.00,202,1,0,115.0,10.10,11.10,2,16,8.00,0,0,0,0,0,,0
29,1979,2,1979-09-06,28-025,DEN,,RAM,L 9-13,*,8,18,44.44,100,0,0,62.3,5.56,5.56,0,0,,0,0,0,0,0,,0
30,1979,3,1979-09-16,28-035,DEN,@,ATL,W 20-17,*,13,22,59.09,215,0,1,73.1,9.77,7.73,8,39,4.88,2,2,12,0,0,,0
31,1979,4,1979-09-23,28-042,DEN,,SEA,W 37-34,*,6,11,54.55,102,0,2,46.6,9.27,1.09,0,0,,0,0,0,0,0,,0
32,1979,5,1979-09-30,28-049,DEN,@,OAK,L 3-27,*,6,11,54.55,70,0,0,74.1,6.36,6.36,1,7,7.00,0,0,0,0,0,,0
33,1979,6,1979-10-07,28-056,DEN,,SDG,W 7-0,*,6,11,54.55,35,0,0,60.8,3.18,3.18,7,54,7.71,1,1,6,0,0,,0
34,1979,9,1979-10-28,28-077,DEN,,KAN,W 20-3,,1,2,50.00,7,0,0,58.3,3.50,3.50,0,0,,0,0,0,0,0,,0
35,1979,11,1979-11-11,28-091,DEN,,NWE,W 45-10,,0,1,0.00,0,0,0,39.6,0.00,0.00,0,0,,0,0,0,0,0,,0
36,1979,12,1979-11-18,28-098,DEN,@,SFO,W 38-28,,0,1,0.00,0,0,0,39.6,0.00,0.00,0,0,,0,0,0,0,0,,0
,,,36 Games,,,,,25-11-0,,143,251,56.97,1887,7,14,66.9,7.52,5.57,69,362,5.25,5,5,30,53,1890,35.66,0
